Usage,Popularity,Name,ID
32,0,Emeradic Crystal,actuallyadditions:item_crystal:4
32,0,Simple Machine Parts,enderio:item_material:69
32,0,Alchemical Brass Nugget,thaumcraft:nugget:8
32,0,Speculation Core (16x),threng:material:11
31,0,Resonant Cell Frame (Full),thermalexpansion:frame:148
31,0,Ludicrite Block,bigreactors:blockludicrite:0
31,0,Mirion Block,plustic:mirionblock:0
30.88888888888889,0,Heavy Ingot,mechanics:heavy_ingot:0
30,0,Benitoite (BaTiSi3O9),bigreactors:mineralbenitoite:0
29.88888888888889,0,Ludicrite Ingot,bigreactors:ingotludicrite:0
29.444444444444443,0,Ground Fish,harvestcraft:groundfishitem:0
29.333333333333336,0,Treated Wood Planks,immersiveengineering:treated_wood:0
29.333333333333336,0,Fruit Bait,harvestcraft:fruitbaititem:0
28.944444444444446b,0,Life Essence,fluid:lifeessence
28.833333333333332,0,Potato,minecraft:potato:0
28,0,Seared Brick,tconstruct:materials:0
28,0,Hardened Desert Myrmex Resin,iceandfire:myrmex_desert_resin_block:0
28,0,Iron Frame,advgenerators:iron_frame:0
27.680555555555557,0,Steel Scaffolding,immersiveengineering:metal_decoration1:1
27.648b,0,Molten Crystalline Alloy,fluid:crystalline_alloy
27.5,0,Pure Certus Quartz Crystal,appliedenergistics2:material:10
27.285714285714285,0,Oak Wood Slab,minecraft:wooden_slab:0
27.166666666666664,0,Signalum Cell Frame (Full),thermalexpansion:frame:147
27,0,Black Cave Crystal,quark:crystal:8
27,0,Black Stained Glass,minecraft:stained_glass:15
27,0,UU-Metal Nugget,tconevo:metal:42
26.888888888888893,0,Raw Prime Chicken,animania:raw_prime_chicken:0
26.88888888888889,0,Bottle of Wine,"rustic:fluid_bottle:0:{Fluid:{FluidName:""wine"",Amount:1000,Tag:{Quality:1.0f}}}"
26.444444444444446,0,Fresh Milk,harvestcraft:freshmilkitem:0
26.22222222222222,0,Magnesium Ingot,nuclearcraft:ingot:7
26,0,The Ultimate Catalyst,extendedcrafting:material:13
26,0,Crystal Matrix,avaritia:block_resource:2
26,0,Diamatine Crystal,actuallyadditions:item_crystal:2
26,0,Double Compressed Diamond,additionalcompression:gemdiamond_compressed:1
26,0,Stone Pickaxe,minecraft:stone_pickaxe:0
26,0,Rosin,thermalfoundation:material:832
26,0,Marbled Cheese,rats:marbled_cheese:0
25.666666666666664,0,Raw Turkey,harvestcraft:turkeyrawitem:0
25.444444444444443,1,Raw Rat,rats:raw_rat:0
25.074074074074076,0,Draconic Core,draconicevolution:draconic_core:0
25,0,Tracking Circuit,advancedrocketry:ic:1
25,0,Data Storage Unit,advancedrocketry:dataunit:0
24.888888888888886,0,Unstable Ingot,extrautils2:unstableingots:0
24.666666666666668,0,Alienis,aspect:Alienis
24.666666666666668,0,Potentia,aspect:Potentia
24.5,0,Charged Certus Quartz Crystal,appliedenergistics2:material:1
24.444444444444446,0,Chicken Curry,harvestcraft:chickencurryitem:0
24.444444444444446,0,Ground Cinnamon,harvestcraft:groundcinnamonitem:0
24.444444444444446,0,Coconut,harvestcraft:coconutitem:0
24.444444444444446,0,Ginger,harvestcraft:gingeritem:0
24.444444444444446,0,Garlic,harvestcraft:garlicitem:0
24.444444444444446,0,Wild Rice,biomesoplenty:plant_1:3
24.444444444444446,0,Chili Pepper,rustic:chili_pepper:0
24.444444444444446,0,Plain Yogurt,harvestcraft:plainyogurtitem:0
24.444444444444446,0,Cinnamon,harvestcraft:cinnamonitem:0
24.444444444444443,0,Cosmic Meatballs,avaritia:cosmic_meatballs:0
24.333333333333332,0,Empowered Void Crystal Block,actuallyadditions:block_crystal_empowered:3
24,0,Gold Ore,minecraft:gold_ore:0
24,0,Sun Crystal,extrautils2:suncrystal:0
24,0,HDPE Pellet,mekanism:polyethene:0
24,0,Cyan Glass Shard,quark:glass_shards:10
24,0,ic2.te.mv_transformer,ic2:te:78
24,0,Elite Induction Cell,mekanism:basicblock2:3:{tier:2}
24,0,Morb (Siren§r),"thermalexpansion:morb:0:{id:""iceandfire:siren""}"
24,0,Rare Earths,"thaumcraft:nugget:10:{display:{Lore:[""§d§l1%""]}}"
24,0,Elite Induction Provider,mekanism:basicblock2:4:{tier:2}
24,0,ic2.te.reactor_chamber,ic2:te:24
24,0,Black Hole Tank,"industrialforegoing:black_hole_tank:0:{FluidName:""water"",Amount:1000}"
24,0,Pink Slime Crystal,tconevo:material:1
24,0,Gem of Ratlantis,rats:gem_of_ratlantis:0
24,0,Hardened Enderium Glass,thermalfoundation:glass_alloy:7
24,0,Enderium Blend,thermalfoundation:material:103
23.77777777777778,0,Dragon Egg,iceandfire:dragonegg_blue:0
23.5,0,Amber,thaumcraft:amber:0
23.488b,0,Molten Brass,fluid:brass
23,0,Block of Enderium,thermalfoundation:storage_alloy:7
23,0,Block of Coal Coke,immersiveengineering:stone_decoration:3
23,0,Fluix Block,appliedenergistics2:fluix_block:0
23,0,Skeleton Skull,minecraft:skull:0
23,0,§aAvatar of Ratlantis,rats:idol_of_ratlantis:0
23,0,Chunky Cheese Token,rats:chunky_cheese_token:0
23,0,Moon Stone,extrautils2:ingredients:5
22.8,0,Leather,minecraft:leather:0
22.714285714285715,0,Apple,minecraft:apple:0
22.714285714285715,0,Sugar Canes,minecraft:reeds:0
22.666666666666664,0,Mana Infused Ore,thermalfoundation:ore:8
22.65277777777777,0,Vitium,aspect:Vitium
22.5b,0,ic2.pahoehoe_lava,fluid:ic2pahoehoe_lava
22.5,0,Alchemy Catalyst,botania:alchemycatalyst:0
22.166666666666668,0,Coalescence Matrix,tconevo:material:0
22b,0,Energized Glowstone,fluid:glowstone
22,0,Arcane Stone,thaumcraft:stone_arcane:0
22,0,Ultimate Tier Installer,mekanism:tierinstaller:3
22,0,Iron Rod,immersiveengineering:material:1
22,0,Infinity Catalyst,avaritia:resource:5
22,0,§cBlock of Supremium,mysticalagriculture:ingot_storage:5
22,0,Endest Pearl,avaritia:endest_pearl:0
22,0,Ultimate Stew,avaritia:ultimate_stew:0
22,0,Oxidized Ferric Sand,"advancedrocketry:hotturf:0:{display:{Lore:[""§8Chance: §b25""]}}"
22,0,Emerald Alchemical Ore Dust,jaopca:item_dustalchemerald:0
22,0,Neutronium Block,avaritia:block_resource:0
22,0,Firewood,tconstruct:firewood:1
22,0,Block of Carminite,twilightforest:block_storage:4
22,0,Heart Container,scalinghealth:heartcontainer:0
22,0,Terrestrial Artifact Block,contenttweaker:terrestrial_artifact_block:0
22,0,Demon Will Crystal Cluster,bloodmagic:demon_crystal:0
22,0,Block of Enhanced Ender,extendedcrafting:storage:7
22,0,Honey Comb Block,forestry:bee_combs_0:0
22,0,Glitch Infused Block,deepmoblearning:infused_ingot_block:0
22,0,Bound Metal Block,tconevo:metal_block:5
22,0,Shulker Pearl,darkutils:shulker_pearl:0
22,0,Block of Evil Infused Iron,extrautils2:simpledecorative:2
22,0,Block of Amethyst,biomesoplenty:gem_block:0
22,0,Block of Astral Starmetal,jaopca:block_blockastralstarmetal:0
22,0,Soul Bead,quark:soul_bead:0
22,0,Spectre Illuminator,randomthings:spectreilluminator:0
22,0,Double Compressed Infinity Dust Block,enderio:block_infinity:2
22,0,Pristine Enderman Matter,deepmoblearning:pristine_matter_enderman:0
22,0,§6Draconium asteroid,"advancedrocketry:asteroidchip:0:{display:{Lore:[""§8Distance: §b64.0"",""§8Mass: §b75.0"",""§8Mass variability: §b0.7"",""§8Probability: §b5.0"",""§8Richness: §b1.0"",""§8Richness variability: §b0.5""],Name:""§6Draconium asteroid""}}"
22,0,Volatus,aspect:Volatus
22,0,§2Arcane Technology,rats:arcane_technology:0
22,0,§bPsionic Rat Brain,rats:psionic_rat_brain:0
22,0,Ratlantean Automaton Head,rats:marbled_cheese_rat_head:0
22,0,Feral Rat Claw,rats:feral_rat_claw:0
22,0,Rat Toga,rats:rat_toga:0
22,0,Pirate Hat,quark:pirate_hat:0
22,0,Ratlantean Spirit Flame,rats:ratlantean_flame:0
22,0,Zombie Brain,thaumcraft:brain:0
22,0,Cognitio,aspect:Cognitio
22,0,Rattus,aspect:Rattus
22,0,Ratglove Flower,rats:ratglove_flower:0
22,0,Blue Orchid,minecraft:red_flower:1
22,0,Poppy,minecraft:red_flower:0
22,0,Rabbit's Foot,minecraft:rabbit_foot:0
22,0,String Cheese,rats:string_cheese:0
22,0,Morb (Pirate§r),"thermalexpansion:morb:0:{id:""quark:pirate""}"
22,0,Empty Heart Container,cyclicmagic:heart_toxic:0
22,0,Conglomerate Of Life,contenttweaker:conglomerate_of_life:0
22,0,Siren Tear,iceandfire:siren_tear:0
22,0,Dragon Meal,iceandfire:dragon_meal:0
22,0,Pink Slimy Mud,tconevo:earth_material_block:0
22,0,Morb (Wraith§r),"thermalexpansion:morb:0:{id:""quark:wraith""}"
22b,0,Grape Juice,fluid:grapejuice
21.333333333333336,0,Enori Crystal,actuallyadditions:item_crystal:5
21.166666666666664,0,Eye of Ender,minecraft:ender_eye:0
21,0,Energy Cell Frame,thermalexpansion:frame:128
20.736b,0,Molten Base Essence,fluid:base_essence
20.666666666666664,0,ic2.dust.energium,ic2:dust:6
20.555555555555557,0,Wyvern Energy Core,draconicevolution:wyvern_energy_core:0
20.5,0,Heavy Engineering Block,immersiveengineering:metal_decoration0:5
20.444444444444443,0,Titanium Dust,libvulpes:productdust:7
20.415324252767235,0,Xorcite Cluster,endreborn:dragon_essence:0
20,0,Light Engineering Block,immersiveengineering:metal_decoration0:4
20,0,Stone Bricks,minecraft:stonebrick:0
20,0,Dragon Scales,iceandfire:dragonscales_red:0
20,0,Dragon Scale,mysticalagradditions:stuff:3
20,0,ic2.cable.gold_cable_0,"ic2:cable:2:{type:2b,insulation:0b}"
20,0,Livingrock,botania:livingrock:0
20,0,Advanced Component,extendedcrafting:material:15
20,0,Ultimate Component,extendedcrafting:material:17
19.61111111111111,0,Carrot,minecraft:carrot:0
19.555555555555557,0,S'more S'mingot,nuclearcraft:smore:0
19.25,1,Bucket,minecraft:bucket:0
19,0,Redstone Engineering Block,immersiveengineering:metal_decoration0:3
19,0,Iron Bars,minecraft:iron_bars:0
19,0,Ender Dust,appliedenergistics2:material:46
18.925925925925924,0,Bean Pod,randomthings:beanpod:0
18.333333333333336,0,Empowered Void Crystal,actuallyadditions:item_crystal_empowered:3
18.326666666666668,0,Sulfur,thermalfoundation:material:771
18.229166666666664,0,§bSuperium Essence,mysticalagriculture:crafting:3
18,0,ic2.iridium_reflector,ic2:iridium_reflector:0
18,0,ic2.misc_resource.resin,ic2:misc_resource:4
18,0,Block of Charcoal,thermalfoundation:storage_resource:0
18,0,Basic Gas Tank,"mekanism:gastank:0:{tier:0,mekData:{stored:{gasName:""liquidosmium"",amount:64000}}}"
18,0,Pladium,environmentaltech:pladium:0
18,0,Genetics Processor,gendustry:genetics_processor:0
18,0,Managlass Pane,botania:managlasspane:0
18,0,Light Blue Crystal Shard,actuallyadditions:item_crystal_shard:2
18,0,Lormyte Crystal,endreborn:item_lormyte_crystal:0
18,0,Wildflower,biomesoplenty:flower_0:7
18,0,Stoneburnt,extrautils2:decorativesolid:3
18,0,Double Compressed Ender Gravel,additionalcompression:gravelend_compressed:1
18,0,Double Compressed Nether Gravel,additionalcompression:gravelnether_compressed:1
17.87121212121212,0,Beeswax,forestry:beeswax:0
17.506944444444443,0,Paper,minecraft:paper:0
17.5,0,ic2.casing.copper,ic2:casing:1
17,0,Iron Large Plate,"tconstruct:large_plate:0:{Material:""iron""}"
17,0,Hardened Cell Frame,thermalexpansion:frame:129
17,0,Engineer's Blueprint,"immersiveengineering:blueprint:0:{blueprint:""molds""}"
16.944444444444443,0,Terra,aspect:Terra
16.88888888888889,0,Fluxed Electrum Blend,redstonearsenal:material:0
16.888888888888886,0,Spectre Ingot,randomthings:ingredient:3
16.5,0,Peat,forestry:peat:0
16.36,1,Engineer's Hammer,immersiveengineering:tool:0
16.333333333333332,0,Simmering Comb,forestry:bee_combs:2
16.333333333333332,0,Thaumium Ingot,thaumcraft:ingot:0
16.1792b,0,Molten Steel,fluid:steel
16,0,Marble,chisel:marble2:7
16,0,Sky Stone Slabs,appliedenergistics2:sky_stone_slab:0
16,0,Witherbone,iceandfire:witherbone:0
16,0,Tanzanite,biomesoplenty:gem:4
16b,0,ic2.steam,fluid:ic2steam
16b,0,Steam,fluid:steam
16,0,Machine Structure,libvulpes:structuremachine:0
16,0,Bioplastic,nuclearcraft:part:6
16,0,Fluxed Electrum Plate,redstonearsenal:material:128
16,0,Reinforced Cell Frame (Full),thermalexpansion:frame:146
16,0,Signalum Plate,thermalfoundation:material:357
16,0,Electrum Large Plate,"tconstruct:large_plate:0:{Material:""electrum""}"
16,0,Blank Slate,bloodmagic:slate:0
16,0,Ionite,environmentaltech:ionite:0
16,0,Potato Seeds,exnihilocreatio:item_seed_potato:0
16,0,Gelid Enderium Nugget,redstonerepository:material:2
16,0,Advanced Solar Generator,mekanismgenerators:generator:5
16,0,Reactor Port,mekanismgenerators:reactor:2
16,0,Superconducting Electromagnet,nuclearcraft:accelerator_electromagnet_idle:0
16,0,3D Print,opencomputers:print:0
16,0,Chamelium,opencomputers:material:28
16,0,Gray Dye,minecraft:dye:8
16,0,Titanium Ingot,libvulpes:productingot:7
16,0,Metal Press Mold: Rod,immersiveengineering:mold:2
16,0,ic2.cable.gold_cable_2,"ic2:cable:2:{type:2b,insulation:2b}"
16,0,Californium RTG,nuclearcraft:rtg_californium:0
16,0,Californium-250,nuclearcraft:californium:4
16,0,Demonically Gargantuan Drum,extrautils2:drum:3
16,0,Dimensional Shard,rftools:dimensional_shard:0
16,0,Dimensional Shard Dust,jaopca:item_dustdimensionalshard:0
16,0,Deadrock,twilightforest:deadrock:2
16,0,Crystallized Canola Seed,actuallyadditions:item_misc:23
16b,0,Molten Cheese,fluid:cheese
16,0,Compressed Flint,excompressum:compressed_block:5
16,0,Aethium Solar Cell,environmentaltech:solar_cell_aethium:0
16,0,Iridium Essence,mysticalagriculture:iridium_essence:0
16,0,Block of Base Essence,mysticalagriculture:ingot_storage:0
16,0,Mystical Pink Petal,botania:petal:6
16,0,1024k ME Storage Component,aeadditions:storage.component:1
16,0,Quantron,requious:quantron:0:{energy:200000000}
16,0,Vibrant Alloy Nugget,enderio:item_alloy_nugget:2
16,0,Machine Parts,enderio:item_material:2
16,0,Speculation Core (32x),threng:material:12
15.833333333333332,0,Ash,forestry:ash:0
15.5,0,Certus Quartz Dust,appliedenergistics2:material:2
15.25,0,Machine Case,teslacorelib:machine_case:0
15,1,Furnace,minecraft:furnace:0
15,15,{Trade},placeholder:trade
15,0,White Cave Crystal,quark:crystal:0
15,0,White Stained Glass,minecraft:stained_glass:0
15,0,Flopper,flopper:flopper:0
15,0,Ender Electron Tube,forestry:thermionic_tubes:12
14.25,0,Lead Ore,thermalfoundation:ore:3
14.222222222222223,0,ic2.crafting.tin_can,ic2:crafting:10
14,0,ic2.cable.copper_cable_0,"ic2:cable:0:{type:0b,insulation:0b}"
14,0,Machine Frame,thermalexpansion:frame:0
14,0,Mystical White Petal,botania:petal:0
14,0,Terrestrial Artifact,biomesoplenty:terrestrial_artifact:0
14,0,Infused Diamond,rftools:infused_diamond:0
14,0,Cheese Wheel (Friesian),animania:friesian_cheese_wheel:0
13.5,0,White Wool,minecraft:wool:0
13.246913580246915,0,Soularium Ingot,enderio:item_alloy_ingot:7
13.166666666666666,0,Nether Brick,minecraft:nether_brick:0
13,0,Black Dye,biomesoplenty:black_dye:0
13,0,ic2.resource.reinforced_stone,ic2:resource:11
13,0,HDPE Sheet,mekanism:polyethene:2
13,0,Cubic Boron Nitride,nuclearcraft:gem:1
13,0,Inscriber Engineering Press,appliedenergistics2:material:14
13,0,Machine Circuitry,modularmachinery:blockcasing:5
13,0,Chorus Glass,integratedterminals:chorus_glass:0
13,0,Crystallized Obsidian,cyclicmagic:crystallized_obsidian:0
13,0,Blood Stone,randomthings:rezstone:0
12.928b,0,Molten Osgloglas,fluid:osgloglas
12.90074074074074,0,Revolver Hammer,immersiveengineering:material:16:{generatePerks:1b}
12.88888888888889,0,Dark Steel Ingot,enderio:item_alloy_ingot:6
12.5,0,Crystallized Obsidian,biomesoplenty:crystal:0
12.5,0,Plastic,industrialforegoing:plastic:0
12.5,0,Lead Grit,immersiveengineering:metal:11
12.444444444444445,0,Crystaltine Ingot,extendedcrafting:material:24
12.444444444444445,0,Sandstone,minecraft:sandstone:0
12.333333333333332,0,Titanium Iridium Alloy Ingot,advancedrocketry:productingot:1
12.222222222222223,0,ic2.filled_tin_can,ic2:filled_tin_can:0
12.222222222222223,0,Jungle Myrmex Resin Chunk,iceandfire:myrmex_jungle_resin:0
12.098765432098766,0,Draconium Block,draconicevolution:draconium_block:0
12,0,Invar Gear,thermalfoundation:material:290
12,0,Gravel,minecraft:gravel:0
12,0,Steel Sheetmetal Slab,immersiveengineering:sheetmetal_slab:8
12,0,Compressed Diamond,mekanism:compresseddiamond:0
12,0,Redstone Gear,extrautils2:ingredients:1
12,0,Red Glass Shard,quark:glass_shards:15
12,0,Printed Logic Circuit,appliedenergistics2:material:18
12,0,Draconium Gear,jaopca:item_geardraconium:0
12,0,Manasteel Ingot,botania:manaresource:0
12,0,ic2.thick_neutron_reflector,ic2:thick_neutron_reflector:0:{advDmg:0}
12,0,High Voltage Solar Array,compactsolars:compact_solar_block:2
12,0,ic2.nuclear.rtg_pellet,ic2:nuclear:10
12,0,"Platinum §o""Nugget""","rats:rat_nugget_ore:89:{OreItem:{id:""thermalfoundation:ore"",Count:1b,Damage:6s},IngotItem:{id:""thermalfoundation:material"",Count:1b,Damage:134s}}"
12,0,Stellar Alloy Nugget,enderio:item_alloy_endergy_nugget:3
12,0,Elite Lithium Ion Battery,nuclearcraft:lithium_ion_battery_elite:0
12,0,Lens,advancedrocketry:blocklens:0
12,0,Blood Tank Tier 1,bloodmagic:blood_tank:0
12,0,Vibrant Photovoltaic Cell,enderio:block_solar_panel:3
12,0,Dark Fused Quartz,enderio:block_dark_fused_quartz:0
12,0,Resonant Cell Frame (Empty),thermalexpansion:frame:132
12,0,Structure Frame Tier 1,environmentaltech:structure_frame_1:0
12,0,Enderium Gear,thermalfoundation:material:295
12,0,ic2.plate.dense_steel,ic2:plate:16
11.666666666666668,0,Nether Brick,minecraft:netherbrick:0
11.666666666666666,0,Block of Iron,minecraft:iron_block:0
11.5,0,Glass Lens,astralsorcery:itemcraftingcomponent:3
11.088b,0,Molten Osmium,fluid:osmium
11,0,Crystaltine Component,extendedcrafting:material:18
11,0,Runed Marble,astralsorcery:blockmarble:6
11,0,§bTrial Key§r,"deepmoblearning:trial_key:0:{attuned:1b,mobKey:""enderman"",tier:0}"
11,0,Weather Egg <Rain>,randomthings:weatheregg:1
10.8b,0,Molten Silver,fluid:silver
10.714285714285714b,0,Goat Milk,fluid:milk_goat
10.714285714285714,0,Sugarcane Seed,exnihilocreatio:item_seed_sugarcane:0
10.680555555555554,0,Aqua,aspect:Aqua
10.624b,0,Molten Refined Obsidian,fluid:refined_obsidian
10.593650793650795,0,Fresh Water,harvestcraft:freshwateritem:0
10.42522430582132,0,Certus Quartz Ore,appliedenergistics2:quartz_ore:0
10.377777777777776,0,Blaze Powder,minecraft:blaze_powder:0
10.368b,0,Molten Refined Glowstone,fluid:refined_glowstone
10.069444444444443,1,Oak Sapling,minecraft:sapling:0
10.0625,0,Andesite,minecraft:stone:5
10,0,Polished Stone,extrautils2:decorativesolid:2
10,0,Machine Chassis,nuclearcraft:part:10
10,0,Magical Apple,extrautils2:magicapple:0
10,0,Polished Andesite,minecraft:stone:6
10,0,HSLA Steel Ingot,nuclearcraft:alloy:15
10,0,Marble Pillar,astralsorcery:blockmarble:2
10,0,Resonating Gem,astralsorcery:itemcraftingcomponent:4
10,0,Terrasteel Nugget,botania:manaresource:18
10,0,Redstone-Iron Wiring,advgenerators:iron_wiring:0
10,0,Iron Tubing,advgenerators:iron_tubing:0
10,0,ic2.advanced_re_battery,ic2:advanced_re_battery:0:{charge:100000.0d}
10b,0,Molten Sunnarium,fluid:sunnarium
10,0,Empowered Canola Seed,actuallyadditions:item_misc:24
9.944444444444443,0,Salis Mundus,thaumcraft:salis_mundus:0
9.777777777777779,0,MoreS'more DoubleS'mingot,nuclearcraft:moresmore:0
9.777777777777779,0,Gelatin,nuclearcraft:gelatin:0
9.611111111111109,0,Aer,aspect:Aer
9.577777777777778,1,Seeds,minecraft:wheat_seeds:0
9.5,0,Livingwood,botania:livingwood:0
9.5,0,Iceball,mctsmelteryio:iceball:0
9.38888888888889,0,Diorite,minecraft:stone:3
9.333333333333334,0,Stellar Alloy Ingot,enderio:item_alloy_endergy_ingot:3
9.25,0,ic2.crafting.alloy,ic2:crafting:3
9.079709220762659,0,Coal Ore,minecraft:coal_ore:0
9.000000000012935,0,Mana Quartz,botania:quartz:1
9,1,Advanced Crafting Table,extendedcrafting:table_advanced:0
9,1,Chemical Reactor,nuclearcraft:chemical_reactor_idle:0
9,1,Fusion Core,nuclearcraft:fusion_core:0
9,0,Double Compressed Crafting Table,avaritia:double_compressed_crafting_table:0
9b,0,Liquifacted Coal,fluid:coal
9,0,Certus Quartz Crystal,appliedenergistics2:material:0
9,0,Wool (Jacob),animania:wool:3
9,0,Rat Upgrade Fragment,rats:rat_upgrade_fragment:0
9,0,Uranium Nugget,immersiveengineering:metal:25
9,0,Void Crystal,actuallyadditions:item_crystal:3
9,0,Heavy Mix Lump,mechanics:heavy_mesh:0
9,0,ic2.te.generator,ic2:te:3
9,0,Red Crystal Shard,actuallyadditions:item_crystal_shard:0
9,0,Diamond Hammer,exnihilocreatio:hammer_diamond:0
9,0,Mystical Light Gray Petal,botania:petal:8
9,0,User Interface,advancedrocketry:misc:0
9,0,Shimmerleaf,thaumcraft:shimmerleaf:0
9,0,Basic Catalyst,extendedcrafting:material:8
9,0,Enderium Base,enderio:item_material:39
9,0,Mystical Lime Petal,botania:petal:5
9,0,Draconic Metal Ingot,tconevo:metal:5
8.88888888888889,0,Electrical Steel Ingot,enderio:item_alloy_ingot:0
8.88888888888889,0,Enchanted Ingot,extrautils2:ingredients:12
8.680555555555555b,0,Flux Goo,fluid:flux_goo
8.555555555555555,0,Steel Scaffolding,immersiveengineering:metal_decoration1:3
8.555555555555555,0,Steel Scaffolding,immersiveengineering:metal_decoration1:2
8.5,0,Basalz Powder,thermalfoundation:material:2053
8.5,0,Blitz Powder,thermalfoundation:material:2051
8.333333333333332,0,Iron Ore,minecraft:iron_ore:0
8.166666666666666,0,Invar Plate,thermalfoundation:material:354
8b,1000,Liquid Starlight,fluid:astralsorcery.liquidstarlight
8,0,Speculative Processor,threng:material:14
8,0,Black Hole Unit,industrialforegoing:black_hole_unit:0
8,0,Block of Black Iron,extendedcrafting:trimmed:4
8,0,Draconium Crystal,jaopca:item_crystaldraconium:0
8,0,Copper Ore,thermalfoundation:ore:0
8,0,Dried Brick,tconstruct:materials:2
8,0,Kiln Brick,immersiveengineering:stone_decoration:10
8,0,ic2.casing.iron,ic2:casing:3
8,0,LV Wire Coil,immersiveengineering:wirecoil:0
8,0,Scorched Brick,tcomplement:materials:1
8,0,Grains Of Infinity Burst Seed,mechanics:burst_seed_grainsofinfinity:0
8,0,Bursting Powder,mechanics:bursting_powder:0
8,0,Heavy Fuel Dust,mechanics:fuel_dust:0
8,0,Sky Stone,appliedenergistics2:sky_stone_block:0
8,0,Boron Ore,nuclearcraft:ore:5
8,0,Dragonforge Fire Brick,iceandfire:dragonforge_fire_brick:0
8,0,Drop of Evil,extrautils2:ingredients:10
8,0,Precious Emerald,randomthings:ingredient:9
8,0,Rock Crystal Essence,mysticalagriculture:rock_crystal_essence:0
8,0,Blizz Powder,thermalfoundation:material:2049
8,0,Permafrost,quark:biome_cobblestone:1
8,0,Refined Obsidian Dust,mekanism:otherdust:5
8,0,Mazestone,twilightforest:maze_stone:0
8,0,Amber Bearing Stone,thaumcraft:ore_amber:0
8,0,Compact Infinite Water Source,nuclearcraft:water_source_compact:0
8,0,Shulker Shell,minecraft:shulker_shell:0
8,0,Pulverized Silver,thermalfoundation:material:66
8,0,Pulsating Iron Nugget,enderio:item_alloy_nugget:5
8,0,Mana Infused String,botania:manaresource:16
8,0,Tungsten Nugget,endreborn:wolframium_nugget:0
8,0,Tool Casing,thermalfoundation:material:640
8,0,Silver Gear,thermalfoundation:material:258
8,0,Mana Pearl,botania:manaresource:1
8,0,ic2.te.nuclear_reactor,ic2:te:22
8,0,The Ultimate Nugget,extendedcrafting:material:33
8,0,Moss Stone,minecraft:mossy_cobblestone:0
8,0,Cobalt Nugget,"tconstruct:nuggets:0:{display:{Lore:[""§d§l33%""]}}"
8,0,Endorium Nugget,endreborn:item_raw_endorium:0
8,0,Draconium Infused Obsidian,draconicevolution:infused_obsidian:0
8,0,Ultimate Gas Tank,mekanism:gastank:0:{tier:3}
8,0,Gas Intake,advancedrocketry:intake:0
8,0,Superconducting Supercooler,nuclearcraft:electromagnet_supercooler_idle:0
8,0,Elite Gas Tank,mekanism:gastank:0:{tier:2}
8,0,Advanced Gas Tank,mekanism:gastank:0:{tier:1}
8,0,Pile of Ashes,biomesoplenty:ash:0
8,0,ic2.te.hv_transformer,ic2:te:79
8,0,ic2.te.iridium_tank,ic2:te:134
8,0,Slot Size Upgrade 4,mctsmelteryio:upgrade:4
8b,0,Liquid D-T Fuel,fluid:liquidfusionfuel
8b,0,Empowered Oil,fluid:empoweredoil
8b,0,Refined Fuel,fluid:refined_fuel
8b,0,D-T Fuel,gas:fusionfuel
8,0,Dynamic Tank,mekanism:basicblock:9
8b,0,Crystallized Oil,fluid:crystaloil
8b,0,Refined Canola Oil,fluid:refinedcanolaoil
8b,0,Canola Oil,fluid:canolaoil
8b,0,Naphtha,fluid:refined_oil
8b,0,Crude Oil,fluid:oil
8,0,Slot Size Upgrade 3,mctsmelteryio:upgrade:3
8,0,Slot Size Upgrade 2,mctsmelteryio:upgrade:2
8,0,Slot Size Upgrade 1,mctsmelteryio:upgrade:1
8,0,Base Upgrade,mctsmelteryio:upgrade:0
8,0,ic2.fluid_cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""vapor_of_levity"",Amount:1000}}"
8,0,Monopropellant Fuel Tank,advancedrocketry:fueltank:0
8,0,Steel Fan,libvulpes:productfan:6
8,0,Steel Sheet,libvulpes:productsheet:6
8,0,Mysterious Token Chunk,rats:token_piece:0
8,0,Block of Cheese,rats:block_of_cheese:0
8,0,Chaotic Metal Nugget,tconevo:metal:12
8,0,4096k ME Storage Component,aeadditions:storage.component:2
8,0,Positron Unit,requious:positron_unit:0:{energy:2000000000}
8,0,Resonating Crystal,threng:material:5
8,0,Speculation Core (64x),threng:material:13
8,0,Ultimate Bin,mekanism:basicblock:6:{tier:3}
7.916666666666667,0,Carbon Brick,advancedrocketry:misc:1
7.833333333333333,0,Crushed Black Quartz,actuallyadditions:item_dust:7
7.75,0,Bronze Plate,thermalfoundation:material:355
7.6,0,Marble,astralsorcery:blockmarble:0
7.555582695537144,0,§aPrudentium Essence,mysticalagriculture:crafting:1
7.555555555555555,0,Block of Coal,minecraft:coal_block:0
7.555555555555555,0,Empowered Palis Crystal Block,actuallyadditions:block_crystal_empowered:1
7.5,0,Rock Crystal,astralsorcery:itemrockcrystalsimple:0
7.481481481481481,0,Empowered Enori Crystal Block,actuallyadditions:block_crystal_empowered:5
7.4,0,Chiseled Marble,astralsorcery:blockmarble:4
7.333333333333333,0,Fish 'N' Chips,actuallyadditions:item_food:3
7.333333333333333,0,Empowered Restonia Crystal Block,actuallyadditions:block_crystal_empowered:0
7.333333333333333,0,Empowered Diamatine Crystal Block,actuallyadditions:block_crystal_empowered:2
7.333333333333333,0,Empowered Emeradic Crystal Block,actuallyadditions:block_crystal_empowered:4
