Usage,Popularity,Name,ID
32,0,Supercold Ice,nuclearcraft:block_ice:0
32,0,Enderium Turbine Blade,advgenerators:turbine_blade_enderium:0
32,0,Massively Parallel Processor,threng:material:6
32,0,Speculation Core (16x),threng:material:11
32,0,256k ME Storage Component,aeadditions:storage.component:0
32,0,Lapotron Crystal,ic2:lapotron_crystal:0:{charge:1.0E7d}
32,0,Emeradic Crystal,actuallyadditions:item_crystal:4
32,0,Simple Machine Parts,enderio:item_material:69
31.821666666666665,1,Engineer's Hammer,immersiveengineering:tool:0
31.444444444444443,0,Ludicrite Block,bigreactors:blockludicrite:0
31.333333333333332,0,Steel Sheetmetal,immersiveengineering:sheetmetal:8
31,0,Mirion Block,plustic:mirionblock:0
30,0,Benitoite,bigreactors:mineralbenitoite:0
30,0,Sugar Canes,minecraft:reeds:0
30,0,Iridium Reinforced Plate,ic2:crafting:4
29.844444444444445,1,Raw Rat,rats:raw_rat:0
29.664b,0,Evil Infused Iron,fluid:xu_evil_metal
29.5,0,Pure Certus Quartz Crystal,appliedenergistics2:material:10
29.333333333333332,0,Witherbone,iceandfire:witherbone:0
29,0,Block of Enderium,thermalfoundation:storage_alloy:7
29,0,Awakened Core,draconicevolution:awakened_core:0
28.75,0,Draconic Core,draconicevolution:draconic_core:0
28.725132275132275,0,Cutting Board,harvestcraft:cuttingboarditem:0
28.72222222222222,0,Raw Porkchop,minecraft:porkchop:0
28.666666666666668,0,Glass Pane,minecraft:glass_pane:0
28,0,Elite Component,extendedcrafting:material:16
28,0,Hardened Desert Myrmex Resin,iceandfire:myrmex_desert_resin_block:0
28,0,Dense Obsidian Plate,ic2:plate:15
28,0,Demonic Slate,bloodmagic:slate:3
27.57906982111524,0,Tracking Circuit,advancedrocketry:ic:1
27.57906982111524,0,Data Storage Unit,advancedrocketry:dataunit:0
27,0,Resonant Cell Frame (Full),thermalexpansion:frame:148
27,0,Gold Plate,thermalfoundation:material:33
27,0,Tiny Pile of Osmium Dust,jaopca:item_dusttinyosmium:0
27,0,UU-Metal Nugget,tconevo:metal:42
26.88888888888889,0,Bottle of Wine,"rustic:fluid_bottle:0:{Fluid:{FluidName:""wine"",Amount:1000,Tag:{Quality:1.0f}}}"
26,0,Crystal Matrix,avaritia:block_resource:2
26,0,Refined Obsidian Dust,mekanism:otherdust:5
26,0,Charged Certus Quartz Crystal,appliedenergistics2:material:1
25.666666666666668,0,Raw Turkey,harvestcraft:turkeyrawitem:0
25.340740740740742,0,Baguette,actuallyadditions:item_food:15
25.333333333333332,0,Magnesium Ingot,nuclearcraft:ingot:7
25.259259259259263,0,Juicer,harvestcraft:juiceritem:0
25.166666666666668,0,Signalum Cell Frame (Full),thermalexpansion:frame:147
25,0,Large Plate Clay Cast,"tconstruct:clay_cast:0:{PartType:""tconstruct:large_plate""}"
25,0,Weak Blood Shard,bloodmagic:blood_shard:0
24.444444444444446,0,(Filled) Tin Can,ic2:filled_tin_can:0
24.444444444444446,0,Ploughman's Lunch,harvestcraft:ploughmanslunchitem:0
24.444444444444446,0,Sweet Pickle,harvestcraft:sweetpickleitem:0
24.444444444444446,0,Onion,harvestcraft:onionitem:0
24.444444444444446,0,Boiled Egg,harvestcraft:boiledeggitem:0
24.444444444444446,0,Cooked Porkchop,minecraft:cooked_porkchop:0
24.444444444444446,0,Cucumber,harvestcraft:cucumberitem:0
24.444444444444446,0,Vinegar,harvestcraft:vinegaritem:0
24.444444444444446,0,Grape Juice,harvestcraft:grapejuiceitem:0
24.444444444444446,0,Stone Pressure Plate,minecraft:stone_pressure_plate:0
24.444444444444446,0,Milk,minecraft:milk_bucket:0
24.444444444444446,0,Dough,actuallyadditions:item_misc:4
24.444444444444443,0,Cosmic Meatballs,avaritia:cosmic_meatballs:0
24.444444444444443,0,Raw Prime Pork,animania:raw_prime_pork:0
24.090534979423868,0,Aversio,aspect:Aversio
24,20,Ritual Stone,bloodmagic:ritual_stone:0
24,0,The Ultimate Catalyst,extendedcrafting:material:13
24,0,Stone Pebble,exnihilocreatio:item_pebble:0
24b,0,Pahoehoe Lava,fluid:ic2pahoehoe_lava
24,0,Sun Crystal,extrautils2:suncrystal:0
24,0,Blue Quartz,extrautils2:decorativesolid:6
24,0,MV-Transformer,ic2:te:78
24,0,Elite Induction Cell,mekanism:basicblock2:3:{tier:2}
24,0,Melodic Capacitor,enderio:item_capacitor_melodic:0
24,0,Tungsten Nugget,endreborn:wolframium_nugget:0
24,0,Crushed End Stone,nuclearcraft:gem_dust:11
24,0,Dark Shard,"tconstruct:shard:0:{Material:""dark_steel""}"
24,0,Tungsten Nugget,"jaopca:item_nuggettungsten:0:{display:{Lore:[""§d§l100%""]}}"
24,0,Iron Frame,advgenerators:iron_frame:0
24,0,Elite Induction Provider,mekanism:basicblock2:4:{tier:2}
24,0,Reactor Chamber,ic2:te:24
24,0,Pink Slime Crystal,tconevo:material:1
24,0,Gem of Ratlantis,rats:gem_of_ratlantis:0
24,0,Quartzburnt,extrautils2:decorativesolid:7
24,0,Gold Sheetmetal,immersiveengineering:sheetmetal:10
24,0,Hardened Enderium Glass,thermalfoundation:glass_alloy:7
24,0,Enderium Blend,thermalfoundation:material:103
23.77777777777778,0,Dragon Egg,iceandfire:dragonegg_blue:0
23.333333333333332,0,Terrestrial Artifact Block,contenttweaker:terrestrial_artifact_block:0
23,1,Raw Marbled Cheese,rats:marbled_cheese_raw:0
23,0,Block of Coal Coke,immersiveengineering:stone_decoration:3
23,0,Arcane Stone,thaumcraft:stone_arcane:0
23,0,Fluix Block,appliedenergistics2:fluix_block:0
23,0,Chunky Cheese Token,rats:chunky_cheese_token:0
23,0,Moon Stone,extrautils2:ingredients:5
22.666666666666664,0,Magnesium Ore,nuclearcraft:ore:7
22.5,0,Topaz,biomesoplenty:gem:3
22.11111111111111,1,Canola Seeds,actuallyadditions:item_canola_seed:0
22,0,Gold Grit,immersiveengineering:metal:19
22,0,Heavy Ingot,mechanics:heavy_ingot:0
22,0,Ultimate Tier Installer,mekanism:tierinstaller:3
22,0,Infinity Catalyst,avaritia:resource:5
22,0,Endest Pearl,avaritia:endest_pearl:0
22,0,Ultimate Stew,avaritia:ultimate_stew:0
22,0,§cBlock of Supremium,mysticalagriculture:ingot_storage:5
22,0,Neutronium Block,avaritia:block_resource:0
22,0,Oxidized Ferric Sand,"advancedrocketry:hotturf:0:{display:{Lore:[""§8Chance: §b25""]}}"
22,0,§aAvatar of Ratlantis,rats:idol_of_ratlantis:0
22,0,Heart Container,scalinghealth:heartcontainer:0
22,0,Demon Will Crystal Cluster,bloodmagic:demon_crystal:0
22,0,Block of Amethyst,biomesoplenty:gem_block:0
22,0,Block of Astral Starmetal,jaopca:block_blockastralstarmetal:0
22,0,Block of Carminite,twilightforest:block_storage:4
22,0,Block of Enhanced Ender,extendedcrafting:storage:7
22,0,Bound Metal Block,tconevo:metal_block:5
22,0,Block of Evil Infused Iron,extrautils2:simpledecorative:2
22,0,Firewood,tconstruct:firewood:1
22,0,Glitch Infused Block,deepmoblearning:infused_ingot_block:0
22,0,Honey Comb Block,forestry:bee_combs_0:0
22,0,Shulker Pearl,darkutils:shulker_pearl:0
22,0,Soul Bead,quark:soul_bead:0
22,0,Spectre Illuminator,randomthings:spectreilluminator:0
22,0,Double Compressed Infinity Dust Block,enderio:block_infinity:2
22,0,Pristine Enderman Matter,deepmoblearning:pristine_matter_enderman:0
22,0,§6Draconium asteroid,"advancedrocketry:asteroidchip:0:{display:{Lore:[""§8Distance: §b64.0"",""§8Mass: §b75.0"",""§8Mass variability: §b0.7"",""§8Probability: §b5.0"",""§8Richness: §b1.0"",""§8Richness variability: §b0.5""],Name:""§6Draconium asteroid""}}"
22,0,§bPsionic Rat Brain,rats:psionic_rat_brain:0
22,0,§2Arcane Technology,rats:arcane_technology:0
22,0,Ratlantean Automaton Head,rats:marbled_cheese_rat_head:0
22,0,Feral Rat Claw,rats:feral_rat_claw:0
22,0,Pirate Hat,quark:pirate_hat:0
22,0,Rat Toga,rats:rat_toga:0
22,0,Ratlantean Spirit Flame,rats:ratlantean_flame:0
22,0,Zombie Brain,"thaumcraft:brain:0:{display:{Lore:[""§fChance: §b9%""]}}"
22,0,Cognitio,aspect:Cognitio
22,0,Rattus,aspect:Rattus
22b,0,Friesian Milk,fluid:milk_friesian
22,0,<entity:minecraft:zombie_pigman>,entity:minecraft:zombie_pigman
22,0,<entity:minecraft:pig>,entity:minecraft:pig
22,0,Pig Bait,excompressum:bait:3
22,0,String Cheese,rats:string_cheese:0
22,0,Morb (Pirate§r),"thermalexpansion:morb:0:{id:""quark:pirate""}"
22,0,Marbled Cheese,rats:marbled_cheese:0
22,0,Empty Heart Container,cyclicmagic:heart_toxic:0
22b,0,Life Essence,fluid:lifeessence
22,0,Conglomerate Of Life,contenttweaker:conglomerate_of_life:0
22,0,Siren Tear,iceandfire:siren_tear:0
22,0,Dragon Meal,iceandfire:dragon_meal:0
22,0,Greater Tartaric Gem,bloodmagic:soul_gem:3
22,0,Block of Gold,minecraft:gold_block:0
22,0,Petty Tartaric Gem,bloodmagic:soul_gem:0
22,0,Adaminite Nugget,thaumadditions:adaminite_nugget:0
22,0,Pink Slimy Mud,tconevo:earth_material_block:0
22,0,§bTrial Key§r,"deepmoblearning:trial_key:0:{attuned:1b,mobKey:""zombie"",tier:4}"
22,0,Morb (Wraith§r),"thermalexpansion:morb:0:{id:""quark:wraith""}"
22b,0,Grape Juice,fluid:grapejuice
21.333333333333332,0,Stone Slab,minecraft:stone_slab:0
21.312b,0,Molten Brass,fluid:brass
21,0,Iron Bars,minecraft:iron_bars:0
21,0,Oak Wood Slab,minecraft:wooden_slab:0
21,0,Iron Item Casing,ic2:casing:3
21b,0,Liquifacted Coal,fluid:coal
20.736b,0,Molten Base Essence,fluid:base_essence
20.555555555555557,0,Wyvern Energy Core,draconicevolution:wyvern_energy_core:0
20.5,0,Earth Crystal,thaumcraft:crystal_terra:0
20.425052469135803,0,Slimeball,tconstruct:edible:4
20.25,0,Light Redirector,randomthings:lightredirector:0
20,0,Enori Crystal,actuallyadditions:item_crystal:5
20,0,Gold Cable,"ic2:cable:2:{type:2b,insulation:0b}"
20,0,Crystal Matrix Ingot,avaritia:resource:1
20,0,Crystaltine Component,extendedcrafting:material:18
20,0,Ultimate Component,extendedcrafting:material:17
20,0,Advanced Component,extendedcrafting:material:15
20,0,Jungle Myrmex Resin Chunk,iceandfire:myrmex_jungle_resin:0
20,0,Iron Rod,immersiveengineering:material:1
20,0,Dragon Scales,iceandfire:dragonscales_gray:0
20,0,Dragon Scale,mysticalagradditions:stuff:3
20,0,Apprentice Blood Orb,"bloodmagic:blood_orb:0:{orb:""bloodmagic:apprentice""}"
20,0,Victus Vis Crystal,"thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:""victus""}]}"
19.555555555555557,0,S'more S'mingot,nuclearcraft:smore:0
19.5,0,Steel Scaffolding,immersiveengineering:metal_decoration1:1
19,0,Terra,aspect:Terra
19,0,Beeswax,forestry:beeswax:0
18.74074074074074,0,Block of Charcoal,thermalfoundation:storage_resource:0
18.62962962962963,0,Fresh Water,harvestcraft:freshwateritem:0
18.432b,0,Molten Demon Metal,fluid:xu_demonic_metal
18.375b,1000,Liquid Starlight,fluid:astralsorcery.liquidstarlight
18.326666666666668,0,Sulfur,thermalfoundation:material:771
18,0,Iridium Neutron Reflector,ic2:iridium_reflector:0
18,0,Lead Nugget,"thermalfoundation:material:195:{display:{Lore:[""§d§l100%""]}}"
18,0,Tiny Pile of Black Quartz Dust,jaopca:item_dusttinyquartzblack:0
18,0,Tiny Dry Rubber,industrialforegoing:tinydryrubber:0
18,0,Glowstone Ingot,mekanism:ingot:3
18,0,Mazestone,twilightforest:maze_stone:0
18,0,Machine Structure,libvulpes:structuremachine:0
18,0,Cobalt Nugget,"tconstruct:nuggets:0:{display:{Lore:[""§d§l33%""]}}"
18,0,Bioplastic,nuclearcraft:part:6
18,0,§cSupremium Nugget,mysticalagriculture:crafting:44
18,0,Pladium,environmentaltech:pladium:0
18,0,Genetics Processor,gendustry:genetics_processor:0
18,0,Alumite Nugget,plustic:alumitenugget:0
18,0,Lormyte Crystal,endreborn:item_lormyte_crystal:0
18,0,Energium Dust,ic2:dust:6
18,0,Double Compressed Ender Gravel,additionalcompression:gravelend_compressed:1
18,0,Double Compressed Nether Gravel,additionalcompression:gravelnether_compressed:1
17.583333333333332,0,Soularium Ingot,enderio:item_alloy_ingot:7
17.11111111111111,0,Flux,fluxnetworks:flux:0
17.01388888888889,0,Clay,minecraft:clay_ball:0
17,1,Chorus Fruit,minecraft:chorus_fruit:0
17,1,Pedestal,extendedcrafting:pedestal:0
17,1,Mystical Pink Petal,botania:petal:6
17,0,Iron Large Plate,"tconstruct:large_plate:0:{Material:""iron""}"
17,0,Printed Engineering Circuit,appliedenergistics2:material:17
16.71772624326135,0,Popped Chorus Fruit,minecraft:chorus_fruit_popped:0
16.5,0,Copper Item Casing,ic2:casing:1
16.305555555555557,0,Honey Drop,forestry:honey_drop:0
16.22222222222222,0,Conveyor Belt,"immersiveengineering:conveyor:0:{conveyorType:""immersiveengineering:conveyor""}"
16.07970922076266,0,Coal Ore,minecraft:coal_ore:0
16.000000119325705,0,§eInferium Essence,mysticalagriculture:crafting:0
16,0,Energy Cell Frame,thermalexpansion:frame:128
16,0,Machine Case,teslacorelib:machine_case:0
16,0,Compressed Flint,excompressum:compressed_block:5
16,0,Moss Stone,minecraft:mossy_cobblestone:0
16,0,Tanzanite,biomesoplenty:gem:4
16,0,Livingrock,botania:livingrock:0
16,0,Pure Nether Quartz Crystal,appliedenergistics2:material:11
16,0,Ludicrite Ingot,bigreactors:ingotludicrite:0
16,0,Fluxed Electrum Plate,redstonearsenal:material:128
16,0,Reinforced Cell Frame (Full),thermalexpansion:frame:146
16,0,Signalum Plate,thermalfoundation:material:357
16,0,Blank Slate,bloodmagic:slate:0
16,0,Ionite,environmentaltech:ionite:0
16,0,The Ultimate Nugget,extendedcrafting:material:33
16,0,Advanced Solar Generator,mekanismgenerators:generator:5
16,0,Superconducting Electromagnet,nuclearcraft:accelerator_electromagnet_idle:0
16,0,3D Print,opencomputers:print:0
16,0,Chamelium,opencomputers:material:28
16,0,Cocoa Beans,minecraft:dye:3
16,0,Reactor Port,mekanismgenerators:reactor:2
16,0,2x Ins. Gold Cable,"ic2:cable:2:{type:2b,insulation:2b}"
16,0,Californium RTG,nuclearcraft:rtg_californium:0
16,0,Californium-250,nuclearcraft:californium:4
16,0,Cobweb,minecraft:web:0
16,0,Demonic Large Plate,"tconstruct:large_plate:0:{Material:""xu_demonic_metal""}"
16,0,Vinculum,aspect:Vinculum
16,0,Aethium Solar Cell,environmentaltech:solar_cell_aethium:0
16,0,Empowered Void Crystal Block,actuallyadditions:block_crystal_empowered:3
16,0,Speculation Core (32x),threng:material:12
16,0,Enderium Essence,mysticalagriculture:enderium_essence:0
16,0,Block of Base Essence,mysticalagriculture:ingot_storage:0
16,0,1024k ME Storage Component,aeadditions:storage.component:1
16,0,Quantron,requious:quantron:0:{energy:200000000}
16,0,Vibrant Alloy Nugget,enderio:item_alloy_nugget:2
16,0,Machine Parts,enderio:item_material:2
15.6b,0,Molten Electrical Steel,fluid:electrical_steel
15,15,{Trade},placeholder:trade
15,0,White Cave Crystal,quark:crystal:0
15,0,White Stained Glass,minecraft:stained_glass:0
15,0,Chorus Glass,integratedterminals:chorus_glass:0
15,0,White Sand,biomesoplenty:white_sand:0
15,0,Pressed Wax,harvestcraft:beeswaxitem:0
15,0,Flopper,flopper:flopper:0
15,0,Ender Electron Tube,forestry:thermionic_tubes:12
14.766666666666667,0,Potentia,aspect:Potentia
14.666666666666668,0,Dynamite I,cyclicmagic:ender_tnt_1:0
14.666666666666666,0,Morb (Cockatrice§r),"thermalexpansion:morb:0:{id:""iceandfire:if_cockatrice""}"
14.444444444444445,1,Seeds,minecraft:wheat_seeds:0
14.222222222222223,0,Mixing Bowl,harvestcraft:mixingbowlitem:0
14,1,Furnace,minecraft:furnace:0
14,0,Heavy Engineering Block,immersiveengineering:metal_decoration0:5
14,0,Plastic,industrialforegoing:plastic:0
14,0,Terrestrial Artifact,biomesoplenty:terrestrial_artifact:0
13.824b,0,Molten Crystalline Alloy,fluid:crystalline_alloy
13.666666666666666,0,Nether Brick,minecraft:netherbrick:0
13.5,0,Candleberry,harvestcraft:candleberryitem:0
13.444444444444445,0,Thaumium Ingot,thaumcraft:ingot:0
13.333333333333334,0,Aquamarine Essence,mysticalagriculture:aquamarine_essence:0
13.322222222222223,0,Ignis,aspect:Ignis
13.19851851851852,0,Salt,harvestcraft:saltitem:0
13.189947089947088,0,Nether Brick,minecraft:nether_brick:0
13,0,Hardened Cell Frame,thermalexpansion:frame:129
13,0,Impregnated Stick,forestry:oak_stick:0
13,0,Floral Black Powder,botania:dye:15
13,0,Inscriber Engineering Press,appliedenergistics2:material:14
13,0,Cubic Boron Nitride,nuclearcraft:gem:1
13,0,Machine Circuitry,modularmachinery:blockcasing:5
13,0,Crystallized Obsidian,cyclicmagic:crystallized_obsidian:0
13,0,Blood Stone,randomthings:rezstone:0
12.222222222222223,0,Tin Can,ic2:crafting:10
12.222222222222223,0,Dough,harvestcraft:doughitem:0
12.081275720164609,0,Carbon Brick,advancedrocketry:misc:1
12,0,Red Glass Shard,quark:glass_shards:15
12,0,Light Engineering Block,immersiveengineering:metal_decoration0:4
12,0,Steel Sheetmetal Slab,immersiveengineering:sheetmetal_slab:8
12,0,Sugarcane Seed,exnihilocreatio:item_seed_sugarcane:0
12,0,Basic Component,extendedcrafting:material:14
12,0,User Interface,advancedrocketry:misc:0
12,0,Ruby Nugget,"jaopca:item_nuggetruby:0:{display:{Lore:[""§d§l33%""]}}"
12,0,Ruby Ore,biomesoplenty:gem_ore:1
12,0,Basic Energy Relay Crystal,draconicevolution:energy_crystal:0
12,0,Draconium Gear,jaopca:item_geardraconium:0
12,0,Basic Energy I/O Crystal,draconicevolution:energy_crystal:3
12,0,Printed Logic Circuit,appliedenergistics2:material:18
12,0,Thick Neutron Reflector,ic2:thick_neutron_reflector:0:{advDmg:0}
12,0,High Voltage Solar Array,compactsolars:compact_solar_block:2
12,0,Pellets of RTG Fuel,ic2:nuclear:10
12,0,Stellar Alloy Nugget,enderio:item_alloy_endergy_nugget:3
12,0,Lens,advancedrocketry:blocklens:0
12,0,Elite Lithium Ion Battery,"nuclearcraft:lithium_ion_battery_elite:0:{capacity:2048000000,maxTransfer:102400000,energy:0}"
12,0,Iron Drum,extrautils2:drum:1
12,0,Xorcite Shard,endreborn:death_essence:0
12,0,Blood Tank Tier 1,bloodmagic:blood_tank:0
12,0,Vibrant Photovoltaic Cell,enderio:block_solar_panel:3
12,0,Dark Fused Quartz,enderio:block_dark_fused_quartz:0
12,0,Resonant Cell Frame (Empty),thermalexpansion:frame:132
12,0,Structure Frame Tier 1,environmentaltech:structure_frame_1:0
12,0,Infused Diamond,rftools:infused_diamond:0
12,0,Enderium Gear,thermalfoundation:material:295
12,0,Pulsating Mesh,forestry:crafting_material:1
12,0,Dense Steel Plate,ic2:plate:16
11.666666666666666,0,Treated Stick,immersiveengineering:material:0
11.25,0,Advanced Alloy,ic2:crafting:3
11.15,0,Blue Peacock Feather,animania:blue_peacock_feather:0
11,0,Redstone Engineering Block,immersiveengineering:metal_decoration0:3
11,0,Blaze Rod,minecraft:blaze_rod:0
11,0,§bTrial Key§r,"deepmoblearning:trial_key:0:{attuned:1b,mobKey:""enderman"",tier:0}"
11,0,Weather Egg <Rain>,randomthings:weatheregg:1
11,0,Unstable Ingot,extrautils2:unstableingots:0
10.666666666666666,0,Crystalline Alloy Block,enderio:block_alloy_endergy:1
10.5,0,Gold Ore,minecraft:gold_ore:0
10.4b,0,Fermented Ore Meat (Green Crystal Block),fluid:if.ore_fluid_fermented
10.333333333333332,0,Pulverized Iron,thermalfoundation:material:0
10.092592592592593,0,Silky Comb,forestry:bee_combs:6
10.03125,0,Andesite,minecraft:stone:5
10,1,Mystical Lime Petal,botania:petal:5
10,0,Reinforced Stone,ic2:resource:11
10,0,Bronze Plate,thermalfoundation:material:355
10,0,Polished Stone,extrautils2:decorativesolid:2
10,0,Runed Marble,astralsorcery:blockmarble:6
10,0,Nether Quartz Seed,appliedenergistics2:crystal_seed:600:{progress:600}
10,0,Marble Pillar,astralsorcery:blockmarble:2
10,0,HSLA Steel Ingot,nuclearcraft:alloy:15
10,0,Basic Gas Tank,"mekanism:gastank:0:{tier:0,mekData:{stored:{gasName:""liquidosmium"",amount:64000}}}"
10,0,Polished Andesite,minecraft:stone:6
10,0,Rosin,thermalfoundation:material:832
10,0,Resonating Gem,astralsorcery:itemcraftingcomponent:4
10,0,Terrasteel Nugget,botania:manaresource:18
10,0,Glass Lens,astralsorcery:itemcraftingcomponent:3
10,0,Advanced RE-Battery,ic2:advanced_re_battery:0:{charge:100000.0d}
9.777777777777779,0,MoreS'more DoubleS'mingot,nuclearcraft:moresmore:0
9.777777777777779,0,Vitium,aspect:Vitium
9.666666666666666,0,Block of Iron,minecraft:iron_block:0
9.6,0,Marble,astralsorcery:blockmarble:0
9.552854938271604,0,Soul Sand,minecraft:soul_sand:0
9.5,0,Thickened Glass,extrautils2:decorativeglass:0
9.5,0,Archmage Blood Orb,"bloodmagic:blood_orb:0:{orb:""bloodmagic:archmage""}"
9.458333333333334,0,Yellow Nitor,thaumcraft:nitor_yellow:0
9.381944444444445,0,Water Bucket,minecraft:water_bucket:0
9.333333333333334,0,Copper Wire,immersiveengineering:material:20
9.333333333333334,0,Aquamarine Shale,astralsorcery:blockcustomsandore:0
9.333333333333334,0,Aer,aspect:Aer
9.333333333333332,0,Nickel Ingot,thermalfoundation:material:133
9.000000000029104,0,Mana Quartz,botania:quartz:1
9,1,Chemical Reactor,nuclearcraft:chemical_reactor_idle:0
9,1,Fusion Core,nuclearcraft:fusion_core:0
9,0,V.I.C.E. (Vaultopic Item Crafting Entity),vaultopic:vice:0
9,0,Certus Quartz Crystal,appliedenergistics2:material:0
9,0,Red Crystal Shard,actuallyadditions:item_crystal_shard:0
9,0,Generator,ic2:te:3
9,0,Rat Upgrade Fragment,rats:rat_upgrade_fragment:0
9,0,Lead Grit,immersiveengineering:metal:11
9,0,Control Circuit Board,advancedrocketry:ic:3
9,0,Titanium Nugget,libvulpes:productnugget:7
9,0,Rock Crystal,astralsorcery:itemrockcrystalsimple:0
9,0,Mirion Ingot,plustic:mirioningot:0
9,0,Draconic Metal Ingot,tconevo:metal:5
9,0,Awakened Draconium Block,draconicevolution:draconic_block:0
9,0,Draconium Block,draconicevolution:draconium_block:0
9,0,Redstone-Iron Wiring,advgenerators:iron_wiring:0
9,0,Printed Silicon,appliedenergistics2:material:20
8.75,0,Aluminum Ore,thermalfoundation:ore:4
8.5,0,Resonating Redstone Crystal,extrautils2:ingredients:0
8.444444444444445,0,Manasteel Ingot,botania:manaresource:0
8.424242424242424,1,Wood Pile,forestry:wood_pile:0
8.333333333333334,0,Floral Magenta Powder,botania:dye:2
8.296296296296296,0,Ash,forestry:ash:0
8.250385802469136,0,Slag,immersiveengineering:material:7
8.222222222222221,0,Block of Platinum,thermalfoundation:storage:6
8.090534979423868,0,Quartz Sliver,thaumcraft:nugget:9
8.069444444444445,0,Universal Fluid Cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""ic2weed_ex"",Amount:1000}}"
8,1,Crafting Table,minecraft:crafting_table:0
8,0,Speculative Processor,threng:material:14
8,0,Black Hole Unit,industrialforegoing:black_hole_unit:0
8,0,Block of Black Iron,extendedcrafting:trimmed:4
8,0,Draconium Crystal,jaopca:item_crystaldraconium:0
8,0,Invar Gear,thermalfoundation:material:290
8,0,Blank Pattern,tconstruct:pattern:0
8,0,Pickaxe Head Clay Cast,"tconstruct:clay_cast:0:{PartType:""tconstruct:pick_head""}"
8,0,Diamond Ore,minecraft:diamond_ore:0
8,0,Machine Frame,thermalexpansion:frame:0
8,0,LV Wire Coil,immersiveengineering:wirecoil:0
8,0,Invar Blend,thermalfoundation:material:98
8,0,Kiln Brick,immersiveengineering:stone_decoration:10
8,0,Sandstone,minecraft:sandstone:0
8,0,Evil Infused Shard,"tconstruct:shard:0:{Material:""xu_evil_metal""}"
8,0,Wooden Shard,"tconstruct:shard:0:{Material:""wood""}"
8b,0,Liquid Sunshine,fluid:liquid_sunshine
8,0,Conglomerate Of Sun,contenttweaker:conglomerate_of_sun:0
8,0,Scorched Brick,tcomplement:materials:1
8,0,Wooden Tough Tool Rod,"tconstruct:tough_tool_rod:0:{Material:""wood""}"
8,0,Aqua,aspect:Aqua
8,0,Fluxed Electrum Blend,redstonearsenal:material:0
8,0,Compact Infinite Water Source,nuclearcraft:water_source_compact:0
8,0,Machine Chassis,nuclearcraft:part:10
8,0,Tool Casing,thermalfoundation:material:640
8,0,Silver Gear,thermalfoundation:material:258
8,0,Livingwood,botania:livingwood:0
8,0,V.I.E.W. X (Vaultopic Inventory Explorer Workbot eXtended),vaultopic:view_big:0
8,0,V.I.E.W. (Vaultopic Inventory Explorer Workbot),vaultopic:view_small:0
8,0,Nuclear Reactor,ic2:te:22
8,0,Water Essence,mysticalagriculture:water_essence:0
8,0,Draconium Infused Obsidian,draconicevolution:infused_obsidian:0
8,0,Ultimate Gas Tank,mekanism:gastank:0:{tier:3}
8,0,Gas Intake,advancedrocketry:intake:0
8,0,Superconducting Supercooler,nuclearcraft:electromagnet_supercooler_idle:0
8,0,Elite Gas Tank,mekanism:gastank:0:{tier:2}
8,0,Advanced Gas Tank,mekanism:gastank:0:{tier:1}
8,0,HV-Transformer,ic2:te:79
8,0,Dried Brick,tconstruct:materials:2
8,0,Dragonforge Fire Brick,iceandfire:dragonforge_fire_brick:0
8,0,Universal Fluid Cell,"ic2:fluid_cell:0:{Fluid:{FluidName:""vapor_of_levity"",Amount:1000}}"
8,0,Monopropellant Fuel Tank,advancedrocketry:fueltank:0
8,0,Steel Fan,libvulpes:productfan:6
8,0,Steel Sheet,libvulpes:productsheet:6
8,0,Lumium Plate,thermalfoundation:material:358
8,0,Klein Bottle,extrautils2:klein:0
8,0,Reinforcement,tconstruct:materials:14
8,0,Chaotic Metal Nugget,tconevo:metal:12
8,0,Speculation Core (64x),threng:material:13
8,0,Resonating Crystal,threng:material:5
8,0,Nether Wart,minecraft:nether_wart:0
8,0,4096k ME Storage Component,aeadditions:storage.component:2
8,0,Positron Unit,requious:positron_unit:0:{energy:2000000000}
8,0,Ultimate Bin,mekanism:basicblock:6:{tier:3}
8,0,Elite Bin,mekanism:basicblock:6:{tier:2}
8,0,Gelatinous Slime Drop,tconstruct:edible:30
7.888888888888889,0,Quicksilver,thaumcraft:quicksilver:0
7.729166666666666,0,Gravel,minecraft:gravel:0
7.694444444444445,0,Mana Diamond,botania:manaresource:2
7.685185185185185,0,"Wool (Dorset, Brown)",animania:wool:0
7.611111111111111,0,Blackout Powder,randomthings:ingredient:13
7.433333333333334,0,Lux,aspect:Lux
7.4b,0,Menril Resin,fluid:menrilresin
7.4,0,Chiseled Marble,astralsorcery:blockmarble:4
7.333333333333334,0,Crushed Black Quartz,actuallyadditions:item_dust:7
7.333333333333334,0,Causality Collapser,thaumcraft:causality_collapser:0
7.333333333333334,0,Energetic Nitor,thaumictinkerer:energetic_nitor:0
7.333333333333334,0,Magenta Nitor,thaumcraft:nitor_magenta:0
7.333333333333333,0,Engineer's Blueprint,"immersiveengineering:blueprint:0:{blueprint:""components""}"
7.263888888888889,0,Clay,minecraft:clay:0
7.1875,0,Leather,minecraft:leather:0
7.166666666666667,0,Nether Quartz Ore,minecraft:quartz_ore:0
7.056b,0,Molten Silver,fluid:silver
7.054320987654321,1,Bowl,minecraft:bowl:0
