▕█▏0.04 "undefined" placeholder:mana
▕█▏269.98503002446137 "Osmiridium Nugget" plustic:osmiridiumnugget:0
▕█▏270.02707189309785 "Wireless Booster" appliedenergistics2:material:42
▕█▏270.2862577001396 "Dyeable Blinking Light Block" kirosblocks:colored_blinking_light_block:0
▕█▏270.3139571695348 "Steam" fluid:steam
▕█▏270.33280782829434 "Concrete Panel" immersiveengineering:stone_device:4
▕█▏270.3573831322059 "Olive Wood Stairs" rustic:stairs_olive:0
▕█▏270.3965956410317 "Cobbedstone Wall" quark:cobbed_stone_wall:0
▕█▏270.5309927566115 "Molten Boron Arsenide" fluid:bas
▕█▏270.5459993867423 "Animated Torch" botania:animatedtorch:0
▕█▏270.59967867936547 "Rich Phyto-Gro" thermalfoundation:fertilizer:1
▕█▏270.72992897436507 "Cobbedstone" quark:biome_cobblestone:2
▕█▏270.76234189142673 "CF Powder" ic2:crafting:25
▕█▏270.83237640151634 "Orange Candle" quark:candle:1
▕█▏270.8660425521357 "Sandstone Stairs" minecraft:sandstone_stairs:0
▕█▏270.8818156911978 "Charged Certus Quartz Crystal" appliedenergistics2:material:1
▕█▏270.8818156911978 "Charged Certus Quartz Dust" jaopca:item_dustchargedcertusquartz:0
▕█▏270.9177811494756 "Dead Flower" mia:flower_dead:0
▕█▏270.92676445836696 "Acacia Fence Gate" minecraft:acacia_fence_gate:0
▕█▏270.92676445836696 "Spruce Fence Gate" minecraft:spruce_fence_gate:0
▕█▏270.92676445836696 "Jungle Fence Gate" minecraft:jungle_fence_gate:0
▕█▏270.92676445836696 "Dark Oak Fence Gate" minecraft:dark_oak_fence_gate:0
▕█▏270.92676445836696 "Birch Fence Gate" minecraft:birch_fence_gate:0
▕█▏270.95602192916954 "Thorium Ingot" nuclearcraft:ingot:3
▕█▏271.17794560867014 "Green Stable Stone" sonarcore:stablestone_green:0
▕█▏271.23615219472373 "Iron Candle" rustic:candle:0
▕█▏271.4193699173041 "Canopy Gate" twilightforest:canopy_gate:0
▕█▏271.5820706630029 "Sunflower Seeds" harvestcraft:sunflowerseedsitem:0
▕█▏271.59945260070947 "Indigo Cave Crystal Sheet" quark:crystal_pane:6
▕█▏271.60404858791446 "Congealed Slime Block" tconstruct:slime_congealed:0
▕█▏271.6191764489456 "Lunarin Style Iron Brick" villagenames:lunarinironbrick:0
▕█▏271.7086522772765 "Shield" minecraft:shield:0
▕█▏272.0288932329371 "Coke Brick" immersiveengineering:stone_decoration:0
▕█▏272.17794560867014 "Green Rimmed Stable Stone" sonarcore:stablestonerimmed_green:0
▕█▏272.3711442586972 "Umbran Wood Stairs" biomesoplenty:umbran_stairs:0
▕█▏272.71234587926585 "Luminous Powder" randomthings:ingredient:5
▕█▏272.8961496168969 "Height Map Projector" openblocks:projector:0
▕█▏272.97088293921445 "Raisins" harvestcraft:raisinsitem:0
▕█▏273.17794560867014 "Green Rimmed Black Stable Stone" sonarcore:stablestoneblackrimmed_green:0
▕█▏273.18273610844625 "Flowering Grass Block" biomesoplenty:grass:7
▕█▏273.23653722333245 "Brown Terracotta" minecraft:stained_hardened_clay:12
▕█▏273.3471237530772 "Soularium Grinding Ball" enderio:item_alloy_ball:7
▕█▏273.4676586740252 "Vishroom" thaumcraft:vishroom:0
▕█▏273.49613355475645 "Birch Wood Label" bibliocraft:label:2
▕█▏273.5686440729779 "Minewood Stairs" twilightforest:mine_stairs:0
▕█▏273.6252117451698 "Pink Grass Seeds" randomthings:grassseeds:7
▕█▏273.69741307788297 "Pine Wood Planks" biomesoplenty:planks_0:10
▕█▏273.76242943550506 "Magenta Grass Seeds" randomthings:grassseeds:3
▕█▏273.7762788930804 "Dynamic Tank" mekanism:basicblock:9
▕█▏273.78363319993895 "Single Compressed Ender Pearl" additionalcompression:pearlender_compressed:0
▕█▏273.83103828067266 "Purple Grass Seeds" randomthings:grassseeds:11
▕█▏273.8681791759287 "ME Glass Cable - Cyan" appliedenergistics2:part:9
▕█▏274.0691527327683 "Greatwood Planks" thaumcraft:plank_greatwood:0
▕█▏274.0762654422683 "Red Candle" quark:candle:14
▕█▏274.347498874191 "Steel Structural Arm" immersiveengineering:metal_decoration2:7
▕█▏274.39229835330605 "Green Concrete Powder" minecraft:concrete_powder:13
▕█▏274.4342798844436 "Iron Candle Lever" rustic:candle_lever:0
▕█▏274.4633880745558 "Memory (Tier 1)" opencomputers:component:6
▕█▏274.4910425521357 "Clear Hamster Ball" animania:hamster_ball_clear:0
▕█▏274.4996017548732 "Ironwood Slab" rustic:ironwood_slab_item:0
▕█▏274.5149152053501 "Tiny Clump of Americium-243 Oxide" nuclearcraft:americium:11
▕█▏274.62470828832386 "Chiseled Greatwood" thaumadditions:chiseled_greatwood:0
▕█▏274.7313125606312 "Brown Stained Glass" minecraft:stained_glass:12
▕█▏274.8563125606312 "Quite Clear Glass" enderio:block_fused_glass:12
▕█▏274.92029573346383 "Mob Filter" darkutils:filter:2
▕█▏275.20060977863307 "Certus Quartz Cutting Knife" appliedenergistics2:certus_quartz_cutting_knife:0
▕█▏275.2242735494362 "Iron Framed Greatwood" thaumadditions:iron_framed_greatwood:0
▕█▏275.2300641272383 "Spruce Shelf" bibliocraft:shelf:1
▕█▏275.2300641272383 "Jungle Shelf" bibliocraft:shelf:3
▕█▏275.2300641272383 "Dark Oak Shelf" bibliocraft:shelf:5
▕█▏275.2300641272383 "Acacia Shelf" bibliocraft:shelf:4
▕█▏275.32116210786506 "Scorched Duct" tcomplement:high_oven_io:2
▕█▏275.4253243065842 "Spruce Map Frame" bibliocraft:mapframe:1
▕█▏275.4253243065842 "Jungle Map Frame" bibliocraft:mapframe:3
▕█▏275.4253243065842 "Dark Oak Map Frame" bibliocraft:mapframe:5
▕█▏275.4253243065842 "Acacia Map Frame" bibliocraft:mapframe:4
▕█▏275.49280312784 "Forge Hammer" ic2:forge_hammer:0
▕█▏275.4963500002505 "Lime Flower Pot" quark:colored_flowerpot_lime:0
▕█▏275.56510557666525 "Crescent Hammer" thermalfoundation:wrench:0
▕█▏275.575785255772 "Steel Framed Window" engineersdecor:steel_framed_window:0
▕█▏275.66000478770616 "Brown§r Laser Lens (Inverted)" industrialforegoing:laser_lens_inverted:12
▕█▏275.7313125606312 "Clear Brown Stained Glass" tconstruct:clear_stained_glass:12
▕█▏275.92029573346383 "Inverted Mob Filter" darkutils:filter_inverted:2
▕█▏276.11797641292833 "Pipe Seal" advancedrocketry:pipesealer:0
▕█▏276.3985425405182 "Spectral Arrow" minecraft:spectral_arrow:0
▕█▏276.5216550586572 "Lavender Quartz" botania:quartz:3
▕█▏276.7154830400786 "Yellow Flower Pot" quark:colored_flowerpot_yellow:0
▕█▏277.0003314396201 "Ironwood Shovel" twilightforest:ironwood_shovel:0:{ench:[{lvl:1s,id:34s}]}
▕█▏277.0946787052549 "Bottle of Milk" animania:milk_bottle:0
▕█▏277.2772850044206 "Wireless Receiver" cyclicmagic:wireless_receiver:0
▕█▏277.2940456471776 "Purpur Slab" minecraft:purpur_slab:0
▕█▏277.481324307006 "Scorched Stone" tcomplement:scorched_block:0
▕█▏277.5156872176676 "Mahogany Wood Stairs" biomesoplenty:mahogany_stairs:0
▕█▏277.5234309838237 "Alumite Nugget" plustic:alumitenugget:0
▕█▏277.62862068934544 "Poison Trap" darkutils:trap_tile:0
▕█▏277.6586746733519 "Diamond" minecraft:diamond:0
▕█▏277.769785784463 "Diamatine Crystal" actuallyadditions:item_crystal:2
▕█▏277.7725664430536 "Lithium Ingot" nuclearcraft:ingot:6
▕█▏277.90496413145206 "Inset Light" engineersdecor:iron_inset_light:0
▕█▏277.981324307006 "Scorched Paver" tcomplement:scorched_block:2
▕█▏278.0069396826061 "tile.immersiveengineering.conveyor..name" immersiveengineering:conveyor:0:{conveyorType:"immersiveengineering:chute_iron"}
▕█▏278.01880137438326 "Cyan Candle" quark:candle:9
▕█▏278.09027301593943 "Iron Sheetmetal Slab" immersiveengineering:sheetmetal_slab:9
▕█▏278.1707764229117 "Flux Crystal" redstonearsenal:material:160
▕█▏278.23653722333245 "Brown Stained Bricks" randomthings:stainedbrick:12
▕█▏278.26950472199576 "Golden Candle" rustic:candle_gold:0
▕█▏278.38838859964306 "Green§r Laser Lens (Inverted)" industrialforegoing:laser_lens_inverted:13
▕█▏278.4018836783959 "Cabinet" rustic:cabinet:0
▕█▏278.67360634927275 "Staggered Metal Steps" engineersdecor:metal_rung_steps:0
▕█▏278.86468620208694 "White Mushroom Spore" harvestcraft:whitemushroomseeditem:0
▕█▏278.90496413145206 "Inset Floor Edge Light" engineersdecor:iron_floor_edge_light:0
▕█▏279.07685472214166 "Cherry Wood Planks" biomesoplenty:planks_0:1
▕█▏279.104409883139 "Electrical Steel Ingot" enderio:item_alloy_ingot:0
▕█▏279.1737693209211 "Amber" biomesoplenty:gem:7
▕█▏279.2188276948629 "Pink Tulip" minecraft:red_flower:7
▕█▏279.2605846695983 "Iron Lantern" rustic:iron_lantern:0
▕█▏279.29318875386264 "Mangrove Fence" twilightforest:mangrove_fence:0
▕█▏279.3872273884975 "Green Terracotta" minecraft:stained_hardened_clay:13
▕█▏279.3952906421222 "Spruce Painting Frame" bibliocraft:paintingframeborderless:1
▕█▏279.3952906421222 "Jungle Painting Frame" bibliocraft:paintingframeborderless:3
▕█▏279.3952906421222 "Dark Oak Painting Frame" bibliocraft:paintingframeborderless:5
▕█▏279.3952906421222 "Acacia Painting Frame" bibliocraft:paintingframeborderless:4
▕█▏279.4237693209211 "Amber" thaumcraft:amber:0
▕█▏279.43645245112975 "Diamond Dust" ic2:dust:5
▕█▏279.45487108470724 "Gray Hamster Ball" animania:hamster_ball_colored:8
▕█▏279.45592176628287 "Elder Prismarine Brick Stairs" quark:elder_prismarine_bricks_stairs:0
▕█▏279.55151673972534 "Weather Dimlet (Default)" rftoolsdim:known_dimlet:13:{dkey:"Default"}
▕█▏279.65541162303845 "Compressed Dirt" extrautils2:compresseddirt:0
▕█▏279.808995047486 "Collection Plate" randomthings:plate_collection:0
▕█▏279.83460288570825 "Uranium Sheetmetal Slab" immersiveengineering:sheetmetal_slab:5
▕█▏279.8385669139043 "Keyboard" plethora:keyboard:0
▕█▏279.86414134821246 "Dyeable Light (Very Dim) Block" kirosblocks:colored_light_nine_block:0
▕█▏279.8763041875011 "Flux Capacitor (Basic)" thermalexpansion:capacitor:0
▕█▏279.8796235601577 "Floppy Disk" computercraft:disk_expanded:0:{color:15905331}
▕█▏279.8915963892694 "Bamboo Leaves" biomesoplenty:leaves_0:10
▕█▏279.9759395032469 "Floo Token" randomthings:flootoken:0
▕█▏280.06390959732965 "Aquamarine" astralsorcery:itemcraftingcomponent:0
▕█▏280.0707507646424 "Blue Hamster Ball" animania:hamster_ball_colored:4
▕█▏280.0761031957468 "Fir Fence Gate" biomesoplenty:fir_fence_gate:0
▕█▏280.16793621904156 "Lead Sheetmetal Slab" immersiveengineering:sheetmetal_slab:2
▕█▏280.3030059352817 "Quicksilver" thaumcraft:quicksilver:0
▕█▏280.39053482317956 "Salis Mundus" thaumcraft:salis_mundus:0
▕█▏280.43334470144913 "Note Block" minecraft:noteblock:0
▕█▏280.4890727005305 "Resonant Servo" thermaldynamics:servo:4
▕█▏281.00700272579627 "Quite Clear Glass" enderio:block_fused_glass:13
▕█▏281.27636533239865 "Item Filter" actuallyadditions:item_filter:0
▕█▏281.3075326339332 "Oak Chest" minecraft:chest:0
▕█▏281.33161704619533 "Steel Trapdoor" engineersdoors:trapdoor_steel:0
▕█▏281.3642856364594 "Big Metal Bar" openblocks:wrench:0
▕█▏281.4676324117156 "Golden Candle Lever" rustic:candle_lever_gold:0
▕█▏281.6737693209211 "Amber Dust" jaopca:item_dustamber:0
▕█▏281.6843092827613 "Packed Paper" mia:packed_paper:0
▕█▏281.88200272579627 "Clear Green Stained Glass" tconstruct:clear_stained_glass:13
▕█▏281.91724703755074 "Green Force Field" twilightforest:force_field:3
▕█▏281.93716547297436 "Monocle" bibliocraft:biblioglasses:2
▕█▏281.95602192916954 "Thorium-232 Oxide" nuclearcraft:thorium:5
▕█▏281.9923101778365 "Cavefinder" cyclicmagic:tool_spelunker:0
▕█▏282.00700272579627 "Green Stained Glass" minecraft:stained_glass:13
▕█▏282.1967970891557 "Extraction Plate" randomthings:plate_extraction:0
▕█▏282.29941832953506 "Cookie" minecraft:cookie:0
▕█▏282.3983834910446 "Chunk Analyzer" randomthings:chunkanalyzer:0
▕█▏282.4807735261715 "§8Grey Balloon" mekanism:balloon:8
▕█▏282.5106369817382 "Pigiron Nugget" tconstruct:nuggets:4
▕█▏282.5745555884108 "Nickel Slab" immersiveengineering:storage_slab:4
▕█▏282.5900885700811 "Magnesium Ingot" nuclearcraft:ingot:7
▕█▏282.62461556767954 "Silverwood Planks" thaumcraft:plank_silverwood:0
▕█▏282.74835375674235 "Darkwood Gate" twilightforest:dark_gate:0
▕█▏282.80240419838674 "Screen (Tier 1)" opencomputers:screen1:0
▕█▏282.88740225990534 "Birch Table" bibliocraft:table:2
▕█▏282.89141313727595 "Mangrove Leaves" biomesoplenty:leaves_4:8
▕█▏282.8998244772502 "§1Blue Balloon" mekanism:balloon:4
▕█▏282.9334036083379 "Dropper" minecraft:dropper:0
▕█▏282.9747999296295 "Well" harvestcraft:well:0
▕█▏283.09365267149246 "Concrete Door" engineersdoors:door_concrete:0
▕█▏283.16461315622223 "Dynamite III" cyclicmagic:ender_tnt_3:0
▕█▏283.1975339845303 "Resonant Filter" thermaldynamics:filter:4
▕█▏283.20609800766175 "Cracked Seared Bricks" tconstruct:seared:4
▕█▏283.24604201220666 "Feature Dimlet (None)" rftoolsdim:known_dimlet:7:{dkey:"None"}
▕█▏283.2744109917189 "Aqua-Chow" thermalfoundation:bait:0
▕█▏283.2837047904064 "Redwood Fence Gate" biomesoplenty:redwood_fence_gate:0
▕█▏283.50266162510707 "Copper Slab" immersiveengineering:storage_slab:0
▕█▏283.56241332617924 "Iron Dropper" randomthings:irondropper:0
▕█▏283.75492999927957 "Red Sand" minecraft:sand:1
▕█▏283.7594331900251 "Sortingwood Planks" twilightforest:sort_planks:0
▕█▏283.9040644860731 "Explosive Arrow" quark:arrow_explosive:0
▕█▏283.9333740854108 "Vinegar" harvestcraft:vinegaritem:0
▕█▏284.0694677390659 "Nickel Sheetmetal Slab" immersiveengineering:sheetmetal_slab:4
▕█▏284.08438561379046 "Storage Crate Keeper" actuallyadditions:item_crate_keeper:0
▕█▏284.09365267149246 "Concrete Door" engineersdoors:door_concrete_ornate:0
▕█▏284.19238019166505 "tile.immersiveengineering.conveyor..name" immersiveengineering:conveyor:0:{conveyorType:"immersiveengineering:chute_copper"}
▕█▏284.2035750319974 "Mob Filter" darkutils:filter:1
▕█▏284.2035750319974 "Mob Filter" darkutils:filter:6
▕█▏284.26225359822394 "Desert Grass" biomesoplenty:plant_0:14
▕█▏284.2757135249984 "Copper Sheetmetal Slab" immersiveengineering:sheetmetal_slab:0
▕█▏284.31287179337045 "Stone Gear" thermalfoundation:material:23
▕█▏284.3411598115807 "Light Gray Hamster Ball" animania:hamster_ball_colored:7
▕█▏284.3872273884975 "Green Stained Bricks" randomthings:stainedbrick:13
▕█▏284.41018336723357 "Brimstone Stairs" quark:fire_stone_stairs:0
▕█▏284.4116872078255 "Basic Fluid Tank" mekanism:machineblock2:11:{tier:0}
▕█▏284.42765900479014 "Iron Scaffold" ic2:scaffold:2
▕█▏284.5401061123131 "Industrial Hemp Seeds" immersiveengineering:seed:0
▕█▏284.5401061123131 "Chili Pepper Seeds" rustic:chili_pepper_seeds:0
▕█▏284.5401061123131 "Tomato Seeds" rustic:tomato_seeds:0
▕█▏284.5478058860148 "Mangrove Wood Stairs" biomesoplenty:mangrove_stairs:0
▕█▏284.57127434825003 "Clear Glass" tconstruct:clear_glass:0
▕█▏284.59768336723357 "Brimstone Bricks Stairs" quark:fire_stone_brick_stairs:0
▕█▏284.6345067971191 "Quartz Slab" minecraft:stone_slab:7
▕█▏284.64909965154834 "Light Blue Hamster Ball" animania:hamster_ball_colored:12
▕█▏284.86876998085324 "Duskbound Block" quark:duskbound_block:0
▕█▏284.8763713266188 "Engineer's Voltmeter" immersiveengineering:tool:2
▕█▏284.9239178896083 "§7Light Grey Balloon" mekanism:balloon:7
▕█▏285.0293417835695 "Crafting Pattern #8: 3x2" botania:craftpattern:7
▕█▏285.0293417835695 "Crafting Pattern #7: 2x3" botania:craftpattern:6
▕█▏285.03543664751993 "Duskbound Wall" quark:duskbound_block_wall:0
▕█▏285.0508165215497 "Alloy Tank" tcomplement:alloy_tank:0
▕█▏285.0778878095921 "§9Light Blue Balloon" mekanism:balloon:12
▕█▏285.09365267149246 "Concrete Door" engineersdoors:door_concrete_reinforced:0
▕█▏285.12464472804703 "White Portuguese Pavement Slab" botania:pavement0slab:0
▕█▏285.1345067971191 "Ethetic Quartz Slab" actuallyadditions:block_testifi_bucks_white_slab:0
▕█▏285.2035750319974 "Inverted Mob Filter" darkutils:filter_inverted:1
▕█▏285.2035750319974 "Inverted Mob Filter" darkutils:filter_inverted:6
▕█▏285.3011734637858 "Ethetic Green Slab" actuallyadditions:block_testifi_bucks_green_slab:0
▕█▏285.3085066480853 "Spruce Tool Rack" bibliocraft:toolrack:1
▕█▏285.3085066480853 "Jungle Tool Rack" bibliocraft:toolrack:3
▕█▏285.3085066480853 "Dark Oak Tool Rack" bibliocraft:toolrack:5
▕█▏285.3085066480853 "Acacia Tool Rack" bibliocraft:toolrack:4
▕█▏285.5298266478976 "tile.immersiveengineering.conveyor..name" immersiveengineering:conveyor:0:{conveyorType:"immersiveengineering:chute_steel"}
▕█▏285.5743326763337 "Red Portuguese Pavement Slab" botania:pavement3slab:0
▕█▏285.6050654049173 "Grilled Mushroom" harvestcraft:grilledmushroomitem:0
▕█▏285.6131599812309 "Steel Sheetmetal Slab" immersiveengineering:sheetmetal_slab:8
▕█▏285.6955980332481 "Garlic Seed" harvestcraft:garlicseeditem:0
▕█▏285.7002354523308 "Shovel Kit" forestry:kit_shovel:0
▕█▏285.7169544496072 "Canopy Tree Sapling" twilightforest:twilight_sapling:1
▕█▏285.74188737800284 "Snow" minecraft:snow_layer:0
▕█▏285.86688737800284 "Snow Brick Slab" quark:snow_bricks_slab:0
▕█▏285.9134603980931 "Orange Grass Seeds" randomthings:grassseeds:2
▕█▏285.9317321515495 "Chunk of Flesh" biomesoplenty:fleshchunk:0
▕█▏285.93528082084595 "Tiny Clump of Boron-10" nuclearcraft:boron:1
▕█▏285.9578194588229 "Pattern Chest" tconstruct:tooltables:4
▕█▏286.09163313383516 "Blue Portuguese Pavement Slab" botania:pavement2slab:0
▕█▏286.21181861417847 "Hydrated Gelatin" fluid:hydrated_gelatin
▕█▏286.2853138867195 "Analog Emitter" randomthings:analogemitter:0
▕█▏286.4340387195491 "Redquartz Slab" botania:quartzslabredhalf:0
▕█▏286.5161426232985 "XNet Manual" xnet:xnet_manual:0
▕█▏286.62088544016694 "Architect's Chisel" architecturecraft:chisel:0
▕█▏286.6619436273908 "Stable-'Unstable Nugget'" extrautils2:unstableingots:1
▕█▏286.7745317676155 "White Sandstone" biomesoplenty:white_sandstone:0
▕█▏286.78495207335004 "Card Base" opencomputers:material:5
▕█▏286.867062253045 "§fWhite Balloon" mekanism:balloon:15
▕█▏286.89953176761554 "Polished White Sandstone" mia:white_sandstone_new:0
▕█▏286.94119843428217 "White Sandstone Wall" mia:white_sandstone_wall_quark:0
▕█▏287.0245317676155 "Smooth White Sandstone" biomesoplenty:white_sandstone:2
▕█▏287.14953176761554 "White Sandstone Bricks" mia:white_sandstone_new:1
▕█▏287.1528223660745 "Black Portuguese Pavement Slab" botania:pavement1slab:0
▕█▏287.34004987357275 "Nether Brick Fence Gate" quark:nether_brick_fence_gate:0
▕█▏287.44956254375103 "Spruce Fancy Sign" bibliocraft:fancysign:1
▕█▏287.44956254375103 "Jungle Fancy Sign" bibliocraft:fancysign:3
▕█▏287.44956254375103 "Dark Oak Fancy Sign" bibliocraft:fancysign:5
▕█▏287.44956254375103 "Acacia Fancy Sign" bibliocraft:fancysign:4
▕█▏287.5497261455183 "Drill Head" thermalfoundation:material:656
▕█▏287.5497261455183 "Saw Blade" thermalfoundation:material:657
▕█▏287.56029169738247 "Green Portuguese Pavement Slab" botania:pavement5slab:0
▕█▏287.5728709690944 "Willow Fence" biomesoplenty:willow_fence:0
▕█▏287.5806149020684 "Acacia Leaf Carpet" quark:leaf_carpet:4
▕█▏287.71689051952404 "Eucalyptus Wood Slab" biomesoplenty:wood_slab_1:7
▕█▏287.86140630385717 "Compressed Gravel" extrautils2:compressedgravel:0
▕█▏288.10786510094886 "Chiseled White Sandstone" biomesoplenty:white_sandstone:1
▕█▏288.2274485384542 "White Hamster Ball" animania:hamster_ball_colored:15
▕█▏288.2886367115117 "Reinforced Coke Brick" immersivetech:stone_decoration:0
▕█▏288.4024622646129 "Fluid Tank" enderio:block_tank:0
▕█▏288.4653533457964 "Dark Iron Bars" enderio:block_dark_iron_bars:0
▕█▏288.4908411895235 "Pulsating Iron Grinding Ball" enderio:item_alloy_ball:5
▕█▏288.5250081255592 "Certus Quartz Block" appliedenergistics2:quartz_block:0
▕█▏288.8017732541603 "Smokey Quartz Slab" botania:quartzslabdarkhalf:0
▕█▏288.9055599170666 "Weighted Pressure Plate (Light)" minecraft:light_weighted_pressure_plate:0
▕█▏289.00365195267767 "Basic Redstone Interface" randomthings:basicredstoneinterface:0
▕█▏289.0250081255592 "Certus Quartz Pillar" appliedenergistics2:quartz_pillar:0
▕█▏289.0250081255592 "Chiseled Certus Quartz Block" appliedenergistics2:chiseled_quartz_block:0
▕█▏289.06050396250487 "Sprinkler" openblocks:sprinkler:0
▕█▏289.3012907738178 "Grape Smoothie" harvestcraft:grapesmoothieitem:0
▕█▏289.302806104081 "Platinum Ingot" thermalfoundation:material:134
▕█▏289.4511315631337 "Menril Leaves" integrateddynamics:menril_leaves:0
▕█▏289.50044982808197 "Spruce Boat" minecraft:spruce_boat:0
▕█▏289.50044982808197 "Jungle Boat" minecraft:jungle_boat:0
▕█▏289.50044982808197 "Dark Oak Boat" minecraft:dark_oak_boat:0
▕█▏289.50044982808197 "Birch Boat" minecraft:birch_boat:0
▕█▏289.50044982808197 "Acacia Boat" minecraft:acacia_boat:0
▕█▏289.5211706781535 "Steel Slab" immersiveengineering:storage_slab:8
▕█▏289.5936704016534 "Olive Wood Planks" rustic:planks:0
▕█▏289.6027717994581 "Spruce Sapling" minecraft:sapling:1
▕█▏289.72371724996765 "Mycelial Netherrack" biomesoplenty:grass:8
▕█▏289.81803107282576 "Laser Cell" cyclicmagic:laser:0
▕█▏289.8363787817767 "Filter" extrautils2:filter:0
▕█▏290.0092064706358 "Dark Oak Leaf Carpet" quark:leaf_carpet:5
▕█▏290.16711649474865 "Dark Oak Podium" iceandfire:podium:5
▕█▏290.16711649474865 "Acacia Podium" iceandfire:podium:4
▕█▏290.16711649474865 "Jungle Podium" iceandfire:podium:3
▕█▏290.16711649474865 "Spruce Podium" iceandfire:podium:1
▕█▏290.2718829615598 "Sandstone" minecraft:sandstone:0
▕█▏290.3968829615598 "Polished Sandstone" quark:sandstone_new:0
▕█▏290.4008598073831 "Framed Drawers 2x2" storagedrawers:customdrawers:2
▕█▏290.4385496282265 "Sandstone Wall" quark:sandstone_wall:0
▕█▏290.52139007914514 "Birch Sapling" minecraft:sapling:2
▕█▏290.5218829615598 "Smooth Sandstone" minecraft:sandstone:2
▕█▏290.5691816624324 "Doorbell" cyclicmagic:doorbell_simple:0
▕█▏290.6468829615598 "Sandstone Bricks" quark:sandstone_new:1
▕█▏290.6639767817807 "Black Dye" quark:root_dye:1
▕█▏290.93629107661354 "Redstone Comparator" minecraft:comparator:0
▕█▏291.30985703029387 "Half Drawers 2x2" storagedrawers:basicdrawers:4:{material:"spruce"}
▕█▏291.30985703029387 "Half Drawers 2x2" storagedrawers:basicdrawers:4:{material:"jungle"}
▕█▏291.30985703029387 "Half Drawers 2x2" storagedrawers:basicdrawers:4:{material:"acacia"}
▕█▏291.30985703029387 "Half Drawers 2x2" storagedrawers:basicdrawers:4:{material:"dark_oak"}
▕█▏291.3174615283333 "Precision Scope" immersiveengineering:toolupgrade:8
▕█▏291.3720340662253 "Charged Staff" appliedenergistics2:charged_staff:0
▕█▏291.37834671317137 "Pink Flower Pot" quark:colored_flowerpot_pink:0
▕█▏291.4223888615086 "Cave Root" quark:root:0
▕█▏291.51556440350663 "Magenta Flower Pot" quark:colored_flowerpot_magenta:0
▕█▏291.58417324867423 "Purple Flower Pot" quark:colored_flowerpot_purple:0
▕█▏291.6052162948932 "Chiseled Sandstone" minecraft:sandstone:1
▕█▏291.6960120285677 "Brownstone" chisel:brownstone:0
▕█▏291.7273288351623 "Basic Drawers 2x2" storagedrawers:basicdrawers:2:{material:"oak"}
▕█▏291.7273288351623 "Basic Drawers 2x2" storagedrawers:basicdrawers:2
▕█▏291.849714389111 "Token" rftoolscontrol:token:0
▕█▏292.0030903231509 "Blue Dye" quark:root_dye:0
▕█▏292.0968638372343 "Book" minecraft:book:0
▕█▏292.27741053976 "Diamond Shovel" minecraft:diamond_shovel:0
▕█▏292.2786852369752 "Umbran Wood Planks" biomesoplenty:planks_0:2
▕█▏292.2997235956153 "Inventory Tester" randomthings:inventorytester:0
▕█▏292.4516076624998 "Network Card" opencomputers:card:6
▕█▏292.57527603599476 "Tiny Clump of Lithium-6" nuclearcraft:lithium:1
▕█▏292.63608540236487 "Turf Stairs" quark:turf_stairs:0
▕█▏292.7564482445939 "Mob Filter" darkutils:filter:0
▕█▏293.0982952236378 "White Dye" quark:root_dye:2
▕█▏293.2442717344505 "Processing Plate" randomthings:plate_processing:0
▕█▏293.2483543682555 "Olive Wood Chair" rustic:chair_olive:0
▕█▏293.2786709650542 "Birch Shelf" bibliocraft:shelf:2
▕█▏293.3241088915694 "Mob Filter" darkutils:filter:8
▕█▏293.32728972414225 "Golden Lantern" rustic:golden_lantern:0
▕█▏293.5635472939937 "Trash Can (Energy)" extrautils2:trashcanenergy:0
▕█▏293.56990894910314 "Redstone Activator" randomthings:redstoneactivator:0
▕█▏293.7564482445939 "Inverted Mob Filter" darkutils:filter_inverted:0
▕█▏293.795298423243 "Crushed Emerald" actuallyadditions:item_dust:3
▕█▏293.86087266651515 "Dyeable Marble Block" kirosblocks:colored_thin_marble_block:0
▕█▏294.1299518487026 "Half Drawers 2x2" storagedrawers:basicdrawers:4:{material:"birch"}
▕█▏294.3241088915694 "Inverted Mob Filter" darkutils:filter_inverted:8
▕█▏294.3448151510687 "Ivy" biomesoplenty:ivy:0
▕█▏294.3726800747566 "§aLime Balloon" mekanism:balloon:10
▕█▏294.46427125629873 "Woven Cotton" harvestcraft:wovencottonitem:0
▕█▏294.9070329253326 "Fluffy Cloud" twilightforest:fluffy_cloud:0
▕█▏294.98224659467064 "§eYellow Balloon" mekanism:balloon:11
▕█▏295.0175206454652 "Rose Red" minecraft:dye:1
▕█▏295.12863175657634 "Cobalt Ore Dust" exnihilocreatio:item_ore_cobalt:2
▕█▏295.15268967478374 "Oak Trapped Chest" minecraft:trapped_chest:0
▕█▏295.159362238691 "Notification Interface" randomthings:notificationinterface:0
▕█▏295.21315179406974 "Unstable Ingot" extrautils2:unstableingots:0
▕█▏295.30293812930114 "Item Magnet" cyclicmagic:magnet_block:0
▕█▏295.7149278502707 "Golden Sword" minecraft:golden_sword:0
▕█▏296.27913995856187 "Ebony Wood Slab" biomesoplenty:wood_slab_1:6
▕█▏296.46839922959117 "Kiln Brick" immersiveengineering:stone_decoration:10
▕█▏296.57753406099465 "Magical Planks" extrautils2:decorativesolidwood:0
