▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Lop Doe",level:10,mobId:"animania:doe_lop"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Wisp",level:10,mobId:"thaumcraft:wisp"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Tabby Tom",level:10,mobId:"animania:tom_tabby"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Male Bloodhound",level:10,mobId:"animania:male_blood_hound"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Fire Beetle",level:10,mobId:"twilightforest:fire_beetle"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"entity.rootsonespriteprojectile.name",level:10,mobId:"emberroot:rootsonespriteprojectile"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Peach Peahen",level:10,mobId:"animania:peahen_peach"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Asiatic Tom",level:10,mobId:"animania:tom_asiatic"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Opal Peacock",level:10,mobId:"animania:peacock_opal"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Forest Bunny",level:10,mobId:"twilightforest:bunny"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Helmet Crab",level:10,mobId:"twilightforest:helmet_crab"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Chronologist",level:10,mobId:"endreborn:chronologist"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Block Slime",level:10,mobId:"emberroot:slime"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Havana Kit",level:10,mobId:"animania:kit_havana"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Exotic Tom",level:10,mobId:"animania:tom_exotic"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"White Peachick",level:10,mobId:"animania:peachick_white"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Vindicator",level:10,mobId:"minecraft:vindication_illager"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Advanced Automated Crossbow",level:10,mobId:"thaumcraft:turretadvanced"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Spirit",level:10,mobId:"randomthings:spirit"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Mule",level:10,mobId:"minecraft:mule"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Opal Peachick",level:10,mobId:"animania:peachick_opal"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Ice Crystal",level:10,mobId:"twilightforest:ice_crystal"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Jellyfish",level:10,mobId:"betteranimalsplus:jellyfish"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Stone Statue",level:10,mobId:"iceandfire:stonestatue"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Pygmy Buck",level:10,mobId:"animania:buck_pygmy"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Alpine Kid",level:10,mobId:"animania:kid_alpine"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Redcap Sapper",level:10,mobId:"twilightforest:redcap_sapper"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Frozen Skeleton",level:10,mobId:"emberroot:skeleton_frozen"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Pomeranian Puppy",level:10,mobId:"animania:puppy_pomeranian"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"entity.merchant.name",level:10,mobId:"farmingforblockheads:merchant"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Luggage",level:10,mobId:"openblocks:luggage"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Hampshire Sow",level:10,mobId:"animania:sow_hampshire"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Hippocampus",level:10,mobId:"iceandfire:hippocampus"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Dorper Ram",level:10,mobId:"animania:ram_dorper"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Maze Slime",level:10,mobId:"twilightforest:maze_slime"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Plymouth Rock Rooster",level:10,mobId:"animania:rooster_plymouth_rock"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Dread Ghoul",level:10,mobId:"iceandfire:dread_ghoul"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Sheep",level:10,mobId:"minecraft:sheep"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Dread Scuttler",level:10,mobId:"iceandfire:dread_scuttler"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Fainting Doe",level:10,mobId:"animania:doe_fainting"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Snow Golem",level:10,mobId:"minecraft:snowman"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Norwegian Kitten",level:10,mobId:"animania:kitten_norwegian"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"entity.mimic.name",level:10,mobId:"bloodmagic:mimic"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Spriteling",level:10,mobId:"emberroot:rootsonespriteling"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Jack Doe",level:10,mobId:"animania:doe_jack"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Firebat",level:10,mobId:"thaumcraft:firebat"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"King Spider",level:10,mobId:"twilightforest:king_spider"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Cyclops",level:10,mobId:"iceandfire:cyclops"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Fainting Buck",level:10,mobId:"animania:buck_fainting"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Dart Frog",level:10,mobId:"animania:dartfrog"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Ocelot",level:10,mobId:"minecraft:ocelot"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Female Pomeranian",level:10,mobId:"animania:female_pomeranian"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Squirrel",level:10,mobId:"betteranimalsplus:squirrel"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Unstable Ice Core",level:10,mobId:"twilightforest:unstable_ice_core"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Myrmex Sentinel",level:10,mobId:"iceandfire:myrmex_sentinel"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Large Black Piglet",level:10,mobId:"animania:piglet_large_black"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Fallen Hero",level:10,mobId:"emberroot:hero"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Mind Spider",level:10,mobId:"thaumcraft:mindspider"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Target Dummy",level:10,mobId:"cyclicmagic:robot"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Taintacle",level:10,mobId:"thaumcraft:taintacle"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Male Chihuahua",level:10,mobId:"animania:male_chihuahua"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Shark",level:10,mobId:"betteranimalsplus:shark"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Female Great Dane",level:10,mobId:"animania:female_great_dane"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Guardian of Sprites",level:10,mobId:"emberroot:rootsonespriteboss"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Badger",level:10,mobId:"betteranimalsplus:badger"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Female Bloodhound",level:10,mobId:"animania:female_blood_hound"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Purple Peachick",level:10,mobId:"animania:peachick_purple"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Watcher",level:10,mobId:"endreborn:watcher"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Cursed Creeper",level:10,mobId:"emberroot:creeper"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Male Poodle",level:10,mobId:"animania:male_poodle"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Carminite Golem",level:10,mobId:"twilightforest:tower_golem"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"American Yorkshire Sow",level:10,mobId:"animania:sow_yorkshire"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"New Zealand Doe",level:10,mobId:"animania:doe_new_zealand"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Friesian Cow",level:10,mobId:"animania:cow_friesian"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Highland Calf",level:10,mobId:"animania:calf_highland"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"New Zealand Buck",level:10,mobId:"animania:buck_new_zealand"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Automated Crossbow",level:10,mobId:"thaumcraft:turretbasic"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Fainting Kid",level:10,mobId:"animania:kid_fainting"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Lammergeier",level:10,mobId:"betteranimalsplus:lammergeier"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Taint Tendril",level:10,mobId:"thaumcraft:taintacletiny"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Pygmy Kid",level:10,mobId:"animania:kid_pygmy"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Angora Kid",level:10,mobId:"animania:kid_angora"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Greater Sprite",level:10,mobId:"emberroot:rootsonespritegreater"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Minotaur",level:10,mobId:"twilightforest:minotaur"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Forest Raven",level:10,mobId:"twilightforest:raven"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Hampshire Piglet",level:10,mobId:"animania:piglet_hampshire"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Giant Taint Seed",level:10,mobId:"thaumcraft:taintseedprime"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"American Yorkshire Piglet",level:10,mobId:"animania:piglet_yorkshire"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"American Shorthair Queen",level:10,mobId:"animania:queen_american_shorthair"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Horse",level:10,mobId:"minecraft:horse"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Ocelot Tom",level:10,mobId:"animania:tom_ocelot"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Taint Swarm",level:10,mobId:"thaumcraft:taintswarm"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Primordial Wisp",level:10,mobId:"thaumicaugmentation:primal_wisp"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Duroc Hog",level:10,mobId:"animania:hog_duroc"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Kiko Kid",level:10,mobId:"animania:kid_kiko"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Llama",level:10,mobId:"minecraft:llama"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Zombie",level:10,mobId:"twilightforest:rising_zombie"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Hamster",level:10,mobId:"animania:hamster"}
▕█▏221.862807038149 "Syringe" rftools:syringe:0:{mobName:"Crimson Praetor",level:10,mobId:"thaumcraft:cultistleader"}
▕█▏221.88080817354748 "Cooked Rat" rats:cooked_rat:0
▕█▏221.88194419099014 "Clock Screen Module" rftools:clock_module:0
▕█▏221.89970455035396 "Reinforced Retriever" thermaldynamics:retriever:2
▕█▏221.92294888164682 "Universal HV Wire Relay" industrialwires:ic2_connector:7
▕█▏221.94286437338846 "Bituminous Peat" forestry:bituminous_peat:0
▕█▏221.95092703596836 "Industrial Dye Blend" enderio:item_material:51
▕█▏221.95822052659258 "Scorched Cobblestone Slab" tcomplement:scorched_slab:1
▕█▏221.97266820673985 "Advanced Universal Cable" mekanism:transmitter:0:{tier:1}
▕█▏222.03741021275212 "ic2.neutron_reflector" ic2:neutron_reflector:0
▕█▏222.03741021275212 "ic2.neutron_reflector" ic2:neutron_reflector:0:{advDmg:0}
▕█▏222.03741021275212 "Empty Rod" mechanics:empty_rod:0
▕█▏222.04155385992593 "Dyeable Light Brick Block" kirosblocks:colored_brick_light_block:0
▕█▏222.06170780750546 "Bound Nugget" tconevo:metal:27
▕█▏222.0651879905299 "ic2.crafting.tin_can" ic2:crafting:10
▕█▏222.07205893881877 "Exosuit Heat Sensor" psi:exosuit_sensor:2
▕█▏222.08086735598582 "Basic Solar Panel" advancedrocketry:satellitepowersource:0
▕█▏222.0974262191958 "Screen (Tier 1)" opencomputers:screen1:0
▕█▏222.09991021275212 "Lapis /dank/null Panel" danknull:dank_null_panel_1:0
▕█▏222.1218732114604 "Mazestone Brick" twilightforest:maze_stone:1
▕█▏222.1218732114604 "Chiseled Mazestone" twilightforest:maze_stone:2
▕█▏222.1218732114604 "Decorative Mazestone Brick" twilightforest:maze_stone:3
▕█▏222.1218732114604 "Cracked Mazestone Brick" twilightforest:maze_stone:4
▕█▏222.1218732114604 "Mossy Mazestone Brick" twilightforest:maze_stone:5
▕█▏222.1218732114604 "Mazestone Mosaic" twilightforest:maze_stone:6
▕█▏222.1218732114604 "Mazestone Border" twilightforest:maze_stone:7
▕█▏222.1219267725762 "Hardened Retriever" thermaldynamics:retriever:1
▕█▏222.12455592373396 "Materials and You - Armory Addendum" conarm:book:0
▕█▏222.12455592373396 "Dark Oak Trim" storagedrawers:trim:5
▕█▏222.1365386237986 "Paper Pickaxe Head" tconstruct:pick_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Axe Head" tconstruct:axe_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Shovel Head" tconstruct:shovel_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Kama Head" tconstruct:kama_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Knife Blade" tconstruct:knife_blade:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Large Plate" tconstruct:large_plate:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Hammer Head" tconstruct:hammer_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Arrow Head" tconstruct:arrow_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Shard" tconstruct:shard:0:{Material:"paper"}
▕█▏222.1365386237986 "Quicksilver Shard" tconstruct:shard:0:{Material:"quicksilver"}
▕█▏222.1365386237986 "Paper Excavator Head" tconstruct:excavator_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Tool Rod" tconstruct:tool_rod:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Binding" tconstruct:binding:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Tough Binding" tconstruct:tough_binding:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Scythe Head" tconstruct:scythe_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Sword Blade" tconstruct:sword_blade:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Wide Guard" tconstruct:wide_guard:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Hand Guard" tconstruct:hand_guard:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Cross Guard" tconstruct:cross_guard:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Pan" tconstruct:pan_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Sign Plate" tconstruct:sign_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Bowlimb" tconstruct:bow_limb:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Chisel Head" tcomplement:chisel_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Pipe Piece" plustic:pipe_piece:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Helmet Core" conarm:helmet_core:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Boots Core" conarm:boots_core:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Chestplate Core" conarm:chest_core:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Leggings Core" conarm:leggings_core:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Armor Trim" conarm:armor_trim:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Armor Plates" conarm:armor_plate:0:{Material:"paper"}
▕█▏222.1365386237986 "Paper Polishing Kit" conarm:polishing_kit:0:{Material:"paper"}
▕█▏222.1365386237986 "Quicksilver Arcane Focus" tconevo:part_arcane_focus:0:{Material:"quicksilver"}
▕█▏222.14852132386324 "Block of Black Quartz" actuallyadditions:block_misc:2
▕█▏222.14852132386324 "Block of Iridium" thermalfoundation:storage:7
▕█▏222.14852132386324 "Compressed Furnace" avaritiafurnace:compressedfurnace:0
▕█▏222.14852132386324 "Tungsten Block" endreborn:block_wolframium:0
▕█▏222.14852132386324 "Osmium Block" mekanism:basicblock:0
▕█▏222.14852132386324 "Lithium Block" nuclearcraft:ingot_block:6
▕█▏222.14852132386324 "Magnesium Block" nuclearcraft:ingot_block:7
▕█▏222.14852132386324 "Uranium-235" nuclearcraft:uranium:4
▕█▏222.14852132386324 "Draconium Block" draconicevolution:draconium_block:0
▕█▏222.14852132386324 "Infinity Dust Block" enderio:block_infinity:0
▕█▏222.14852132386324 "Block of Astral Starmetal" jaopca:block_blockastralstarmetal:0
▕█▏222.14852132386324 "Certus Quartz Tank - ic2.coolant" aeadditions:certustank:0:{Fluid:{FluidName:"ic2coolant",Amount:32000}}
▕█▏222.14852132386324 "Certus Quartz Tank - Water" aeadditions:certustank:0:{Fluid:{FluidName:"water",Amount:32000}}
▕█▏222.14852132386324 "Certus Quartz Tank" aeadditions:certustank:0
▕█▏222.14852132386324 "§kLOLNOPE§r Tank" openblocks:tank:0:{tank:{FluidName:"ic2coolant",Amount:24000}}
▕█▏222.14852132386324 "§fWater Tank" openblocks:tank:0:{tank:{FluidName:"water",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"menrilresin",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"creosote",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"blueslime",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"liquidsulfurtrioxide",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"cheese",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"alewort",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.lithium",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"iron",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"uranium_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"nak_hot",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"sic_vapor",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"cider",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"uranium_235_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"seed.oil",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hep_239_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"berkelium_248",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"bronze",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ic2uu_matter",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"thorium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"milk_sheep",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"nickel",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"astralsorcery.liquidstarlight",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.slurryastralstarmetal",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"iridium",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_lep_241",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"osmiridium",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"petrotheum",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.sulfuricacid",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"seed_oil",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"wine",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.chlorine",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"biodiesel",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"lava",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"copper_nak_hot",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"potion_splash",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_hep_239_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"mica",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"cloud_seed_concentrated",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lecf_251_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hep_241_fluoride",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ardite",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"enrichedlava",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"biomass",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"liquid_nitrogen",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_hecm_247_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.lead",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"fuel_heb_248_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"psimetal",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ethene",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"cryotheum",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"iron_nak",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"uranium_235",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"enderium",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ic2steam",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ic2biomass",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"refined_obsidian",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"yellorium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"curium_247_fluoride",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"enderium",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"plutonium_238_fluoride_flibe",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"carbon_dioxide",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"boron",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"psimetal",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"brass",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"ec.internal.slurryboron",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"depleted_fuel_lecf_249_fluoride",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"dark_matter",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"sewage",Amount:24000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"liquidhydrogen",Amount:16000}}
▕█▏222.14852132386324 "Tank" openblocks:tank:0:{tank:{FluidName:"rocketfuel",Amount:16000}}
