▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏438.15548205580336 "Shard" tconstruct:shard:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Tool Rod" tconstruct:tool_rod:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Pickaxe Head" tconstruct:pick_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Binding" tconstruct:binding:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Shovel Head" tconstruct:shovel_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Axe Head" tconstruct:axe_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Kama Head" tconstruct:kama_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Hammer Head" tconstruct:hammer_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Large Plate" tconstruct:large_plate:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Excavator Head" tconstruct:excavator_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Tough Binding" tconstruct:tough_binding:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Scythe Head" tconstruct:scythe_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Sword Blade" tconstruct:sword_blade:0:{Material:"wood"}
▕█▏438.15548205580336 "Wide Guard" tconstruct:wide_guard:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Hand Guard" tconstruct:hand_guard:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Cross Guard" tconstruct:cross_guard:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Pan" tconstruct:pan_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Sign Plate" tconstruct:sign_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Bowlimb" tconstruct:bow_limb:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Arrow Head" tconstruct:arrow_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Knife Blade" tconstruct:knife_blade:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Helmet Core" conarm:helmet_core:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Armor Plates" conarm:armor_plate:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Armor Trim" conarm:armor_trim:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Chestplate Core" conarm:chest_core:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Leggings Core" conarm:leggings_core:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Boots Core" conarm:boots_core:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Polishing Kit" conarm:polishing_kit:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Pipe Piece" plustic:pipe_piece:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Chisel Head" tcomplement:chisel_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"wood"}
▕█▏438.15548205580336 "Wooden Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["wood","unknown"]}}
▕█▏438.29569643248965 "Thorium Dust" nuclearcraft:dust:3
▕█▏438.438502162974 "Empowered Palis Crystal" actuallyadditions:item_crystal_empowered:1
▕█▏438.56244758148875 "Level Emitter" rftools:level_emitter:0
▕█▏438.6945725571736 "Gold to Diamond Shulker Box Upgrade" ironchest:gold_diamond_shulker_upgrade:0
▕█▏438.72595113877543 "End Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"endstone"}
▕█▏438.72595113877543 "Shard" tconstruct:shard:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Tool Rod" tconstruct:tool_rod:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Pickaxe Head" tconstruct:pick_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Binding" tconstruct:binding:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Shovel Head" tconstruct:shovel_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Axe Head" tconstruct:axe_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Kama Head" tconstruct:kama_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Hammer Head" tconstruct:hammer_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Large Plate" tconstruct:large_plate:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Excavator Head" tconstruct:excavator_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Tough Binding" tconstruct:tough_binding:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Scythe Head" tconstruct:scythe_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Sword Blade" tconstruct:sword_blade:0:{Material:"endstone"}
▕█▏438.72595113877543 "Wide Guard" tconstruct:wide_guard:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Hand Guard" tconstruct:hand_guard:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Cross Guard" tconstruct:cross_guard:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Pan" tconstruct:pan_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Sign Plate" tconstruct:sign_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Bowlimb" tconstruct:bow_limb:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Arrow Head" tconstruct:arrow_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Knife Blade" tconstruct:knife_blade:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Helmet Core" conarm:helmet_core:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Armor Plates" conarm:armor_plate:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Armor Trim" conarm:armor_trim:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Chestplate Core" conarm:chest_core:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Leggings Core" conarm:leggings_core:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Boots Core" conarm:boots_core:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Polishing Kit" conarm:polishing_kit:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Pipe Piece" plustic:pipe_piece:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Chisel Head" tcomplement:chisel_head:0:{Material:"endstone"}
▕█▏438.72595113877543 "End Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"endstone"}
▕█▏438.767405474282 "Paint Brush" openblocks:paintbrush:0:{color:8073150}
▕█▏438.8293036884802 "Grape Seed" harvestcraft:grapeseeditem:0
▕█▏438.97152494295847 "Machine with sides (decoration block)" enderio:block_decoration1:5
▕█▏438.9834035114343 "Red Laser Lens" environmentaltech:laser_lens_colored:14
▕█▏439.0027613472822 "Tiny Clump of Americium-242 Oxide" nuclearcraft:americium:7
▕█▏439.0027613472822 "Tiny Clump of Curium-247 Oxide" nuclearcraft:curium:15
▕█▏439.1694142989608 "Cold Fire Igniter" enderio:item_cold_fire_igniter:0
▕█▏439.17183921409435 "Crafting Table On A Stick" actuallyadditions:item_crafter_on_a_stick:0
▕█▏439.4846256297553 "Lime Luminous Block" randomthings:luminousblock:5
▕█▏439.53504884005685 "Blazerod Laser Medium" plustic:laser_medium:0:{Material:"blaze"}
▕█▏439.53504884005685 "Blazerod Battery Cell" plustic:battery_cell:0:{Material:"blaze"}
▕█▏439.53504884005685 "Shard" tconstruct:shard:0:{Material:"blaze"}
▕█▏439.53504884005685 "Blazerod Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"blaze"}
▕█▏439.53504884005685 "Blazerod Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["blaze","unknown"]}}
▕█▏439.57321981502145 "Package Recipe Holder" packagedauto:recipe_holder:0
▕█▏439.58715303897196 "Alchemic Condenser" rustic:condenser:0
▕█▏439.60754396051357 "Workbench" cyclicmagic:block_workbench:0
▕█▏439.6276638425901 "Certus Quartz Ore" appliedenergistics2:quartz_ore:0
▕█▏439.64522257778765 "Electrum Sheetmetal Slab" immersiveengineering:sheetmetal_slab:7
▕█▏439.6748957512137 "Stone Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"stone"}
▕█▏439.6748957512137 "Shard" tconstruct:shard:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Tool Rod" tconstruct:tool_rod:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Pickaxe Head" tconstruct:pick_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Binding" tconstruct:binding:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Shovel Head" tconstruct:shovel_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Axe Head" tconstruct:axe_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Kama Head" tconstruct:kama_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Hammer Head" tconstruct:hammer_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Large Plate" tconstruct:large_plate:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Excavator Head" tconstruct:excavator_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Tough Binding" tconstruct:tough_binding:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Scythe Head" tconstruct:scythe_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Sword Blade" tconstruct:sword_blade:0:{Material:"stone"}
▕█▏439.6748957512137 "Wide Guard" tconstruct:wide_guard:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Hand Guard" tconstruct:hand_guard:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Cross Guard" tconstruct:cross_guard:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Pan" tconstruct:pan_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Sign Plate" tconstruct:sign_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Bowlimb" tconstruct:bow_limb:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Arrow Head" tconstruct:arrow_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Knife Blade" tconstruct:knife_blade:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Helmet Core" conarm:helmet_core:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Armor Plates" conarm:armor_plate:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Armor Trim" conarm:armor_trim:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Chestplate Core" conarm:chest_core:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Leggings Core" conarm:leggings_core:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Boots Core" conarm:boots_core:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Polishing Kit" conarm:polishing_kit:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Pipe Piece" plustic:pipe_piece:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Laser Medium" plustic:laser_medium:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Battery Cell" plustic:battery_cell:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Chisel Head" tcomplement:chisel_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"stone"}
▕█▏439.6748957512137 "Stone Arcane Focus" tconevo:part_arcane_focus:0:{Material:"stone"}
▕█▏439.67975677810716 "Birch Seat" bibliocraft:seat:2
▕█▏439.82113289305266 "Ground Trap" harvestcraft:groundtrap:0
▕█▏439.875865393445 "Enori Crystal Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Shard" tconstruct:shard:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Tool Rod" tconstruct:tool_rod:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Pickaxe Head" tconstruct:pick_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Binding" tconstruct:binding:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Shovel Head" tconstruct:shovel_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Axe Head" tconstruct:axe_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Kama Head" tconstruct:kama_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Hammer Head" tconstruct:hammer_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Large Plate" tconstruct:large_plate:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Excavator Head" tconstruct:excavator_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Tough Binding" tconstruct:tough_binding:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Scythe Head" tconstruct:scythe_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Sword Blade" tconstruct:sword_blade:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Wide Guard" tconstruct:wide_guard:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Hand Guard" tconstruct:hand_guard:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Cross Guard" tconstruct:cross_guard:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Pan" tconstruct:pan_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Sign Plate" tconstruct:sign_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Bowlimb" tconstruct:bow_limb:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Arrow Head" tconstruct:arrow_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Knife Blade" tconstruct:knife_blade:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Helmet Core" conarm:helmet_core:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Armor Plates" conarm:armor_plate:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Armor Trim" conarm:armor_trim:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Chestplate Core" conarm:chest_core:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Leggings Core" conarm:leggings_core:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Boots Core" conarm:boots_core:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Polishing Kit" conarm:polishing_kit:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Pipe Piece" plustic:pipe_piece:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Chisel Head" tcomplement:chisel_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"enori_crystal"}
▕█▏439.875865393445 "Enori Crystal Arcane Focus" tconevo:part_arcane_focus:0:{Material:"enori_crystal"}
▕█▏439.97152494295847 "Machine width backs (decoration block)" enderio:block_decoration1:6
▕█▏440.0396749567466 "Batter" harvestcraft:batteritem:0
▕█▏440.06007171466035 "Mysterious Comb" forestry:bee_combs:8
▕█▏440.4196371034735 "Lunarin Style Gold Brick" villagenames:lunaringoldbrick:0
▕█▏440.4534629603264 "Redstone Reader" integrateddynamics:part_redstone_reader_item:0
▕█▏440.54424831768796 "Mud Brick" tconstruct:materials:1
▕█▏440.7037586695834 "Yellow Luminous Block" randomthings:luminousblock:4
▕█▏440.8924489638638 "Cup of Tea" harvestcraft:teaitem:0
▕█▏440.92530519408456 "Ebony Fence" biomesoplenty:ebony_fence:0
▕█▏440.9329023244005 "Turbine Wall" nuclearcraft:turbine_wall:0
▕█▏440.99736929534686 "Music Player" mia:music_player:0
▕█▏441.43332161804994 "Chat Detector" randomthings:chatdetector:0
▕█▏441.94575090332404 "Copper Ore" thermalfoundation:ore:0
▕█▏442.23939222566895 "Heat Exchanger Frame" nuclearcraft:heat_exchanger_frame:0
▕█▏442.3221334632181 "[forestry:bee_drone_ge:0]" forestry:bee_drone_ge:0:{IsAnalyzed:0b,Health:60,MaxH:60,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.speciesEnded",UID1:"forestry.speciesEnded"},{Slot:1b,UID0:"forestry.speedSlower",UID1:"forestry.speedSlower"},{Slot:2b,UID0:"forestry.lifespanLonger",UID1:"forestry.lifespanLonger"},{Slot:3b,UID0:"forestry.fertilityLow",UID1:"forestry.fertilityLow"},{Slot:4b,UID0:"forestry.toleranceUp1",UID1:"forestry.toleranceUp1"},{Slot:5b,UID0:"forestry.boolTrue",UID1:"forestry.boolTrue"},{Slot:6b,UID0:"forestry.toleranceNone",UID1:"forestry.toleranceNone"},{Slot:7b,UID0:"forestry.boolFalse",UID1:"forestry.boolFalse"},{Slot:8b,UID0:"forestry.boolFalse",UID1:"forestry.boolFalse"},{Slot:9b,UID0:"forestry.flowersEnd",UID1:"forestry.flowersEnd"},{Slot:10b,UID0:"forestry.floweringSlowest",UID1:"forestry.floweringSlowest"},{Slot:11b,UID0:"forestry.territoryLarge",UID1:"forestry.territoryLarge"},{Slot:12b,UID0:"forestry.effectMisanthrope",UID1:"forestry.effectMisanthrope"}]}}
▕█▏442.353172770999 "Mystical Magenta Flower" botania:flower:2
▕█▏442.42227122119596 "Ironwood Sapling" rustic:sapling:1
▕█▏442.690458383041 "Upgrade Speed" extrautils2:ingredients:6
▕█▏442.9270605050846 "Soursop" harvestcraft:pamsoursop:0
▕█▏443.01272860233973 "Light Gray Bed" minecraft:bed:8
▕█▏443.0520236678842 "Blackberry Yogurt" harvestcraft:blackberryyogurtitem:0
▕█▏444.03090885957204 "Blue Bed" minecraft:bed:11
▕█▏444.16734083349775 "Clay Bucket" claybucket:claybucket:0
▕█▏445.1272364822878 "Heat Exchanger Glass" nuclearcraft:heat_exchanger_glass:0
▕█▏445.52055532688985 "Brown Quilted Wool" quark:quilted_wool:12
▕█▏445.5352650169249 "Red Item Frame" quark:colored_item_frame:14
▕█▏445.6413004647144 "Cooking for Blockheads I" cookingforblockheads:recipe_book:1
▕█▏445.70878573409004 "Blitz Powder" thermalfoundation:material:2051
▕█▏445.7166341304722 "Vacuum Chest (decoration block)" enderio:block_decoration2:14
▕█▏445.9649630943926 "Light Blue Bed" minecraft:bed:3
▕█▏446.0926392864621 "Glass Item Frame" quark:glass_item_frame:0
▕█▏446.54776962251407 "Pear" harvestcraft:pampear:0
▕█▏446.7701910371287 "Block of Emerald" minecraft:emerald_block:0
▕█▏446.8638571015291 "Terracotta" minecraft:hardened_clay:0
▕█▏447.35352425581385 "Timewood Trapdoor" twilightforest:time_trapdoor:0
▕█▏447.7099773986429 "Sonic Glasses" openblocks:sonic_glasses:0
▕█▏447.7198983389311 "Shard" tconstruct:shard:0:{Material:"leaf"}
▕█▏447.7198983389311 "Leaf Fletching" tconstruct:fletching:0:{Material:"leaf"}
▕█▏447.7780452735147 "Cooked Silkworm" exnihilocreatio:item_cooked_silkworm:0
▕█▏447.88272821808425 "Sky Stone Stairs" appliedenergistics2:sky_stone_stairs:0
▕█▏448.10833264105156 "Trash Can (Fluid)" extrautils2:trashcanfluid:0
▕█▏448.18685758914717 "Timewood Button" twilightforest:time_button:0
▕█▏448.22963445075413 "Slime Channel" tconstruct:slime_channel:0
▕█▏448.2351146455282 "Iron Ore" minecraft:iron_ore:0
▕█▏448.3166440507283 "Paint Brush" openblocks:paintbrush:0:{color:15435844}
▕█▏448.43341551008757 "Seared Heater" tcomplement:melter:8
▕█▏448.5404987838466 "Redstone Ore" minecraft:redstone_ore:0
▕█▏448.6093356681006 "Gray Glazed Terracotta" minecraft:gray_glazed_terracotta:0
▕█▏448.6122256995244 "Uranium Ore" immersiveengineering:ore:5
▕█▏448.6627125348075 "Basic Pressurized Tube" mekanism:transmitter:2:{tier:0}
▕█▏448.70666256926097 "§6Brown Balloon" mekanism:balloon:3
▕█▏448.8037980830268 "Ring" actuallyadditions:item_misc:6
▕█▏448.8196128747768 "Jacaranda Wood Stairs" biomesoplenty:jacaranda_stairs:0
▕█▏448.9639974137578 "Energy Drink" harvestcraft:energydrinkitem:0
▕█▏449.00772821808425 "Sky Stone Block Stairs" appliedenergistics2:smooth_sky_stone_stairs:0
▕█▏449.22012175895975 "Light Gray Glazed Terracotta" minecraft:silver_glazed_terracotta:0
▕█▏449.3473942911138 "Blue Glazed Terracotta" minecraft:blue_glazed_terracotta:0
▕█▏449.36376679524415 "Certus Quartz Pickaxe Head" tconstruct:pick_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Shard" tconstruct:shard:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Tool Rod" tconstruct:tool_rod:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Binding" tconstruct:binding:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Shovel Head" tconstruct:shovel_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Axe Head" tconstruct:axe_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Kama Head" tconstruct:kama_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Hammer Head" tconstruct:hammer_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Large Plate" tconstruct:large_plate:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Excavator Head" tconstruct:excavator_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Tough Binding" tconstruct:tough_binding:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Scythe Head" tconstruct:scythe_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Sword Blade" tconstruct:sword_blade:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Wide Guard" tconstruct:wide_guard:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Hand Guard" tconstruct:hand_guard:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Cross Guard" tconstruct:cross_guard:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Pan" tconstruct:pan_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Sign Plate" tconstruct:sign_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Bowlimb" tconstruct:bow_limb:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Arrow Head" tconstruct:arrow_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Knife Blade" tconstruct:knife_blade:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Helmet Core" conarm:helmet_core:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Armor Plates" conarm:armor_plate:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Armor Trim" conarm:armor_trim:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Chestplate Core" conarm:chest_core:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Leggings Core" conarm:leggings_core:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Boots Core" conarm:boots_core:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Polishing Kit" conarm:polishing_kit:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Pipe Piece" plustic:pipe_piece:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Chisel Head" tcomplement:chisel_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"certus_quartz"}
▕█▏449.36376679524415 "Certus Quartz Arcane Focus" tconevo:part_arcane_focus:0:{Material:"certus_quartz"}
▕█▏449.3989558968592 "Walnut" harvestcraft:pamwalnut:0
▕█▏449.40801765727275 "Impulse Itemduct" thermaldynamics:duct_32:2
▕█▏449.51062429747043 "Reinforced Blast Brick" immersiveengineering:stone_decoration:2
▕█▏449.5479688149064 "Block of Cobalt" tconstruct:metal:0
▕█▏449.58915107046636 "Light Blue Glazed Terracotta" minecraft:light_blue_glazed_terracotta:0
▕█▏449.6455545889569 "Birch Seat Back" bibliocraft:seatback2:2
▕█▏449.7059078498189 "White Glazed Terracotta" minecraft:white_glazed_terracotta:0
▕█▏449.75772821808425 "Sky Stone Brick Stairs" appliedenergistics2:sky_stone_brick_stairs:0
▕█▏450.40561714446176 "Advanced Pressurized Tube" mekanism:transmitter:2:{tier:1}
▕█▏450.50772821808425 "Sky Stone Small Brick Stairs" appliedenergistics2:sky_stone_small_brick_stairs:0
▕█▏450.78485303621045 "Dead Terrarium" biomesoplenty:terrarium:9
▕█▏450.92854733382757 "Tin Ore" thermalfoundation:ore:1
▕█▏451.1874524361011 "Armor Station" conarm:armorstation:0
▕█▏451.2153452250585 "Mystical Pink Flower" botania:flower:6
▕█▏451.2976646158791 "Redstone Receiver" rftools:redstone_receiver_block:0
▕█▏451.58231230524683 "Lime Glazed Terracotta" minecraft:lime_glazed_terracotta:0
▕█▏451.67124549205494 "Green Quilted Wool" quark:quilted_wool:13
▕█▏451.71935731290193 "Osmium Ore" mekanism:oreblock:0
▕█▏451.73470393522535 "Yellow Glazed Terracotta" minecraft:yellow_glazed_terracotta:0
▕█▏451.9287854602578 "Lithium Dust" ic2:dust:11
▕█▏452.26666374444045 "Gold Minecart" cyclicmagic:gold_minecart:0
▕█▏452.2710573148405 "Noodles" harvestcraft:noodlesitem:0
▕█▏452.37452603661757 "Copper Solenoid" nuclearcraft:part:4
▕█▏452.5564752925254 "Floral Fertilizer" botania:fertilizer:0
▕█▏452.79887821777817 "Spruce Case" bibliocraft:case:1
▕█▏452.79887821777817 "Jungle Case" bibliocraft:case:3
▕█▏452.79887821777817 "Dark Oak Case" bibliocraft:case:5
