▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Cottontail Buck",level:10,mobId:"animania:buck_cottontail"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Hereford Calf",level:10,mobId:"animania:calf_hereford"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Dread Beast",level:10,mobId:"iceandfire:dread_beast"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Alpine Buck",level:10,mobId:"animania:buck_alpine"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Female Chihuahua",level:10,mobId:"animania:female_chihuahua"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Pug Puppy",level:10,mobId:"animania:puppy_pug"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Dread Knight Horse",level:10,mobId:"iceandfire:dread_horse"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"India Blue Peahen",level:10,mobId:"animania:peahen_blue"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Evoker",level:10,mobId:"minecraft:evocation_illager"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Cockatrice",level:10,mobId:"iceandfire:if_cockatrice"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Jacob Ewe",level:10,mobId:"animania:ewe_jacob"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Rabbit",level:10,mobId:"minecraft:rabbit"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Kinder Kid",level:10,mobId:"animania:kid_kinder"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Rhode Island Red Chick",level:10,mobId:"animania:chick_rhode_island_red"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Naga",level:10,mobId:"twilightforest:naga"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Ratlantean Automaton",level:10,mobId:"rats:marbled_cheese_golem"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Stray",level:10,mobId:"minecraft:stray"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Zombie Pigman",level:10,mobId:"minecraft:zombie_pigman"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Rhode Island Red Hen",level:10,mobId:"animania:hen_rhode_island_red"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Highland Bull",level:10,mobId:"animania:bull_highland"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Castle Guardian [NYI]",level:10,mobId:"twilightforest:castle_guardian"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Stable Ice Core",level:10,mobId:"twilightforest:stable_ice_core"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Hampshire Hog",level:10,mobId:"animania:hog_hampshire"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Lop Kit",level:10,mobId:"animania:kit_lop"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Angus Cow",level:10,mobId:"animania:cow_angus"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Leghorn Hen",level:10,mobId:"animania:hen_leghorn"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Bat",level:10,mobId:"minecraft:bat"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Female Pug",level:10,mobId:"animania:female_pug"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Longhorn Calf",level:10,mobId:"animania:calf_longhorn"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Block and Chain Goblin",level:10,mobId:"twilightforest:blockchain_goblin"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Swarm Spider",level:10,mobId:"twilightforest:swarm_spider"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Carminite Ghastguard",level:10,mobId:"twilightforest:tower_ghast"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Pig",level:10,mobId:"minecraft:pig"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Hedgehog",level:10,mobId:"animania:hedgehog"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Basalz",level:10,mobId:"thermalfoundation:basalz"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Skull",level:10,mobId:"iceandfire:if_mob_skull"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Hydra",level:10,mobId:"iceandfire:if_hydra"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Zombie",level:10,mobId:"minecraft:zombie"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Rainbow Sprout",level:10,mobId:"emberroot:sprouts"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Bobbit Worm",level:10,mobId:"betteranimalsplus:bobbit_worm"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Armored Giant",level:10,mobId:"twilightforest:armored_giant"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Golden Chicken",level:10,mobId:"randomthings:goldenchicken"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Rainbow Slime",level:10,mobId:"emberroot:rainbowslime"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Leghorn Rooster",level:10,mobId:"animania:rooster_leghorn"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Blaze",level:10,mobId:"minecraft:blaze"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Slime",level:10,mobId:"minecraft:slime"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Pirat Boat",level:10,mobId:"rats:pirat_boat"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"entity.corrupted_chicken.name",level:10,mobId:"bloodmagic:corrupted_chicken"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Guardian of Gaia",level:10,mobId:"botania:doppleganger"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Orpington Hen",level:10,mobId:"animania:hen_orpington"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"German Shepherd Puppy",level:10,mobId:"animania:puppy_german_shepherd"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Siamese Queen",level:10,mobId:"animania:queen_siamese"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Wyandotte Rooster",level:10,mobId:"animania:rooster_wyandotte"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Carminite Broodling",level:10,mobId:"twilightforest:tower_broodling"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"System Glitch",level:10,mobId:"deepmoblearning:glitch"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Pink Slime",level:10,mobId:"industrialforegoing:pink_slime"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Myrmex Worker",level:10,mobId:"iceandfire:myrmex_worker"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Jersey Cow",level:10,mobId:"animania:cow_jersey"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Male Husky",level:10,mobId:"animania:male_husky"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Male Dachshund",level:10,mobId:"animania:male_dachshund"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Ragdoll Kitten",level:10,mobId:"animania:kitten_ragdoll"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Eldritch Autocaster",level:10,mobId:"thaumicaugmentation:autocaster_eldritch"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Female Wolf",level:10,mobId:"animania:female_wolf"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Rex Buck",level:10,mobId:"animania:buck_rex"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Dorset Ewe",level:10,mobId:"animania:ewe_dorset"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Longhorn Bull",level:10,mobId:"animania:bull_longhorn"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Chihuahua Puppy",level:10,mobId:"animania:puppy_chihuahua"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Old Spot Piglet",level:10,mobId:"animania:piglet_old_spot"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Blue Slime",level:10,mobId:"tconstruct:blueslime"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Jacob Lamb",level:10,mobId:"animania:lamb_jacob"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Dutch Doe",level:10,mobId:"animania:doe_dutch"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"entity.twilightforest.roving_cube.name",level:10,mobId:"twilightforest:roving_cube"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Toad",level:10,mobId:"animania:toad"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Demon Cat",level:10,mobId:"emberroot:withercat"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Dweller",level:10,mobId:"quark:dweller"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Wyandotte Hen",level:10,mobId:"animania:hen_wyandotte"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Spider",level:10,mobId:"minecraft:spider"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Taint Seed",level:10,mobId:"thaumcraft:taintseed"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Asiatic Kitten",level:10,mobId:"animania:kitten_asiatic"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Husk",level:10,mobId:"minecraft:husk"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Merino Ram",level:10,mobId:"animania:ram_merino"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Husky Puppy",level:10,mobId:"animania:puppy_husky"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Skeleton Druid",level:10,mobId:"twilightforest:skeleton_druid"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Hedge Spider",level:10,mobId:"twilightforest:hedge_spider"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Wolf Puppy",level:10,mobId:"animania:puppy_wolf"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Eldritch Guardian",level:10,mobId:"thaumcraft:eldritchguardian"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Chinchilla Kit",level:10,mobId:"animania:kit_chinchilla"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"entity.sentient_specter.name",level:10,mobId:"bloodmagic:sentient_specter"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Sprite",level:10,mobId:"emberroot:rootsonesprite"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Frog",level:10,mobId:"animania:frog"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"entity.butterflyGE.name",level:10,mobId:"forestry:butterflyge"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Siamese Tom",level:10,mobId:"animania:tom_siamese"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Myrmex Queen",level:10,mobId:"iceandfire:myrmex_queen"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Labrador Puppy",level:10,mobId:"animania:puppy_labrador"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Plague Doctor",level:10,mobId:"rats:plague_doctor"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Taupe Peachick",level:10,mobId:"animania:peachick_taupe"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"entity.corrupted_spider.name",level:10,mobId:"bloodmagic:corrupted_spider"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Nigerian Dwarf Buck",level:10,mobId:"animania:buck_nigerian_dwarf"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Eldritch Guardian",level:10,mobId:"thaumicaugmentation:eldritch_guardian"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Rex Doe",level:10,mobId:"animania:doe_rex"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Magma Cube",level:10,mobId:"minecraft:magma_cube"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Nether Wasp",level:10,mobId:"biomesoplenty:wasp"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Eldritch Warden",level:10,mobId:"thaumicaugmentation:eldritch_warden"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Yeti",level:10,mobId:"twilightforest:yeti"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Alpine Doe",level:10,mobId:"animania:doe_alpine"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Male Corgi",level:10,mobId:"animania:male_corgi"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"New Zealand Kit",level:10,mobId:"animania:kit_new_zealand"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Male Labrador",level:10,mobId:"animania:male_labrador"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Lop Doe",level:10,mobId:"animania:doe_lop"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Wisp",level:10,mobId:"thaumcraft:wisp"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Tabby Tom",level:10,mobId:"animania:tom_tabby"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Male Bloodhound",level:10,mobId:"animania:male_blood_hound"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Fire Beetle",level:10,mobId:"twilightforest:fire_beetle"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"entity.rootsonespriteprojectile.name",level:10,mobId:"emberroot:rootsonespriteprojectile"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Peach Peahen",level:10,mobId:"animania:peahen_peach"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Asiatic Tom",level:10,mobId:"animania:tom_asiatic"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Opal Peacock",level:10,mobId:"animania:peacock_opal"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Forest Bunny",level:10,mobId:"twilightforest:bunny"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Helmet Crab",level:10,mobId:"twilightforest:helmet_crab"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Chronologist",level:10,mobId:"endreborn:chronologist"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Block Slime",level:10,mobId:"emberroot:slime"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Havana Kit",level:10,mobId:"animania:kit_havana"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Exotic Tom",level:10,mobId:"animania:tom_exotic"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"White Peachick",level:10,mobId:"animania:peachick_white"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Vindicator",level:10,mobId:"minecraft:vindication_illager"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Advanced Automated Crossbow",level:10,mobId:"thaumcraft:turretadvanced"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Spirit",level:10,mobId:"randomthings:spirit"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Mule",level:10,mobId:"minecraft:mule"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Opal Peachick",level:10,mobId:"animania:peachick_opal"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Ice Crystal",level:10,mobId:"twilightforest:ice_crystal"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Jellyfish",level:10,mobId:"betteranimalsplus:jellyfish"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Stone Statue",level:10,mobId:"iceandfire:stonestatue"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Pygmy Buck",level:10,mobId:"animania:buck_pygmy"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Alpine Kid",level:10,mobId:"animania:kid_alpine"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Redcap Sapper",level:10,mobId:"twilightforest:redcap_sapper"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Frozen Skeleton",level:10,mobId:"emberroot:skeleton_frozen"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Pomeranian Puppy",level:10,mobId:"animania:puppy_pomeranian"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"entity.merchant.name",level:10,mobId:"farmingforblockheads:merchant"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Luggage",level:10,mobId:"openblocks:luggage"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Hampshire Sow",level:10,mobId:"animania:sow_hampshire"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Hippocampus",level:10,mobId:"iceandfire:hippocampus"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Dorper Ram",level:10,mobId:"animania:ram_dorper"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Maze Slime",level:10,mobId:"twilightforest:maze_slime"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Plymouth Rock Rooster",level:10,mobId:"animania:rooster_plymouth_rock"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Dread Ghoul",level:10,mobId:"iceandfire:dread_ghoul"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Sheep",level:10,mobId:"minecraft:sheep"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Dread Scuttler",level:10,mobId:"iceandfire:dread_scuttler"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Fainting Doe",level:10,mobId:"animania:doe_fainting"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Snow Golem",level:10,mobId:"minecraft:snowman"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Norwegian Kitten",level:10,mobId:"animania:kitten_norwegian"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"entity.mimic.name",level:10,mobId:"bloodmagic:mimic"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Spriteling",level:10,mobId:"emberroot:rootsonespriteling"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Jack Doe",level:10,mobId:"animania:doe_jack"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Firebat",level:10,mobId:"thaumcraft:firebat"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"King Spider",level:10,mobId:"twilightforest:king_spider"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Cyclops",level:10,mobId:"iceandfire:cyclops"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Fainting Buck",level:10,mobId:"animania:buck_fainting"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Dart Frog",level:10,mobId:"animania:dartfrog"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Ocelot",level:10,mobId:"minecraft:ocelot"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Female Pomeranian",level:10,mobId:"animania:female_pomeranian"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Squirrel",level:10,mobId:"betteranimalsplus:squirrel"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Unstable Ice Core",level:10,mobId:"twilightforest:unstable_ice_core"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Myrmex Sentinel",level:10,mobId:"iceandfire:myrmex_sentinel"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Large Black Piglet",level:10,mobId:"animania:piglet_large_black"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Fallen Hero",level:10,mobId:"emberroot:hero"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Mind Spider",level:10,mobId:"thaumcraft:mindspider"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Target Dummy",level:10,mobId:"cyclicmagic:robot"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Taintacle",level:10,mobId:"thaumcraft:taintacle"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Male Chihuahua",level:10,mobId:"animania:male_chihuahua"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Shark",level:10,mobId:"betteranimalsplus:shark"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Female Great Dane",level:10,mobId:"animania:female_great_dane"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Guardian of Sprites",level:10,mobId:"emberroot:rootsonespriteboss"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Badger",level:10,mobId:"betteranimalsplus:badger"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Female Bloodhound",level:10,mobId:"animania:female_blood_hound"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Purple Peachick",level:10,mobId:"animania:peachick_purple"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Watcher",level:10,mobId:"endreborn:watcher"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Cursed Creeper",level:10,mobId:"emberroot:creeper"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Male Poodle",level:10,mobId:"animania:male_poodle"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Carminite Golem",level:10,mobId:"twilightforest:tower_golem"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"American Yorkshire Sow",level:10,mobId:"animania:sow_yorkshire"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"New Zealand Doe",level:10,mobId:"animania:doe_new_zealand"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Friesian Cow",level:10,mobId:"animania:cow_friesian"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Highland Calf",level:10,mobId:"animania:calf_highland"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"New Zealand Buck",level:10,mobId:"animania:buck_new_zealand"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Automated Crossbow",level:10,mobId:"thaumcraft:turretbasic"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Fainting Kid",level:10,mobId:"animania:kid_fainting"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Lammergeier",level:10,mobId:"betteranimalsplus:lammergeier"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Taint Tendril",level:10,mobId:"thaumcraft:taintacletiny"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Pygmy Kid",level:10,mobId:"animania:kid_pygmy"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Angora Kid",level:10,mobId:"animania:kid_angora"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Greater Sprite",level:10,mobId:"emberroot:rootsonespritegreater"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Minotaur",level:10,mobId:"twilightforest:minotaur"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Forest Raven",level:10,mobId:"twilightforest:raven"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Hampshire Piglet",level:10,mobId:"animania:piglet_hampshire"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Giant Taint Seed",level:10,mobId:"thaumcraft:taintseedprime"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"American Yorkshire Piglet",level:10,mobId:"animania:piglet_yorkshire"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"American Shorthair Queen",level:10,mobId:"animania:queen_american_shorthair"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Horse",level:10,mobId:"minecraft:horse"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Ocelot Tom",level:10,mobId:"animania:tom_ocelot"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Taint Swarm",level:10,mobId:"thaumcraft:taintswarm"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Primordial Wisp",level:10,mobId:"thaumicaugmentation:primal_wisp"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Duroc Hog",level:10,mobId:"animania:hog_duroc"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Kiko Kid",level:10,mobId:"animania:kid_kiko"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Llama",level:10,mobId:"minecraft:llama"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Zombie",level:10,mobId:"twilightforest:rising_zombie"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Hamster",level:10,mobId:"animania:hamster"}
▕█▏238.0016016460959 "Syringe" rftools:syringe:0:{mobName:"Crimson Praetor",level:10,mobId:"thaumcraft:cultistleader"}
▕█▏238.02457183564343 "Framed Glass" quark:framed_glass:0
▕█▏238.06021280880594 "Red Shimmering Mushroom" botania:mushroom:14
▕█▏238.09852132386322 "Neptunium-237 Oxide" nuclearcraft:neptunium:5
▕█▏238.09852132386322 "Plutonium-239 Oxide" nuclearcraft:plutonium:5
▕█▏238.09852132386322 "Plutonium-241 Oxide" nuclearcraft:plutonium:9
▕█▏238.10782788178247 "Item Filter" rftools:item_filter:0
▕█▏238.14586241505998 "Metamorphic Taiga Cobblestone Stairs" botania:biomestonea14stairs:0
▕█▏238.14586241505998 "Metamorphic Plains Cobblestone Stairs" botania:biomestonea9stairs:0
▕█▏238.14586241505998 "Metamorphic Mountain Cobblestone Stairs" botania:biomestonea10stairs:0
▕█▏238.14586241505998 "Metamorphic Swamp Cobblestone Stairs" botania:biomestonea12stairs:0
