▕█▏0.04 "undefined" placeholder:mana
▕█▏407.0894513332423 "Yellow Quilted Wool" quark:quilted_wool:4
▕█▏407.1013409867569 "Caramel Apple" harvestcraft:caramelappleitem:0
▕█▏407.29590403798545 "Pink Item Frame" quark:colored_item_frame:6
▕█▏407.4331217283207 "Magenta Item Frame" quark:colored_item_frame:2
▕█▏407.5017305734883 "Purple Item Frame" quark:colored_item_frame:10
▕█▏407.69069047772416 "Gold Wire Relay" industrialwires:ic2_connector:5
▕█▏407.94774160564515 "HV Wire Coil" immersiveengineering:wirecoil:2
▕█▏407.98401137453095 "Aluminium Post" immersiveengineering:metal_decoration2:2
▕█▏408.03320165993773 "Glowing Mushroom" randomthings:glowingmushroom:0
▕█▏408.0434910687217 "Riding Crop" animania:riding_crop:0
▕█▏408.22872619597035 "Thorns" biomesoplenty:plant_1:2
▕█▏408.248517344507 "Fused Quartz" enderio:block_fused_quartz:13
▕█▏408.31047262013703 "Extreme Vector Plate" darkutils:trap_move_hyper:0
▕█▏408.34632229683393 "Indicator Light" industrialwires:panel_component:2
▕█▏408.4963447200397 "Memory (Tier 3.5)" opencomputers:component:11
▕█▏408.5455051524857 "Sanguine Scientiem" guideapi:bloodmagic-guide:0
▕█▏408.5764007395997 "White Luminous Block" randomthings:luminousblock:0
▕█▏408.7152255506277 "Fluxed Electrum Ingot" redstonearsenal:material:32
▕█▏408.7893469897326 "Birch Seat Back" bibliocraft:seatback4:2
▕█▏408.92230929237894 "Pink Quilted Wool" quark:quilted_wool:6
▕█▏408.9394615036708 "Magenta Quilted Wool" quark:quilted_wool:2
▕█▏408.94803760931677 "Purple Quilted Wool" quark:quilted_wool:10
▕█▏409.02142668974386 "Framed Map Frame" bibliocraft:mapframe:6
▕█▏409.35048574007584 "Golden Sickle" extrautils2:sickle_gold:0
▕█▏409.35123886936776 "Augment: Excitation Field Limiter" thermalexpansion:augment:515
▕█▏409.4161252880706 "Rich Aqua-Chow" thermalfoundation:bait:1
▕█▏409.47437583255885 "Coagulated Blood" tconstruct:edible:3
▕█▏409.943113299066 "Key Ring" industrialwires:key:2
▕█▏410.26895976650394 "Farm Gearbox" forestry:ffarm:2:{FarmBlock:8}
▕█▏410.29673754428177 "Farm Gearbox" forestry:ffarm:2:{FarmBlock:9}
▕█▏410.29701595853436 "Zucchini Seed" harvestcraft:zucchiniseeditem:0
▕█▏410.29701595853436 "Turnip Seed" harvestcraft:turnipseeditem:0
▕█▏410.29701595853436 "Tea Seed" harvestcraft:teaseeditem:0
▕█▏410.29701595853436 "Sweet Potato Seed" harvestcraft:sweetpotatoseeditem:0
▕█▏410.29701595853436 "Spice Leaf Seed" harvestcraft:spiceleafseeditem:0
▕█▏410.29701595853436 "Rhubarb Seed" harvestcraft:rhubarbseeditem:0
▕█▏410.29701595853436 "Radish Seed" harvestcraft:radishseeditem:0
▕█▏410.29701595853436 "Blackberry Seed" harvestcraft:blackberryseeditem:0
▕█▏410.3106264331707 "Farm Gearbox" forestry:ffarm:2:{FarmBlock:10}
▕█▏410.44261714122615 "Block of Chamelium" opencomputers:chameliumblock:14
▕█▏410.45834037399436 "Orange Quilted Wool" quark:quilted_wool:1
▕█▏410.7111802117864 "Lighted Button" industrialwires:panel_component:0
▕█▏411.10265230867003 "Mystical Yellow Flower" botania:flower:4
▕█▏411.1049721213392 "Remote Storage Module" rftools:storage_module:6
▕█▏411.27255480866165 "Mystical Purple Flower" botania:flower:10
▕█▏412.0682147465503 "Breaker Switch" immersiveengineering:connector:9
▕█▏412.5626305959301 "Chestnut" harvestcraft:pamchestnut:0
▕█▏412.61459760197647 "Alchemic Retort" rustic:retort:0
▕█▏413.0206566814344 "Lithium-6" nuclearcraft:lithium:0
▕█▏413.0322911854182 "Orange Laser Lens" environmentaltech:laser_lens_colored:1
▕█▏413.70222941474634 "Red Quilted Wool" quark:quilted_wool:14
▕█▏413.8306842445613 "Fluix Block" appliedenergistics2:fluix_block:0
▕█▏414.1436705060877 "Strongbox (Basic)" thermalexpansion:strongbox:0:{Facing:3b,Level:0b}
▕█▏414.29654839637465 "Trash Chest" extrautils2:trashchest:0
▕█▏414.3651021068244 "Mahogany Fence Gate" biomesoplenty:mahogany_fence_gate:0
▕█▏414.4467748807227 "Transwood Stairs" twilightforest:trans_stairs:0
▕█▏414.4742875073493 "Flat Mushroom" biomesoplenty:mushroom:4
▕█▏414.85285900192576 "Piggybackpack" tconstruct:piggybackpack:0
▕█▏415.2989330895619 "Rainbow Oak Sapling" twilightforest:twilight_sapling:9
▕█▏415.30007629701834 "Sieve" exnihilocreatio:block_sieve:0
▕█▏415.4722904941974 "Spruce Seat" bibliocraft:seat:1
▕█▏415.4722904941974 "Jungle Seat" bibliocraft:seat:3
▕█▏415.4722904941974 "Dark Oak Seat" bibliocraft:seat:5
▕█▏415.4722904941974 "Acacia Seat" bibliocraft:seat:4
▕█▏415.4872571625739 "Energy Interface" integratedtunnels:part_interface_energy_item:0
▕█▏415.49340671568507 "Dark Steel Ingot" enderio:item_alloy_ingot:6
▕█▏415.6131571343551 "Sugar Canes" minecraft:reeds:0
▕█▏415.71569733939305 "Demagnetizer" demagnetize:demagnetizer:0
▕█▏415.934272577356 "Hose nozzle" travelersbackpack:hose_nozzle:0
▕█▏416.0608604669035 "Manyullyn Turbine Blade" advgenerators:turbine_blade_manyullyn:0
▕█▏416.14811398838975 "Reinforced Servo" thermaldynamics:servo:2
▕█▏416.3277451658374 "Sneaky Obsidian" darkutils:sneaky_obsidian:0
▕█▏416.3815218576469 "Apple Cider" harvestcraft:applecideritem:0
▕█▏416.4821137026827 "Single Compressed Mossy Cobblestone" additionalcompression:cobblestonemossy_compressed:0
▕█▏416.89956370686537 "Silverwood Sapling" thaumcraft:sapling_silverwood:0
▕█▏417.303648137548 "Floppy Disk" opencomputers:storage:1:{"oc:data":{"oc:fs.label":"openos"},"oc:lootFactory":"opencomputers:openos","oc:color":2,display:{Name:"OpenOS (Operating System)"}}
▕█▏417.61259352936304 "Single-Use Battery" ic2:single_use_battery:0
▕█▏417.6172871859785 "Tinker Tank Controller" tconstruct:tinker_tank_controller:0
▕█▏417.63622878795854 "Scoop" forestry:scoop:0
▕█▏417.6447653468613 "Cyan Quilted Wool" quark:quilted_wool:9
▕█▏417.7741372154244 "§aLore Tag" darkutils:lore_tag:10
▕█▏417.86695671712215 "Wrench" base:wrench:0
▕█▏417.9530143525768 "Wooden Barrel" exnihilocreatio:block_barrel0:0
▕█▏418.0813803273549 "Compressed Sawdust" thermalfoundation:material:801
▕█▏418.0819720160781 "Brown Wool" minecraft:wool:12
▕█▏418.092640023317 "Eucalyptus Fence" biomesoplenty:eucalyptus_fence:0
▕█▏418.1672154387493 "Sapphire Dust" jaopca:item_dustsapphire:0
▕█▏418.29084051730814 "Heat Exchanger Shell" nuclearcraft:heat_exchanger_wall:0
▕█▏418.59951406825763 "Congealed Slime Block" tconstruct:slime_congealed:2
▕█▏418.8565939190242 "Reinforced Filter" thermaldynamics:filter:2
▕█▏418.99327025525247 "§eLore Tag" darkutils:lore_tag:14
▕█▏418.99983437424186 "Palm Wood Slab" biomesoplenty:wood_slab_0:7
▕█▏419.34706460450514 "Dark Oak Desk" bibliocraft:desk:5
▕█▏419.3578741865555 "LEU-235 Fuel" nuclearcraft:fuel_uranium:4
▕█▏419.3910161104744 "Sneaky False Block" darkutils:sneaky_ghost:0
▕█▏419.4593384007627 "Acacia Desk" bibliocraft:desk:4
▕█▏419.5841526909088 "Orange Item Frame" quark:colored_item_frame:1
▕█▏419.6623226505145 "Mystical Blue Flower" botania:flower:11
▕█▏419.9161016005256 "Liquid Dimlet (Water)" rftoolsdim:known_dimlet:1:{dkey:"minecraft:water@0"}
▕█▏420.0085361100462 "Red Sandstone Stairs" minecraft:red_sandstone_stairs:0
▕█▏420.14639868488416 "Paint Brush" openblocks:paintbrush:0:{color:4312372}
▕█▏420.29704264772647 "Crafting Station" tconstruct:tooltables:0
▕█▏420.32696954363917 "Fancy Lamp" bibliocraft:lampiron:14
▕█▏420.46418723397437 "Fancy Lamp" bibliocraft:lampiron:13
▕█▏420.532796079142 "Fancy Lamp" bibliocraft:lampiron:12
▕█▏420.56238837351816 "Portable Sound Dampener" randomthings:portablesounddampener:0
▕█▏420.6640375259792 "Debug Tool" zerocore:debugtool:0
▕█▏420.9368060823547 "Basic Fluid Filter" enderio:item_fluid_filter:0
▕█▏421.0720033453292 "Pedometer" openblocks:pedometer:0
▕█▏421.2652170426626 "Livingrock Slab" botania:livingrock0slab:0
▕█▏421.36553172471224 "Paint Brush" openblocks:paintbrush:0:{color:14602026}
▕█▏421.3902170426626 "Livingrock Brick Slab" botania:livingrock1slab:0
▕█▏421.6933346945538 "Heavy Cream" harvestcraft:heavycreamitem:0
▕█▏421.7096473551135 "Floppy Disk" opencomputers:storage:1:{"oc:color":10}
▕█▏421.97895822310414 "Redstone Reader" integrateddynamics:part_redstone_reader_item:0
▕█▏422.0072346771459 "Connector" xnet:connector:0
▕█▏422.07188888372946 "Salt" harvestcraft:saltitem:0
▕█▏422.08971726180675 "Olives" rustic:olives:0
▕█▏422.3165585328504 "Ice Unit" cookingforblockheads:ice_unit:0
▕█▏422.4080828561407 "Birch Seat Back" bibliocraft:seatback1:2
▕█▏422.5655388230284 "Lens" actuallyadditions:item_misc:18
▕█▏422.92878039494155 "Floppy Disk" opencomputers:storage:1:{"oc:color":11}
▕█▏422.9311013450406 "Nagastone Stairs (Left)" twilightforest:nagastone_stairs:0
▕█▏422.9311013450406 "Nagastone Stairs (Right)" twilightforest:nagastone_stairs:8
▕█▏423.0315399992641 "Timer" darkutils:timer:0
▕█▏423.2977172387374 "Diamond Axe" minecraft:diamond_axe:0
▕█▏423.32315326684466 "Coffee Seed" harvestcraft:coffeeseeditem:0
▕█▏423.5876363830229 "Lime Luminous Block" randomthings:luminousblock:5
▕█▏423.61293605230964 "Oak Map Frame" bibliocraft:mapframe:0
▕█▏423.7337928256457 "Starfruit Smoothie" harvestcraft:starfruitsmoothieitem:0
▕█▏423.7337928256457 "Pomegranate Smoothie" harvestcraft:pomegranatesmoothieitem:0
▕█▏423.7337928256457 "Orange Smoothie" harvestcraft:orangesmoothieitem:0
▕█▏423.7337928256457 "Mango Smoothie" harvestcraft:mangosmoothieitem:0
▕█▏423.7337928256457 "Lime Smoothie" harvestcraft:limesmoothieitem:0
▕█▏423.7337928256457 "Grapefruit Smoothie" harvestcraft:grapefruitsmoothieitem:0
▕█▏423.7337928256457 "Gooseberry Smoothie" harvestcraft:gooseberrysmoothieitem:0
▕█▏423.7337928256457 "Fig Smoothie" harvestcraft:figsmoothieitem:0
▕█▏423.7337928256457 "Coconut Smoothie" harvestcraft:coconutsmoothieitem:0
▕█▏423.7337928256457 "Banana Smoothie" harvestcraft:bananasmoothieitem:0
▕█▏423.7337928256457 "Apricot Smoothie" harvestcraft:apricotsmoothieitem:0
▕█▏423.9884827029407 "Suadero" harvestcraft:suaderoitem:0
▕█▏424.0735181934846 "ME Covered Cable - Fluix" appliedenergistics2:part:36
▕█▏424.2326621812432 "Green Wool" minecraft:wool:13
▕█▏424.4354903464386 "Hydrated Tin Dust" ic2:dust:29
▕█▏424.50118145107086 "Sticky Dynamite" ic2:dynamite_sticky:0
▕█▏424.806769422851 "Yellow Luminous Block" randomthings:luminousblock:4
▕█▏424.81899676005605 "ME Covered Cable - Gray" appliedenergistics2:part:27
▕█▏424.9237594978257 "ME Covered Cable - Blue" appliedenergistics2:part:31
▕█▏424.9264504230867 "Sword Pedestal" bibliocraft:swordpedestal:15
▕█▏425.4297828509152 "ME Covered Cable - Light Gray" appliedenergistics2:part:28
▕█▏425.4380883050471 "Spruce Seat Back" bibliocraft:seatback2:1
▕█▏425.4380883050471 "Jungle Seat Back" bibliocraft:seatback2:3
▕█▏425.4380883050471 "Dark Oak Seat Back" bibliocraft:seatback2:5
▕█▏425.4380883050471 "Acacia Seat Back" bibliocraft:seatback2:4
▕█▏425.4682753309112 "ME Covered Cable - Light Blue" appliedenergistics2:part:23
▕█▏425.5454137368523 "Heavy Ingot" mechanics:heavy_ingot:0
▕█▏425.9155689417744 "ME Covered Cable - White" appliedenergistics2:part:20
▕█▏425.9732617796518 "Jungle Wood Slab (Fireproof)" forestry:slabs.vanilla.fireproof.0:3
▕█▏426.5424569895805 "Red Slime Block" quark:color_slime:0
▕█▏426.5511757041927 "Cracked Livingrock Brick" botania:livingrock:3
▕█▏426.99485398970455 "Portkey" randomthings:portkey:0
▕█▏427.0777920294037 "Furnace" minecraft:furnace:0
▕█▏427.1717726557817 "Template Manager" buildinggadgets:templatemanager:0
▕█▏427.26284716062435 "Resonating Wand" astralsorcery:itemwand:0
▕█▏427.6078124207169 "Ring" actuallyadditions:item_misc:6
▕█▏427.78669005328857 "Sortingwood Trapdoor" twilightforest:sort_trapdoor:0
▕█▏427.7919733972023 "ME Covered Cable - Lime" appliedenergistics2:part:25
▕█▏427.94436502718077 "ME Covered Cable - Yellow" appliedenergistics2:part:24
▕█▏428.01964509482013 "Tool Station" tconstruct:tooltables:3
▕█▏428.04293069270204 "Bedrock" minecraft:bedrock:0
▕█▏428.1113662821383 "Morb (Empty§r)" thermalexpansion:morb:0
▕█▏428.1324888855012 "Aluminium Wire" immersiveengineering:material:22
▕█▏428.6200233866219 "Sortingwood Button" twilightforest:sort_button:0
▕█▏429.1064777436309 "Dinner Plate" bibliocraft:dinnerplate:0
▕█▏429.50664059422763 "Netherwrought Stone" quark:polished_netherrack:0
▕█▏429.5330489145489 "Antenna Dish" xnet:antenna_dish:0
▕█▏429.75664059422763 "Netherwrought Bricks" quark:polished_netherrack:1
▕█▏429.7772229863174 "ME Covered Cable - Pink" appliedenergistics2:part:26
▕█▏429.79437519760927 "ME Covered Cable - Magenta" appliedenergistics2:part:22
▕█▏429.8029513032552 "ME Covered Cable - Purple" appliedenergistics2:part:30
▕█▏429.92330726089426 "Netherwrought Brick Wall" quark:polished_netherrack_bricks_wall:0
▕█▏430.0547472537197 "Dark Oak Wood Slab (Fireproof)" forestry:slabs.vanilla.fireproof.0:5
▕█▏430.3958871975725 "Five Spice" harvestcraft:fivespiceitem:0
▕█▏430.710493188829 "Bio Coal" actuallyadditions:item_misc:22
▕█▏430.7339308091059 "Advanced Alloy Large Plate" tconstruct:large_plate:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Shard" tconstruct:shard:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Tool Rod" tconstruct:tool_rod:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Pickaxe Head" tconstruct:pick_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Binding" tconstruct:binding:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Shovel Head" tconstruct:shovel_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Axe Head" tconstruct:axe_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Kama Head" tconstruct:kama_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Hammer Head" tconstruct:hammer_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Excavator Head" tconstruct:excavator_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Tough Binding" tconstruct:tough_binding:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Scythe Head" tconstruct:scythe_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Sword Blade" tconstruct:sword_blade:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Wide Guard" tconstruct:wide_guard:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Hand Guard" tconstruct:hand_guard:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Cross Guard" tconstruct:cross_guard:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Pan" tconstruct:pan_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Sign Plate" tconstruct:sign_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Bowlimb" tconstruct:bow_limb:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Arrow Head" tconstruct:arrow_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Knife Blade" tconstruct:knife_blade:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Armor Plates" conarm:armor_plate:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Armor Trim" conarm:armor_trim:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Polishing Kit" conarm:polishing_kit:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Pipe Piece" plustic:pipe_piece:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Chisel Head" tcomplement:chisel_head:0:{Material:"advanced_alloy"}
▕█▏430.7339308091059 "Advanced Alloy Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"advanced_alloy"}
▕█▏430.82073171411884 "Mob Filter" darkutils:filter:3
▕█▏431.0578741865554 "LEU-235 Oxide Fuel" nuclearcraft:fuel_uranium:5
▕█▏431.0771405882518 "Sword Pedestal" bibliocraft:swordpedestal:8
▕█▏431.25496465436663 "Painting" minecraft:painting:0
▕█▏431.3132540679328 "ME Covered Cable - Orange" appliedenergistics2:part:21
▕█▏431.47039594285104 "Seared Brick" tconstruct:materials:0
▕█▏431.729943106408 "Vine Ball" botania:vineball:0
▕█▏431.7677619429119 "Turbine Wall" nuclearcraft:turbine_wall:0
▕█▏431.77449003490744 "Magic Wood Stairs" biomesoplenty:magic_stairs:0
▕█▏431.82073171411884 "Inverted Mob Filter" darkutils:filter_inverted:3
▕█▏431.84213314814485 "Boron Dust" nuclearcraft:dust:5
▕█▏432.2993206699378 "Pumpkin Muffin" harvestcraft:pumpkinmuffinitem:0
▕█▏432.5512726311003 "Restonia Crystal Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Shard" tconstruct:shard:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Tool Rod" tconstruct:tool_rod:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Pickaxe Head" tconstruct:pick_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Binding" tconstruct:binding:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Shovel Head" tconstruct:shovel_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Axe Head" tconstruct:axe_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Kama Head" tconstruct:kama_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Hammer Head" tconstruct:hammer_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Large Plate" tconstruct:large_plate:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Excavator Head" tconstruct:excavator_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Tough Binding" tconstruct:tough_binding:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Scythe Head" tconstruct:scythe_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Sword Blade" tconstruct:sword_blade:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Wide Guard" tconstruct:wide_guard:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Hand Guard" tconstruct:hand_guard:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Cross Guard" tconstruct:cross_guard:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Pan" tconstruct:pan_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Sign Plate" tconstruct:sign_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Bowlimb" tconstruct:bow_limb:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Arrow Head" tconstruct:arrow_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Knife Blade" tconstruct:knife_blade:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Armor Plates" conarm:armor_plate:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Armor Trim" conarm:armor_trim:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Polishing Kit" conarm:polishing_kit:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Pipe Piece" plustic:pipe_piece:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Chisel Head" tcomplement:chisel_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"restonia_crystal"}
▕█▏432.5512726311003 "Restonia Crystal Arcane Focus" tconevo:part_arcane_focus:0:{Material:"restonia_crystal"}
▕█▏432.6152181965624 "Fancy Lamp" bibliocraft:lampiron:5
▕█▏432.6227433486715 "Enhanced Building Guide" openblocks:builder_guide:0
▕█▏432.6253696705113 "Ruby" biomesoplenty:gem:1
▕█▏432.6253696705113 "Peridot" biomesoplenty:gem:2
▕█▏432.6253696705113 "Topaz" biomesoplenty:gem:3
▕█▏432.6253696705113 "Malachite" biomesoplenty:gem:5
▕█▏432.938737120753 "Edible Root" harvestcraft:ediblerootitem:0
▕█▏433.1174185557504 "Mangrove Fence Gate" biomesoplenty:mangrove_fence_gate:0
▕█▏433.44656614690155 "Slimy Grass" tconstruct:slime_grass:5
▕█▏433.6477683189064 "Enderium Plate" thermalfoundation:material:359
▕█▏433.78823016291585 "Plutonium-242" nuclearcraft:plutonium:12
▕█▏433.7933516186805 "§dLore Tag" darkutils:lore_tag:13
▕█▏433.8197015982547 "Blackberry Yogurt" harvestcraft:blackberryyogurtitem:0
▕█▏433.8619604638481 "§5Lore Tag" darkutils:lore_tag:5
▕█▏434.00661089009947 "Tiny Clump of Californium-251" nuclearcraft:californium:10
▕█▏434.2102715304308 "Coal Ore" minecraft:coal_ore:0
▕█▏434.55714310868484 "ME Covered Cable - Red" appliedenergistics2:part:34
▕█▏434.83757923967437 "Fancy Item Frame" tconstruct:fancy_frame:0
▕█▏435.1253514005538 "Diamond Divining Rod" randomthings:diviningrod:6
▕█▏435.286032636679 "Iron Drill Head" immersiveengineering:drillhead:1
▕█▏435.30702720589517 "Apatite Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"apatite"}
▕█▏435.30702720589517 "Shard" tconstruct:shard:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Tool Rod" tconstruct:tool_rod:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Pickaxe Head" tconstruct:pick_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Binding" tconstruct:binding:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Shovel Head" tconstruct:shovel_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Axe Head" tconstruct:axe_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Kama Head" tconstruct:kama_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Hammer Head" tconstruct:hammer_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Large Plate" tconstruct:large_plate:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Excavator Head" tconstruct:excavator_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Tough Binding" tconstruct:tough_binding:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Scythe Head" tconstruct:scythe_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Sword Blade" tconstruct:sword_blade:0:{Material:"apatite"}
▕█▏435.30702720589517 "Wide Guard" tconstruct:wide_guard:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Hand Guard" tconstruct:hand_guard:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Cross Guard" tconstruct:cross_guard:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Pan" tconstruct:pan_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Sign Plate" tconstruct:sign_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Arrow Head" tconstruct:arrow_head:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Knife Blade" tconstruct:knife_blade:0:{Material:"apatite"}
▕█▏435.30702720589517 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Armor Plates" conarm:armor_plate:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Armor Trim" conarm:armor_trim:0:{Material:"apatite"}
▕█▏435.30702720589517 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"apatite"}
▕█▏435.30702720589517 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"apatite"}
▕█▏435.30702720589517 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Polishing Kit" conarm:polishing_kit:0:{Material:"apatite"}
▕█▏435.30702720589517 "Apatite Pipe Piece" plustic:pipe_piece:0:{Material:"apatite"}
