▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏227.29592201822783 "Light Gray Concrete Powder" minecraft:concrete_powder:8
▕█▏227.2981702884298 "Blue Concrete Powder" minecraft:concrete_powder:11
▕█▏227.3071505288478 "Corrector Plate" randomthings:plate_corrector:0
▕█▏227.30878940090687 "End Stone Wall" endreborn:e_end_bricks_wall:0
▕█▏227.30878940090687 "End Brick Wall" quark:end_bricks_wall:0
▕█▏227.3522767653381 "Drying Rack" tconstruct:rack:1:{textureBlock:{id:"tconstruct:firewood_slab",Count:1,Damage:0}}
▕█▏227.36511303972065 "Powered Rail" minecraft:golden_rail:0
▕█▏227.36916916270232 "Magma Brick Stairs" quark:magma_bricks_stairs:0
▕█▏227.38311295246078 "Purple Rimmed Black Stable Stone" sonarcore:stablestoneblackrimmed_purple:0
▕█▏227.38820426432343 "Lime Rimmed Stable Stone" sonarcore:stablestonerimmed_lime:0
▕█▏227.39212273424022 "Chiseled End Bricks" endreborn:chiseled_end_bricks:0
▕█▏227.39212273424022 "End Stone Pillar" endreborn:block_end_stone_pillar:0
▕█▏227.41642184781858 "Steel Scaffolding Stairs" immersiveengineering:steel_scaffolding_stairs1:0
▕█▏227.41890702470698 "Spruce Wood Planks" minecraft:planks:1
▕█▏227.41890702470698 "Jungle Wood Planks" minecraft:planks:3
▕█▏227.41890702470698 "Acacia Wood Planks" minecraft:planks:4
▕█▏227.41890702470698 "Dark Oak Wood Planks" minecraft:planks:5
▕█▏227.41890702470698 "Birch Wood Planks" minecraft:planks:2
▕█▏227.43067747441432 "Slate Roof Stairs" rustic:stairs_slate_roof:0
▕█▏227.463702589237 "Magenta Rimmed Black Stable Stone" sonarcore:stablestoneblackrimmed_magenta:0
▕█▏227.5229170478882 "Candleberry Seed" harvestcraft:candleberryseeditem:0
▕█▏227.54059589430193 "Yellow Rimmed Stable Stone" sonarcore:stablestonerimmed_yellow:0
▕█▏227.5534068439454 "Antiblock" chisel:antiblock:15
▕█▏227.58557369137364 "Spruce Trapdoor" quark:spruce_trapdoor:0
▕█▏227.58557369137364 "Jungle Trapdoor" quark:jungle_trapdoor:0
▕█▏227.58557369137364 "Acacia Trapdoor" quark:acacia_trapdoor:0
▕█▏227.58557369137367 "Birch Trapdoor" quark:birch_trapdoor:0
▕█▏227.58557369137367 "Dark Oak Trapdoor" quark:dark_oak_trapdoor:0
▕█▏227.6024391987584 "Light Blue Concrete Powder" minecraft:concrete_powder:3
▕█▏227.61296391668324 "Red Rimmed Stable Stone" sonarcore:stablestonerimmed_red:0
▕█▏227.62488186278938 "Pink Rimmed Black Stable Stone" sonarcore:stablestoneblackrimmed_pink:0
▕█▏227.6392799054926 "Orange Rimmed Stable Stone" sonarcore:stablestonerimmed_orange:0
▕█▏227.66520975417558 "Canopy Planks" twilightforest:canopy_planks:0
▕█▏227.67072026832938 "Diamond Dust" ic2:dust:5
▕█▏227.69719710256666 "Key of Binding" animus:keybinding:0
▕█▏227.75224035804032 "Vertical Spruce Wood Planks" quark:vertical_planks:1
▕█▏227.75224035804032 "Vertical Birch Wood Planks" quark:vertical_planks:2
▕█▏227.75224035804032 "Vertical Jungle Wood Planks" quark:vertical_planks:3
▕█▏227.75224035804032 "Vertical Acacia Wood Planks" quark:vertical_planks:4
▕█▏227.75224035804032 "Vertical Dark Oak Wood Planks" quark:vertical_planks:5
▕█▏227.75848280143194 "Iron Chandelier Ring" rustic:chandelier:0
▕█▏227.78170810908702 "White Concrete Powder" minecraft:concrete_powder:0
▕█▏227.78260959862968 "Variable Card" integrateddynamics:variable:0
▕█▏227.79050906864015 "Beryllium Ingot" nuclearcraft:ingot:9
▕█▏227.803170802447 "Item Grate" darkutils:grate:0
▕█▏227.82587948278388 "Mine Spell Bullet" psi:spell_bullet:12
▕█▏227.83187642084224 "Canopy Trapdoor" twilightforest:canopy_trapdoor:0
▕█▏227.83885745207246 "Steel Door" engineersdoors:door_steel:0
▕█▏227.89743851187373 "Invar Blend" thermalfoundation:material:98
▕█▏227.92351197162517 "Orange Autumn Leaves" biomesoplenty:leaves_0:9
▕█▏227.93834274446453 "Crystallized Silver" jaopca:item_crystalabysssilver:0
▕█▏227.99557340250718 "Grass Seeds" randomthings:grassseeds:0
▕█▏228.0568487982137 "Empty Casing" immersiveengineering:bullet:0
▕█▏228.07907102043595 "Copper Ingot" thermalfoundation:material:128
▕█▏228.09223176381 "Floppy Disk" computercraft:disk_expanded:0:{color:5000268}
▕█▏228.11434495646245 "Crushed Endstone" exnihilocreatio:block_endstone_crushed:0
▕█▏228.1594065863868 "Darkwood Stairs" twilightforest:dark_stairs:0
▕█▏228.16642184781858 "Steel Scaffolding Stairs" immersiveengineering:steel_scaffolding_stairs2:0
▕█▏228.18067747441432 "Slate Brick Stairs" rustic:stairs_slate_brick:0
▕█▏228.20710523081394 "Diversion Transporter" mekanism:transmitter:5:{tier:0}
▕█▏228.25224035804032 "Carved Spruce Wood" quark:carved_wood:1
▕█▏228.25224035804032 "Carved Jungle Wood" quark:carved_wood:3
▕█▏228.25224035804032 "Carved Acacia Wood" quark:carved_wood:4
▕█▏228.25224035804032 "Carved Dark Oak Wood" quark:carved_wood:5
▕█▏228.25908396759849 "Turbine Rotor Stator" nuclearcraft:turbine_rotor_stator:0
▕█▏228.28235486288068 "Sneaky Button" darkutils:sneaky_button:0
▕█▏228.28791549481286 "Grout" tconstruct:soil:0
▕█▏228.33556563847696 "Pulped Bioblend" thermalfoundation:material:818
▕█▏228.36016322401082 "Redwood Wood Stairs" biomesoplenty:redwood_stairs:0
▕█▏228.3703798346727 "Ladder" minecraft:ladder:0
▕█▏228.38820426432343 "Lime Rimmed Black Stable Stone" sonarcore:stablestoneblackrimmed_lime:0
▕█▏228.41890702470698 "Spruce Button" quark:spruce_button:0
▕█▏228.41890702470698 "Birch Button" quark:birch_button:0
▕█▏228.41890702470698 "Jungle Button" quark:jungle_button:0
▕█▏228.41890702470698 "Acacia Button" quark:acacia_button:0
▕█▏228.41890702470698 "Dark Oak Button" quark:dark_oak_button:0
▕█▏228.42124859659052 "Seared Drain" tconstruct:smeltery_io:0
▕█▏228.4320204878869 "Black Concrete Powder" minecraft:concrete_powder:15
▕█▏228.44475674040407 "Fluid Pipe" immersiveengineering:metal_device1:6
▕█▏228.4937945407004 "Tiny Pile of Boron Dust" jaopca:item_dusttinyboron:0
▕█▏228.49946837924574 "Diorite Wall" quark:stone_diorite_wall:0
▕█▏228.49946837924574 "Diorite Pillar" rustic:diorite_pillar:0
▕█▏228.54059589430193 "Yellow Rimmed Black  Stable Stone" sonarcore:stablestoneblackrimmed_yellow:0
▕█▏228.5550239348013 "Diorite" minecraft:stone:3
▕█▏228.56355738426595 "Granite Wall" quark:stone_granite_wall:0
▕█▏228.56355738426595 "Granite Pillar" rustic:granite_pillar:0
▕█▏228.5684722497012 "Blank Label" thaumcraft:label:0
▕█▏228.58280171257908 "Polished Diorite" minecraft:stone:4
▕█▏228.61296391668327 "Red Rimmed Black Stable Stone" sonarcore:stablestoneblackrimmed_red:0
▕█▏228.6191129398215 "Granite" minecraft:stone:1
▕█▏228.63490341098336 "Dark Grey Candle" harvestcraft:candledeco8:0
▕█▏228.6392799054926 "Orange Rimmed Black Stable Stone" sonarcore:stablestoneblackrimmed_orange:0
▕█▏228.64689071759926 "Polished Granite" minecraft:stone:2
▕█▏228.65302125265225 "Purple Concrete Powder" minecraft:concrete_powder:10
▕█▏228.66520975417558 "Canopy Button" twilightforest:canopy_button:0
▕█▏228.6890677852811 "Cracked Scorched Bricks Slab" tcomplement:scorched_slab:4
▕█▏228.6980593310947 "Heavy Nugget" mechanics:heavy_nugget:0
▕█▏228.69909208388628 "Tiny Pile of Thorium Dust" jaopca:item_dusttinythorium:0
▕█▏228.71202975917393 "Cooking for Blockheads" cookingforblockheads:recipe_book:0
▕█▏228.73361088942846 "Magenta Concrete Powder" minecraft:concrete_powder:2
▕█▏228.75352857916306 "Oak Door" minecraft:wooden_door:0
▕█▏228.79919047486402 "Chain Boots" minecraft:chainmail_boots:0
▕█▏228.8025310889341 "Zion 1" xtones:zion:0
▕█▏228.83280171257908 "Diorite Bricks" quark:world_stone_bricks:1
▕█▏228.83885745207243 "Steel Door" engineersdoors:door_steel_ornate:0
▕█▏228.87782653510865 "Osmium Block" mekanism:basicblock:0
▕█▏228.89294249055158 "Diamond" minecraft:diamond:0
▕█▏228.89479016298088 "Pink Concrete Powder" minecraft:concrete_powder:6
▕█▏228.89689071759926 "Granite Bricks" quark:world_stone_bricks:0
▕█▏228.95610355260584 "Pressurized Gas Conduit" enderio:item_gas_conduit:1
▕█▏228.95780171257908 "Chiseled Diorite Bricks" quark:world_stone_carved:1
▕█▏228.96285968228443 "Iron Button" quark:iron_button:0
▕█▏228.9653848799912 "Redstone Tool" randomthings:redstonetool:0
▕█▏228.96657933184903 "Small Scorched Bricks Slab" tcomplement:scorched_slab2:2
▕█▏228.99946837924574 "Diorite Brick Wall" quark:stone_diorite_bricks_wall:0
▕█▏229.02189071759926 "Chiseled Granite Bricks" quark:world_stone_carved:0
▕█▏229.04511840780157 "Dark Steel Ladder" enderio:block_dark_steel_ladder:0
▕█▏229.05376359765756 "Flooded Soil" floralchemy:flooded_soil:0
▕█▏229.06355738426595 "Granite Brick Wall" quark:stone_granite_bricks_wall:0
▕█▏229.11966073409596 "Invar Ingot" thermalfoundation:material:162
▕█▏229.1212877578218 "Label" industrialwires:panel_component:1
▕█▏229.12525090418447 "Coarse Loamy Dirt" biomesoplenty:dirt:8
▕█▏229.16921832316027 "Tungsten Ingot" endreborn:item_ingot_wolframium:0
▕█▏229.21421909648384 "Hellbark Wood Planks" biomesoplenty:planks_0:11
▕█▏229.3329502035964 "Stained Clinker Brick Block" engineersdecor:clinker_brick_stained_block:0
▕█▏229.37768545829636 "Oak Trim" storagedrawers:trim:0
▕█▏229.37768545829636 "Framed Trim" storagedrawers:customtrim:0
▕█▏229.4050442401113 "Flux Crystal" redstonearsenal:material:160
▕█▏229.42019524582975 "Oak Pressure Plate" minecraft:wooden_pressure_plate:0
▕█▏229.48021538877578 "Bouncy Plate" randomthings:plate_bouncy:0
▕█▏229.49961687026305 "Stained Clinker Brick Stairs" engineersdecor:clinker_brick_stained_stairs:0
▕█▏229.57490101260817 "Caramel" harvestcraft:caramelitem:0
▕█▏229.63369405428386 "Dyeable Noise Block" kirosblocks:colored_noise_block:0
▕█▏229.6581125645149 "Lime Concrete Powder" minecraft:concrete_powder:5
▕█▏229.66613087157378 "Lamp Controller" actuallyadditions:block_lamp_powerer:0
▕█▏229.77724615702354 "Crushed Diorite" exnihilocreatio:block_diorite_crushed:0
▕█▏229.8053731834327 "Solar Panel" extrautils2:passivegenerator:0
▕█▏229.81050419449343 "Yellow Concrete Powder" minecraft:concrete_powder:4
▕█▏229.83885745207243 "Steel Door" engineersdoors:door_steel_reinforced:0
▕█▏229.84133516204372 "Crushed Granite" exnihilocreatio:block_granite_crushed:0
▕█▏229.8486232115557 "Seared Stone Slab" tconstruct:seared_slab:0
▕█▏229.8564755927017 "Light Grey Candle" harvestcraft:candledeco9:0
▕█▏229.86097213310563 "Blue Candle" harvestcraft:candledeco12:0
▕█▏229.88287221687474 "Red Concrete Powder" minecraft:concrete_powder:14
▕█▏229.90918820568407 "Orange Concrete Powder" minecraft:concrete_powder:1
▕█▏229.9101725084221 "Florb (Empty§r)" thermalexpansion:florb:0
▕█▏229.93834274446453 "Crystallized Mithril" jaopca:item_crystalabyssmithril:0
▕█▏229.94139527554944 "Basic CAD Socket" psi:cad_socket:0
▕█▏229.94139527554944 "Vector Ruler" psi:vector_ruler:0
▕█▏229.97368066137713 "Fluid Conduit" enderio:item_liquid_conduit:0
▕█▏230.0122167711092 "Tin Ingot" thermalfoundation:material:129
▕█▏230.07251782016795 "Tiny Pile of Magnesium Dust" jaopca:item_dusttinymagnesium:0
▕█▏230.08264339031086 "Signalum Security Lock" thermalfoundation:security:0
▕█▏230.1130701279573 "Brick Stairs" minecraft:brick_stairs:0
▕█▏230.1151647127738 "Psigem" psi:material:2
▕█▏230.1376677758508 "Temple Block" chisel:temple:0
▕█▏230.21071184397903 "Dyeable Full Leaves Block" kirosblocks:colored_full_leaves_block:0
▕█▏230.3486232115557 "Seared Paver Slab" tconstruct:seared_slab:2
▕█▏230.39168048198144 "Dyeable Thin Leaves Block" kirosblocks:colored_thin_leaves_block:0
▕█▏230.41788973449601 "Seared Cobblestone Slab" tconstruct:seared_slab:1
▕█▏230.46950995376287 "Light Blue Candle" harvestcraft:candledeco4:0
▕█▏230.47234617355437 "Pressed Wax" harvestcraft:beeswaxitem:0
▕█▏230.542489462752 "Crushed Emerald" actuallyadditions:item_dust:3
▕█▏230.573657370957 "Conveyor Belt" cyclicmagic:plate_push:0
▕█▏230.62237838780558 "Bamboo" biomesoplenty:bamboo:0
▕█▏230.69995817354777 "Tiny Pile of Cobalt Dust" jaopca:item_dusttinycobalt:0
▕█▏230.7012530626553 "Dried Clay Slab" tconstruct:dried_clay_slab:0
▕█▏230.75756477861458 "Polymer Clay" deepmoblearning:polymer_clay:0
▕█▏230.77724615702354 "Zirconium Ingot" nuclearcraft:ingot:10
▕█▏230.79706263895463 "Mystical White Petal" botania:petal:0
▕█▏230.79706263895463 "Mystical Lime Petal" botania:petal:5
▕█▏230.79706263895466 "Mystical Black Petal" botania:petal:15
▕█▏230.79706263895466 "Mystical Light Blue Petal" botania:petal:3
▕█▏230.79706263895466 "Mystical Light Gray Petal" botania:petal:8
▕█▏230.79706263895466 "Mystical Red Petal" botania:petal:14
▕█▏230.79706263895466 "Mystical Yellow Petal" botania:petal:4
▕█▏230.79706263895466 "Mystical Brown Petal" botania:petal:12
▕█▏230.79706263895466 "Mystical Magenta Petal" botania:petal:2
▕█▏230.79706263895466 "Mystical Purple Petal" botania:petal:10
▕█▏230.79706263895466 "Mystical Orange Petal" botania:petal:1
▕█▏230.79706263895466 "Mystical Blue Petal" botania:petal:11
▕█▏230.79706263895466 "Mystical Cyan Petal" botania:petal:9
▕█▏230.79706263895466 "Mystical Pink Petal" botania:petal:6
▕█▏230.79706263895466 "Mystical Green Petal" botania:petal:13
▕█▏230.79706263895466 "Mystical Gray Petal" botania:petal:7
▕█▏230.8053731834327 "Lunar Panel" extrautils2:passivegenerator:1
▕█▏230.8630701279573 "Nether Brick Stairs" minecraft:nether_brick_stairs:0
▕█▏230.86361590064664 "Hardened Slime Plate" cyclicmagic:plate_launch_large:0
▕█▏230.86609875943765 "Soularium Grinding Ball" enderio:item_alloy_ball:7
▕█▏230.9101574488938 "Redprint" thermalfoundation:diagram_redprint:0
▕█▏230.9425820547777 "Jasper Wall" quark:jasper_wall:0
▕█▏230.96670314204505 "Casting Basin" tconstruct:casting:1
▕█▏230.96670314204505 "Casting Table" tconstruct:casting:0
▕█▏231.02331789023108 "Sign" minecraft:sign:0
▕█▏231.02591538811103 "Polished Jasper" quark:jasper:1
▕█▏231.073590991309 "Acacia Chair" rustic:chair_acacia:0
▕█▏231.073590991309 "Dark Oak Chair" rustic:chair_big_oak:0
▕█▏231.073590991309 "Birch Chair" rustic:chair_birch:0
▕█▏231.073590991309 "Jungle Chair" rustic:chair_jungle:0
▕█▏231.07359099130903 "Spruce Chair" rustic:chair_spruce:0
▕█▏231.07821186990526 "Duskbound Slab" quark:duskbound_block_slab:0
▕█▏231.1012530626553 "Pot" rustic:vase:0
▕█▏231.14852132386324 "Block of Mana Infused Metal" thermalfoundation:storage:8
▕█▏231.14852132386324 "Block of Platinum" thermalfoundation:storage:6
▕█▏231.16085849750584 "Slow Conveyor Belt Ramp" cyclicmagic:plate_push_slow_angle:0
▕█▏231.18458639598862 "Terracotta Shingles" quark:hardened_clay_tiles:0
▕█▏231.19937625917763 "Trowel" extrautils2:trowel:0
▕█▏231.27591538811103 "Jasper" quark:jasper:0
▕█▏231.27591538811103 "Jasper Bricks" quark:world_stone_bricks:6
▕█▏231.2777831462592 "Permafrost Stairs" quark:icy_stone_stairs:0
▕█▏231.3089076061882 "Aluminum Sheet Metal Slice" engineersdecor:halfslab_sheetmetal_aluminum:0
▕█▏231.31351273775113 "Mortar and Pestle" harvestcraft:mortarandpestleitem:0
▕█▏231.33905535580368 "Steel Scaffolding" immersiveengineering:metal_decoration1:1
▕█▏231.35092179313 "Skillet" harvestcraft:skilletitem:0
▕█▏231.4004637425528 "Stone Big Button" openblocks:big_button:0
▕█▏231.4004637425528 "Arrow Keys" opencomputers:material:15
▕█▏231.40091538811103 "Chiseled Jasper Bricks" quark:world_stone_carved:6
▕█▏231.42019524582975 "Earplugs" iceandfire:earplugs:0
▕█▏231.4425820547777 "Jasper Brick Wall" quark:stone_jasper_bricks_wall:0
▕█▏231.4652831462592 "Permafrost Bricks Stairs" quark:icy_stone_brick_stairs:0
▕█▏231.47269598039628 "Fast Conveyor Belt" cyclicmagic:plate_push_fast:0
▕█▏231.49264302428725 "Certus Quartz Crystal" appliedenergistics2:material:0
▕█▏231.55855900717955 "Overgrown Stone" biomesoplenty:grass:1
▕█▏231.58144357821314 "Porcelain Clay" exnihilocreatio:item_material:1
▕█▏231.60359864285698 "Ardite Ore Dust" exnihilocreatio:item_ore_ardite:2
▕█▏231.66164469854218 "Oak Table" rustic:table_oak:0
▕█▏231.68006496256007 "Gray Terracotta" minecraft:stained_hardened_clay:7
▕█▏231.78577603254047 "Cyan Alabaster" environmentalmaterials:alabaster:9
▕█▏231.8014708274372 "Concrete Stairs" immersiveengineering:stone_decoration_stairs_concrete:0
▕█▏231.8185735570424 "Swampflower" biomesoplenty:flower_0:1
▕█▏231.8453404675531 "Sneaky Pressure Plate" darkutils:sneaky_plate:0
▕█▏231.91077603254047 "Cyan Alabaster Paver" environmentalmaterials:alabaster_paver:9
▕█▏231.93417952810526 "Reusable Morb (Empty§r)" thermalexpansion:morb:1
▕█▏231.95244269920715 "Cyan Alabaster Wall" environmentalmaterials:alabaster_wall_cyan:0
▕█▏231.95244269920715 "Cyan Alabaster Stairs" environmentalmaterials:alabaster_stairs_cyan:0
▕█▏231.98217359281074 "Servo" thermaldynamics:servo:0
▕█▏231.9889708274372 "Concrete Tile Stairs" immersiveengineering:stone_decoration_stairs_concrete_tile:0
▕█▏231.99357639339692 "Fir Wood Planks" biomesoplenty:planks_0:3
▕█▏232.03577603254047 "Cyan Alabaster Bricks" environmentalmaterials:alabaster_bricks:9
▕█▏232.06846546726223 "Grape Juice" harvestcraft:grapejuiceitem:0
▕█▏232.10806285793137 "Slate" rustic:slate:0
▕█▏232.11666313806637 "Large Button" cyclicmagic:button_large:0
▕█▏232.12867253201986 "Black Candle" harvestcraft:candledeco16:0
▕█▏232.16077603254047 "Cyan Alabaster Tiles" environmentalmaterials:alabaster_tiles:9
▕█▏232.16552886235795 "Elder Prismarine Slab" quark:elder_prismarine_slab:0
▕█▏232.16794502828398 "Dark Steel Nugget" enderio:item_alloy_nugget:6
▕█▏232.1798880752211 "Steel Turbine Rotor Blade" nuclearcraft:turbine_rotor_blade_steel:0
▕█▏232.20244269920715 "Cyan Alabaster Brick Stairs" environmentalmaterials:alabaster_brick_stairs_cyan:0
▕█▏232.20729182992287 "Apple" minecraft:apple:0
▕█▏232.27472952459803 "Slate Pillar" rustic:slate_pillar:0
▕█▏232.27605177564868 "Magma Bricks" quark:magma_bricks:0
▕█▏232.2798799571692 "Coagulated Blood" tconstruct:edible:3
▕█▏232.29085105341926 "Light Gray Terracotta" minecraft:stained_hardened_clay:8
▕█▏232.29309932362122 "Blue Terracotta" minecraft:stained_hardened_clay:11
▕█▏232.32744269920715 "Cyan Alabaster Tile Stairs" environmentalmaterials:alabaster_tile_stairs_cyan:0
▕█▏232.33905535580368 "Steel Scaffolding" immersiveengineering:metal_decoration1:2
▕█▏232.34465425831638 "Feather" minecraft:feather:0
▕█▏232.35806285793137 "Slate Roof" rustic:slate_roof:0
▕█▏232.39651606489954 "Gravisand" quark:gravisand:0
▕█▏232.40854602720526 "World Domination with OpenBlocks" openblocks:info_book:0
▕█▏232.48097539700336 "Glowstone Nugget" mekanism:nugget:3
▕█▏232.5062145643245 "Slowest Conveyor Belt Corner" cyclicmagic:plate_push_slowest_corner:0
▕█▏232.55436173328738 "Quite Clear Glass" enderio:block_fused_glass:0
▕█▏232.5706740615506 "Purple Candle" harvestcraft:candledeco11:0
▕█▏232.59736823394982 "Light Blue Terracotta" minecraft:stained_hardened_clay:3
▕█▏232.63370880697212 "Cloud" chisel:cloud:0
▕█▏232.6515839555096 "Dust" exnihilocreatio:block_dust:0
▕█▏232.69039467729908 "Grape Jelly" harvestcraft:grapejellyitem:0
▕█▏232.71185776261422 "Iron Chain" iceandfire:chain:0
▕█▏232.71185776261422 "Chain Helmet" minecraft:chainmail_helmet:0
▕█▏232.731853335103 "Magenta Candle" harvestcraft:candledeco3:0
▕█▏232.75060833584195 "Scorched Cobblestone Stairs" tcomplement:scorched_stairs_cobble:0
▕█▏232.76269506662072 "Glass Bottle" minecraft:glass_bottle:0
▕█▏232.7643920674943 "Carved Birch Wood" quark:carved_wood:2
▕█▏232.77663714427842 "White Terracotta" minecraft:stained_hardened_clay:0
▕█▏232.81372866001826 "Self-resetting Lever (5 seconds)" enderio:block_self_resetting_lever5:0
▕█▏232.85543245870377 "Purple Dye" minecraft:dye:5
▕█▏232.8566430850396 "Ketchup" harvestcraft:ketchupitem:0
▕█▏232.92936173328738 "Stable Glass" sonarcore:stableglass:0
▕█▏232.93167053134204 "Block of Redstone" minecraft:redstone_block:0
▕█▏232.93400183591314 "Oak Bark Stairs" quark:bark_oak_stairs:0
▕█▏232.93977464368504 "Bright Psimetal Plate" psi:psi_decorative:5
▕█▏232.9534928741737 "Blue Nitor" thaumcraft:nitor_blue:0
▕█▏232.9707665417955 "Wooden Stake" rustic:crop_stake:0
▕█▏232.9785204906835 "Floppy Disk" computercraft:disk_expanded:0:{color:10066329}
▕█▏232.9965066522992 "Floppy Disk" computercraft:disk_expanded:0:{color:3368652}
▕█▏233.05421188220782 "Pink Candle" harvestcraft:candledeco7:0
▕█▏233.06502151277937 "Ender Arrow" quark:arrow_ender:0
▕█▏233.10024301059156 "Porcelain Doll" exnihilocreatio:item_material:5
▕█▏233.10806285793137 "Slate Tile" rustic:slate_tile:0
▕█▏233.17484029985883 "Gray Stained Glass" minecraft:stained_glass:7
▕█▏233.23077372366484 "Advanced Redstone Torch" randomthings:advancedredstonetorch_on:0
▕█▏233.29836760649997 "Lumium Grinding Ball" enderio:item_material:59
▕█▏233.29984029985883 "Quite Clear Glass" enderio:block_fused_glass:7
▕█▏233.31489205194316 "Iron Sword" minecraft:iron_sword:0
▕█▏233.31489205194316 "Carving Knife" animania:carving_knife:0
▕█▏233.31489205194316 "Trowel" quark:trowel:0
▕█▏233.32970167389468 "Darkwood Planks" twilightforest:dark_planks:0
▕█▏233.33905535580368 "Steel Scaffolding" immersiveengineering:metal_decoration1:3
▕█▏233.35806285793137 "Slate Brick" rustic:slate_brick:0
▕█▏233.3737370769726 "Green Force Field" twilightforest:force_field:3
▕█▏233.3818424481947 "Coarse Silty Dirt" biomesoplenty:dirt:10
▕█▏233.42694952307832 "Black Terracotta" minecraft:stained_hardened_clay:15
▕█▏233.43458639598862 "Dyeable Light Brick Block" kirosblocks:colored_brick_light_block:0
▕█▏233.4457585877093 "Iron Shovel" minecraft:iron_shovel:0
▕█▏233.4457585877093 "Engineer's Wire Cutters" immersiveengineering:tool:1
▕█▏233.49636834056133 "Darkwood Trapdoor" twilightforest:dark_trapdoor:0
▕█▏233.5001495529134 "Magenta Dye" minecraft:dye:13
▕█▏233.5121576874996 "Smeltery Controller" tconstruct:smeltery_controller:0
▕█▏233.54864602162692 "Spruce Leaf Carpet" quark:leaf_carpet:1
▕█▏233.55436173328738 "Glass" minecraft:glass:0
▕█▏233.59395695428293 "Vault Searcher" vaultopic:vault_searcher:0
▕█▏233.5973771907267 "Redwood Wood Planks" biomesoplenty:planks_0:8
▕█▏233.60806285793137 "Chiseled Slate" rustic:slate_chiseled:0
▕█▏233.64795028784368 "Purple Terracotta" minecraft:stained_hardened_clay:10
▕█▏233.64831533178136 "Wooden Wrench" cyclicmagic:tool_rotate:0
▕█▏233.67909987512886 "Spruce Bark Stairs" quark:bark_spruce_stairs:0
▕█▏233.67909987512886 "Birch Bark Stairs" quark:bark_birch_stairs:0
▕█▏233.67909987512886 "Jungle Bark Stairs" quark:bark_jungle_stairs:0
▕█▏233.67909987512886 "Acacia Bark Stairs" quark:bark_acacia_stairs:0
▕█▏233.67909987512886 "Dark Oak Bark Stairs" quark:bark_dark_oak_stairs:0
▕█▏233.7285399246199 "Magenta Terracotta" minecraft:stained_hardened_clay:2
▕█▏233.78562639071802 "Light Gray Stained Glass" minecraft:stained_glass:8
▕█▏233.7902424860819 "Cutting Board" harvestcraft:cuttingboarditem:0
▕█▏233.86603369524744 "Limestone Speleothem" quark:limestone_speleothem:0
▕█▏233.88971919817232 "Pink Terracotta" minecraft:stained_hardened_clay:6
▕█▏233.9013005087976 "Reinforced Glass" ic2:glass:0
▕█▏233.91062639071802 "Quite Clear Glass" enderio:block_fused_glass:8
▕█▏233.91287466091998 "Quite Clear Glass" enderio:block_fused_glass:11
▕█▏233.92936173328738 "Clear Stable Glass" sonarcore:clearstableglass:0
▕█▏233.95940193507872 "Gray Grass Seeds" randomthings:grassseeds:8
▕█▏233.9783221767502 "Empty Shell" immersiveengineering:bullet:1
▕█▏234.00125306265528 "Dried Bricks Slab" tconstruct:dried_clay_slab:1
▕█▏234.08434101599008 "Scorched Bricks Stairs" tcomplement:scorched_stairs_brick:0
▕█▏234.13820165858505 "Pulverized Gold" thermalfoundation:material:1
▕█▏234.1393661046833 "Brown Wool" minecraft:wool:12
▕█▏234.16105820808494 "Birch Leaf Carpet" quark:leaf_carpet:2
▕█▏234.17484029985883 "Clear Gray Stained Glass" tconstruct:clear_stained_glass:7
▕█▏234.20934101599008 "Scorched Faucet" tcomplement:scorched_faucet:0
▕█▏234.21714357124858 "Quite Clear Glass" enderio:block_fused_glass:3
▕█▏234.22221776778397 "Dynamite I" cyclicmagic:ender_tnt_1:0
▕█▏234.25182525985073 "Clear Blue Stained Glass" tconstruct:clear_stained_glass:11
▕█▏234.27141248157722 "White Stained Glass" minecraft:stained_glass:0
▕█▏234.27458178786793 "Fertile Soil" rustic:fertile_soil:0
▕█▏234.31984574161262 "RFTools Control Manual" rftoolscontrol:rftoolscontrol_manual:0
▕█▏234.32595915088152 "Marbled Cheese Grass" rats:marbled_cheese_grass:0
▕█▏234.32970167389468 "Darkwood Button" twilightforest:dark_button:0
▕█▏234.34864073130467 "Sandy Brick Slab" quark:sandy_bricks_slab:0
▕█▏234.36603369524744 "Limestone Slab" quark:stone_limestone_slab:0
▕█▏234.44560393878797 "Pestle and Mortar" botania:pestleandmortar:0
▕█▏234.50438088022182 "Spell Detonator" psi:detonator:0
▕█▏234.51248522393956 "Bottle of Honey" animania:honey_bottle:0
▕█▏234.52005899439334 "Molten Osmium" fluid:osmium
▕█▏234.5210059637847 "Molten Silver" fluid:silver
▕█▏234.52139769237797 "Quest Book" questbook:itemquestbook:0
▕█▏234.52216337119208 "Molten Mithril" fluid:mithril
▕█▏234.52216337149773 "Molten Platinum" fluid:platinum
▕█▏234.5258156208354 "Molten Lapis" fluid:lapis
▕█▏234.53014418542614 "Seared Stone" fluid:stone
▕█▏234.53243852790902 "Liquid Glass" fluid:glass
▕█▏234.5379437592742 "Molten Emerald" fluid:emerald
▕█▏234.53938335060732 "Molten Sugar" fluid:sugar
▕█▏234.5447723838054 "Molten Clay" fluid:clay
▕█▏234.54479315926454 "Molten Iron" fluid:iron
▕█▏234.55022471173706 "Molten Copper" fluid:copper
